,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,11.020000000000001,15.254,0.0,4.69,1.02,0.22,0.7,0.11,1.31,1.06,0.05,0.56,0.19,0.01,2025-08-23,701350,37.0,1.03,20.53,None,18:08
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.94,12.199000000000002,0.0,4.5,0.77,0.18,0.69,0.04,0.74,0.48,0.07,0.66,0.2,0.01,2025-08-23,608324,47.0,0.66,17.93,None,18:08
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.8,13.255,0.0,4.48,0.75,0.15,0.77,0.18,1.09,0.5,0.05,0.63,0.23,0.04,2025-08-23,680776,43.0,0.61,20.15,None,18:08
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.909999999999999,10.787,0.0,4.28,0.56,0.16,0.71,0.12,1.42,0.33,0.06,0.51,0.18,0.01,2025-08-23,596115,33.0,0.39,18.31,None,18:08
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.98,10.889999999999999,0.0,4.25,0.6,0.13,0.66,0.03,1.12,0.64,0.03,0.6,0.17,0.01,2025-08-23,663993,37.0,0.54,16.58,None,18:08
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.9,10.685,0.0,4.15,0.6,0.13,0.61,0.05,0.6,0.33,0.1,0.73,0.2,0.01,2025-08-23,807799,20.0,0.49,18.0,None,18:08
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.97,10.580999999999998,0.0,4.03,0.58,0.15,0.59,0.13,0.93,0.2,0.06,0.62,0.18,0.04,2025-08-23,678882,15.0,0.45,18.08,None,18:08
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.68,11.551,0.0,3.89,0.63,0.1,0.59,0.39,1.0,0.41,0.02,0.53,0.16,0.01,2025-08-23,666152,20.0,0.13,16.65,None,18:08
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.630000000000001,9.186000000000002,0.0,3.69,0.58,0.12,0.5,0.04,1.0,0.46,0.07,0.45,0.16,0.0,2025-08-23,665966,9.0,0.11,12.55,None,18:08
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.870000000000001,10.283000000000001,0.0,4.48,0.64,0.16,0.45,0.06,1.22,0.3,0.02,0.67,0.22,0.01,2025-08-23,502671,38.0,0.56,18.35,None,18:08
