,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,1,7.62,10.516000000000002,0.0,4.52,0.63,0.13,0.44,0.19,2.06,0.5,0.13,0.5,0.13,0.01,2025-07-02,672016,2.0,0.05,14.67,Main,16:49
1,Tyler Soderstrom,OF,OAK,4400.0,TB,TB,Ryan Pepiot,2,9.08,12.318999999999999,0.0,4.41,0.72,0.22,0.65,0.06,1.24,0.51,0.06,0.57,0.19,0.02,2025-07-02,691016,3.0,0.1,17.77,Main,16:49
2,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,3,9.040000000000001,12.292000000000003,0.0,4.1,0.66,0.27,0.68,0.05,1.14,0.43,0.08,0.54,0.17,0.01,2025-07-02,667670,10.0,0.48,21.49,Main,16:49
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.16,11.237,0.0,4.22,0.56,0.22,0.71,0.02,1.51,0.55,0.05,0.43,0.17,0.01,2025-07-02,701762,,,,Main,16:49
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.5600000000000005,8.98,0.0,4.1,0.45,0.14,0.5,0.06,1.52,0.37,0.09,0.48,0.14,0.01,2025-07-02,691777,,0.16,14.01,Main,16:49
5,Austin Wynns,C,OAK,3800.0,TB,TB,Ryan Pepiot,6,4.92,6.545,0.0,3.77,0.35,0.08,0.35,0.01,1.2,0.21,0.05,0.5,0.15,0.0,2025-07-02,642851,5.0,0.03,12.47,Main,16:49
6,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,7,6.720000000000001,9.283000000000001,0.0,3.81,0.49,0.14,0.49,0.04,0.88,0.43,0.11,0.5,0.16,0.0,2025-07-02,649966,4.0,0.12,16.53,Main,16:49
7,Colby Thomas,OF,OAK,2000.0,TB,TB,Ryan Pepiot,8,6.4399999999999995,8.815999999999999,0.0,3.75,0.48,0.15,0.46,0.07,1.15,0.22,0.12,0.48,0.15,0.01,2025-07-02,687515,0.0,0.05,15.34,Main,16:49
8,Max Schuemann,3B,OAK,3200.0,TB,TB,Ryan Pepiot,9,6.05,8.502999999999998,0.0,3.56,0.49,0.08,0.43,0.09,0.98,0.42,0.14,0.48,0.12,0.01,2025-07-02,680474,0.0,0.08,16.26,Main,16:49
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.180000000000001,12.068,0.0,4.58,0.79,0.14,0.54,0.17,1.27,0.4,0.01,0.73,0.24,0.01,2025-07-02,666139,11.0,0.59,20.3,Main,16:49
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.959999999999999,13.450000000000003,0.0,4.44,0.85,0.26,0.76,0.05,1.12,0.38,0.05,0.65,0.22,0.01,2025-07-02,664040,14.0,0.46,19.45,Main,16:49
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.34,11.100999999999999,0.0,4.17,0.63,0.15,0.65,0.02,0.65,0.35,0.04,0.75,0.23,0.01,2025-07-02,650490,15.0,0.69,17.74,Main,16:49
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,9.1,12.561,0.0,4.27,0.68,0.15,0.85,0.02,1.05,0.49,0.1,0.71,0.25,0.01,2025-07-02,666018,9.0,0.37,17.82,Main,16:49
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.0,4.16,0.69,0.29,0.76,0.04,0.84,0.25,0.03,0.62,0.21,0.01,2025-07-02,691406,7.0,0.42,17.04,Main,16:49
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.0,4.05,0.58,0.09,0.59,0.17,0.56,0.12,0.06,0.97,0.2,0.01,2025-07-02,663968,5.0,0.51,13.73,Main,16:49
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.29,12.052999999999999,0.0,3.93,0.59,0.01,0.59,0.53,0.43,0.47,0.01,0.87,0.11,0.01,2025-07-02,802415,5.0,0.7,15.35,Main,16:49
16,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,8,7.050000000000001,9.746,0.0,3.8,0.58,0.12,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-07-02,642136,13.0,0.0,13.82,Main,16:49
17,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,9,6.3500000000000005,8.572,0.0,3.54,0.51,0.06,0.44,0.19,0.9,0.49,0.01,0.44,0.12,0.0,2025-07-02,670764,7.0,0.09,15.99,Main,16:49
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.510000000000002,11.384,0.0,4.54,0.72,0.12,0.52,0.05,0.48,0.32,0.12,0.87,0.25,0.01,2025-07-02,680977,18.0,1.42,21.87,Main,16:49
