,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.48,11.099000000000002,0.0,4.58,0.67,0.09,0.45,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,680776,8.0,0.85,22.16,None,7:57
28,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.15,10.892999999999999,0.0,4.45,0.64,0.17,0.53,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,646240,11.0,0.68,17.97,None,7:57
29,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,3,6.76,9.039,0.0,4.27,0.47,0.12,0.49,0.11,1.5,0.24,0.06,0.51,0.2,0.01,2025-05-24,596115,0.0,0.26,14.75,None,7:57
30,Wilyer Abreu,OF,BOS2,4200.0,BAL,BOS,Trevor Rogers,4,7.780000000000001,10.434000000000001,0.0,4.27,0.52,0.14,0.62,0.08,1.25,0.4,0.03,0.53,0.23,0.02,2025-05-24,677800,8.0,0.37,18.71,None,7:57
31,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,5,6.330000000000001,8.486,0.0,4.16,0.43,0.07,0.48,0.09,1.15,0.43,0.03,0.54,0.16,0.01,2025-05-24,686765,0.0,0.37,13.69,None,7:57
32,Abraham Toro,1B/3B,BOS2,2100.0,BAL,BOS,Trevor Rogers,6,6.0,7.915,0.0,4.05,0.4,0.09,0.43,0.03,0.76,0.21,0.05,0.58,0.21,0.01,2025-05-24,647351,10.0,0.31,16.39,None,7:57
33,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,7,6.640000000000001,9.054000000000002,0.0,3.93,0.47,0.1,0.46,0.09,1.23,0.49,0.07,0.49,0.16,0.01,2025-05-24,692225,2.0,0.36,14.04,None,7:57
34,Carlos Narvaez,C,BOS2,3400.0,BAL,BOS,Trevor Rogers,8,5.840000000000001,7.8469999999999995,0.0,3.8,0.41,0.1,0.41,0.04,1.12,0.31,0.06,0.5,0.16,0.01,2025-05-24,665966,2.0,0.16,13.91,None,7:57
35,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.0,7.895,0.0,3.6,0.45,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,678882,2.0,0.35,17.12,None,7:57
36,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.959999999999999,11.045,0.0,4.48,0.7,0.11,0.51,0.07,0.94,0.48,0.16,0.65,0.22,0.01,2025-05-24,663697,20.0,0.47,15.22,None,7:57
37,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.42,13.726000000000003,0.0,4.47,0.78,0.22,0.68,0.18,0.81,0.27,0.05,0.72,0.26,0.05,2025-05-24,677951,35.0,0.64,19.12,None,7:57
38,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.03,10.643999999999998,0.0,4.37,0.57,0.17,0.6,0.02,0.65,0.31,0.04,0.68,0.23,0.01,2025-05-24,686469,36.0,0.48,16.58,None,7:57
39,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.0,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,521692,16.0,0.27,16.21,None,7:57
40,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.65,9.935,0.0,4.16,0.5,0.08,0.53,0.21,0.82,0.3,0.0,0.66,0.2,0.02,2025-05-24,672580,15.0,0.59,15.86,None,7:57
41,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,6,7.06,9.416000000000002,0.0,4.05,0.48,0.12,0.52,0.12,1.3,0.3,0.05,0.56,0.18,0.01,2025-05-24,671221,21.0,0.28,14.48,None,7:57
42,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,7,5.81,7.57,0.0,3.93,0.4,0.08,0.4,0.02,0.83,0.2,0.04,0.66,0.17,0.01,2025-05-24,666023,4.0,0.34,12.43,None,7:57
43,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.0,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,686681,8.0,0.18,14.68,None,7:57
44,Kyle Isbel,OF,KC,2600.0,MIN,MIN,Zebby Matthews,9,5.67,7.469000000000001,0.0,3.54,0.42,0.07,0.37,0.1,0.76,0.19,0.05,0.56,0.15,0.01,2025-05-24,664728,9.0,0.18,14.6,None,7:57
45,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.940000000000001,10.602000000000002,0.0,4.53,0.66,0.14,0.48,0.04,1.03,0.46,0.05,0.67,0.21,0.01,2025-05-24,663616,37.0,0.52,16.08,None,7:57
