,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.0,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,808982,26.0,0.48,17.64,None,9:43
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.0,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,671218,36.0,0.72,19.59,None,9:43
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.0,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,646240,27.0,0.87,22.79,None,9:43
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.0,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,642715,20.0,0.26,19.22,None,9:43
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,7.0,9.521000000000003,0.0,4.08,0.48,0.13,0.55,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,573262,32.0,0.35,16.1,None,9:43
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,656305,23.0,0.31,18.54,None,9:43
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.0,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,642086,6.0,0.15,15.14,None,9:43
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.0,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,689172,0.0,0.14,14.57,None,9:43
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.0,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,668800,7.0,0.11,12.54,None,9:43
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.0,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,676391,33.0,0.66,17.22,None,9:43
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.24,9.760999999999997,0.0,4.12,0.53,0.14,0.47,0.09,0.93,0.52,0.04,0.49,0.16,0.01,2025-07-20,543807,37.0,0.55,17.76,None,9:43
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.48,11.386,0.0,4.19,0.58,0.16,0.64,0.04,0.61,0.56,0.04,0.68,0.2,0.01,2025-07-20,665489,26.0,1.06,20.95,None,9:43
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.0,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,666182,15.0,0.65,19.46,None,9:43
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.0,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,672386,33.0,0.49,17.63,None,9:43
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.0,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,680718,7.0,0.13,14.81,None,9:43
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,676914,12.0,0.0,14.73,None,9:43
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,677870,6.0,0.0,13.64,None,9:43
