,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.75,11.630999999999998,0.0,4.56,0.73,0.15,0.53,0.16,1.32,0.48,0.01,0.58,0.23,0.01,2025-09-21,671732,9.0,0.68,18.67,Main,10:34
1,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.790000000000001,11.941,0.0,4.23,0.73,0.22,0.61,0.05,1.1,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,9.0,0.79,20.2,Main,10:34
2,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.260000000000002,14.052000000000001,0.0,4.35,0.81,0.27,0.78,0.03,1.4,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,4.0,0.6,17.64,Main,10:34
3,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.61,11.689,0.0,4.25,0.62,0.17,0.75,0.05,1.11,0.42,0.05,0.6,0.24,0.01,2025-09-21,691016,4.0,0.57,20.0,Main,10:34
4,Shea Langeliers,C,OAK,5400.0,PIT,PIT,Mike Burrows,5,7.79,10.459999999999999,0.0,4.14,0.55,0.2,0.6,0.04,1.01,0.33,0.04,0.49,0.2,0.02,2025-09-21,669127,4.0,0.55,20.36,Main,10:34
5,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,6,6.790000000000001,8.863000000000001,0.0,4.03,0.49,0.06,0.49,0.05,0.34,0.22,0.05,0.82,0.2,0.01,2025-09-21,805779,2.0,0.86,13.68,Main,10:34
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.53,8.858,0.0,3.91,0.49,0.1,0.48,0.04,0.96,0.48,0.03,0.45,0.2,0.01,2025-09-21,668709,3.0,0.19,16.39,Main,10:34
7,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,8,6.13,8.204,0.0,3.78,0.47,0.05,0.44,0.08,0.62,0.38,0.04,0.59,0.16,0.01,2025-09-21,687231,2.0,0.62,15.92,Main,10:34
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.430000000000001,7.6080000000000005,0.0,3.59,0.44,0.05,0.4,0.07,0.84,0.46,0.1,0.45,0.11,0.01,2025-09-21,695391,2.0,0.25,14.86,Main,10:34
9,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,11.01,14.675000000000002,0.0,4.58,0.9,0.22,0.67,0.26,1.25,0.5,0.03,0.62,0.27,0.02,2025-09-21,665833,12.0,1.12,24.29,Main,10:34
