,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.74,11.354,0.0,4.39,0.67,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,668930,7.0,0.51,18.45,Main,15:37
1,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.030000000000001,10.972000000000001,0.0,4.28,0.61,0.1,0.52,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,702332,6.0,0.42,15.71,Main,15:37
2,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.0,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,661388,0.0,0.8,19.6,Main,15:37
3,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.0,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.56,17.13,Main,15:37
4,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.9,9.176,0.0,3.75,0.48,0.18,0.52,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.54,17.72,Main,15:37
5,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.0,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,663368,1.0,0.2,17.89,Main,15:37
6,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.880000000000001,8.987,0.0,3.77,0.46,0.08,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,686217,2.0,0.84,18.05,Main,15:37
7,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.0,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,643376,0.0,0.15,18.33,Main,15:37
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.0,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,687401,0.0,0.5,18.3,Main,15:37
9,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.0,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,683737,0.0,0.47,19.11,Main,15:37
10,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.9,11.613000000000001,0.0,4.57,0.44,0.2,0.37,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,663656,0.0,0.76,21.36,Main,15:37
11,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.0,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,673548,0.0,0.52,18.75,Main,15:37
12,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.0,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,691718,0.0,0.25,21.41,Main,15:37
13,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.47,8.403,0.0,4.19,0.29,0.15,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,608348,0.0,0.2,16.37,Main,15:37
14,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.0,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,683357,0.0,0.05,15.05,Main,15:37
15,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.0,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,663538,0.0,0.61,15.35,Main,15:37
16,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.0,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,650489,0.0,0.16,16.17,Main,15:37
17,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.0,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,807713,0.0,0.16,16.35,Main,15:37
18,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.0,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,668930,7.0,0.51,18.45,Main,15:37
19,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.0,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,702332,6.0,0.42,15.71,Main,15:37
20,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.0,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,661388,0.0,0.8,19.6,Main,15:37
21,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.0,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.56,17.13,Main,15:37
22,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.0,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.54,17.72,Main,15:37
23,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.0,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,663368,1.0,0.2,17.89,Main,15:37
24,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.0,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,686217,2.0,0.84,18.05,Main,15:37
25,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.0,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,643376,0.0,0.15,18.33,Main,15:37
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.0,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,687401,0.0,0.5,18.3,Main,15:37
27,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Chad Patrick,1,9.16,12.494000000000002,0.0,4.56,0.82,0.23,0.6,0.05,1.29,0.48,0.08,0.56,0.21,0.01,2025-08-18,683737,0.0,0.47,19.11,None,15:37
28,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Chad Patrick,2,10.37,13.991999999999999,0.0,4.45,0.86,0.21,0.7,0.16,0.74,0.71,0.01,0.6,0.21,0.01,2025-08-18,663656,0.0,0.76,21.36,None,15:37
29,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Chad Patrick,3,8.85,11.914000000000001,0.0,4.36,0.67,0.23,0.7,0.06,1.31,0.41,0.02,0.51,0.2,0.02,2025-08-18,673548,0.0,0.52,18.75,None,15:37
30,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Chad Patrick,4,9.88,13.291000000000004,0.0,4.26,0.73,0.24,0.79,0.23,1.1,0.21,0.07,0.57,0.2,0.02,2025-08-18,691718,0.0,0.25,21.41,None,15:37
31,Carson Kelly,C,CHC2,4300.0,MIL,CHC,Chad Patrick,5,7.59,10.296,0.0,4.09,0.58,0.15,0.62,0.02,0.73,0.42,0.05,0.58,0.17,0.02,2025-08-18,608348,0.0,0.2,16.37,None,15:37
32,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Chad Patrick,6,7.61,10.351,0.0,4.04,0.58,0.17,0.61,0.05,1.24,0.44,0.04,0.49,0.17,0.01,2025-08-18,683357,0.0,0.05,15.05,None,15:37
33,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Chad Patrick,7,7.24,9.569,0.0,3.89,0.52,0.07,0.51,0.14,0.38,0.25,0.07,0.74,0.18,0.02,2025-08-18,663538,0.0,0.61,15.35,None,15:37
34,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Chad Patrick,8,6.98,9.559999999999999,0.0,3.78,0.55,0.11,0.54,0.09,1.0,0.34,0.09,0.52,0.17,0.02,2025-08-18,650489,0.0,0.16,16.17,None,15:37
35,Matt Shaw,3B,CHC2,8100.0,MIL,CHC,Chad Patrick,9,6.62,8.913,0.0,3.59,0.54,0.12,0.45,0.12,0.77,0.26,0.06,0.48,0.16,0.01,2025-08-18,807713,0.0,0.16,16.35,None,15:37
36,Jeremy Pena,SS,HOU,4400.0,DET,DET,Jack Flaherty,1,8.33,10.959000000000001,0.0,4.69,0.67,0.14,0.47,0.12,1.06,0.22,0.09,0.8,0.21,0.02,2025-08-18,665161,13.0,0.73,18.2,None,15:37
37,Carlos Correa,3B,HOU,3900.0,DET,DET,Jack Flaherty,2,7.72,10.232,0.0,4.53,0.61,0.14,0.54,0.02,1.09,0.37,0.03,0.7,0.2,0.01,2025-08-18,621043,12.0,0.56,17.16,None,15:37
38,Jose Altuve,2B,HOU,5100.0,DET,DET,Jack Flaherty,3,7.94,10.546,0.0,4.42,0.58,0.13,0.58,0.1,1.02,0.33,0.05,0.71,0.19,0.01,2025-08-18,514888,10.0,0.4,15.66,None,15:37
39,Jesus Sanchez,OF,HOU,3800.0,DET,DET,Jack Flaherty,4,8.33,11.16,0.0,4.33,0.55,0.16,0.68,0.1,1.26,0.38,0.04,0.59,0.2,0.03,2025-08-18,660821,15.0,0.31,17.45,None,15:37
40,Christian Walker,1B,HOU,3700.0,DET,DET,Jack Flaherty,5,7.0600000000000005,9.585,0.0,4.17,0.5,0.18,0.55,0.03,1.47,0.32,0.07,0.48,0.17,0.01,2025-08-18,572233,13.0,0.13,14.87,None,15:37
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Jack Flaherty,6,7.02,9.104,0.0,4.15,0.47,0.15,0.5,0.02,0.92,0.14,0.03,0.69,0.21,0.01,2025-08-18,673237,10.0,0.49,16.37,None,15:37
42,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Jack Flaherty,7,6.279999999999999,8.418999999999999,0.0,3.87,0.47,0.12,0.45,0.02,1.0,0.28,0.06,0.55,0.17,0.01,2025-08-18,602104,4.0,0.2,13.53,None,15:37
43,Cam Smith,OF,HOU,3100.0,DET,DET,Jack Flaherty,8,6.38,8.563,0.0,3.89,0.49,0.11,0.43,0.04,1.42,0.29,0.07,0.55,0.17,0.02,2025-08-18,701358,4.0,0.2,13.64,None,15:37
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Jack Flaherty,9,7.109999999999999,9.427000000000001,0.0,3.69,0.51,0.11,0.47,0.23,1.28,0.36,0.02,0.5,0.12,0.01,2025-08-18,689200,3.0,0.0,14.53,None,15:37
45,Colt Keith,3B,DET,3400.0,HOU,DET,Spencer Arrighetti,1,7.470000000000001,9.842000000000002,0.0,4.58,0.61,0.11,0.42,0.04,1.18,0.47,0.02,0.67,0.2,0.02,2025-08-18,690993,21.0,0.5,17.54,None,15:37
46,Gleyber Torres,2B,DET,4300.0,HOU,DET,Spencer Arrighetti,2,7.7700000000000005,10.38,0.0,4.44,0.6,0.12,0.54,0.04,1.0,0.52,0.02,0.64,0.21,0.01,2025-08-18,650402,18.0,0.71,18.26,None,15:37
47,Kerry Carpenter,OF,DET,5000.0,HOU,DET,Spencer Arrighetti,3,8.489999999999998,11.456,0.0,4.37,0.63,0.24,0.64,0.02,1.36,0.26,0.08,0.54,0.23,0.02,2025-08-18,681481,18.0,0.2,16.04,None,15:37
48,Riley Greene,OF,DET,5700.0,HOU,DET,Spencer Arrighetti,4,7.67,10.287,0.0,4.27,0.51,0.18,0.63,0.03,1.67,0.36,0.03,0.52,0.2,0.02,2025-08-18,682985,19.0,0.37,16.54,None,15:37
49,Spencer Torkelson,1B,DET,4500.0,HOU,DET,Spencer Arrighetti,5,6.79,9.204,0.0,4.16,0.47,0.16,0.52,0.03,1.43,0.38,0.05,0.44,0.18,0.01,2025-08-18,679529,16.0,0.25,19.19,None,15:37
50,Wenceel Perez,OF,DET,4100.0,HOU,DET,Spencer Arrighetti,6,7.0200000000000005,9.239999999999998,0.0,4.05,0.45,0.12,0.48,0.1,1.08,0.33,0.03,0.58,0.18,0.02,2025-08-18,672761,14.0,0.22,19.93,None,15:37
51,Dillon Dingler,C,DET,3400.0,HOU,DET,Spencer Arrighetti,7,6.17,8.290000000000001,0.0,3.93,0.45,0.13,0.44,0.02,1.3,0.14,0.1,0.56,0.19,0.01,2025-08-18,693307,10.0,0.22,17.21,None,15:37
52,Trey Sweeney,SS,DET,2500.0,HOU,DET,Spencer Arrighetti,8,5.9,7.8660000000000005,0.0,3.8,0.43,0.1,0.38,0.08,1.27,0.34,0.04,0.49,0.13,0.01,2025-08-18,700242,0.0,0.0,14.91,None,15:37
53,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Spencer Arrighetti,9,5.36,7.07,0.0,3.53,0.4,0.1,0.36,0.05,1.12,0.13,0.05,0.49,0.14,0.02,2025-08-18,595879,7.0,0.21,14.64,None,15:37
54,George Springer,OF,TOR,4800.0,PIT,PIT,Paul Skenes,1,7.78,10.371000000000002,0.0,4.36,0.63,0.15,0.45,0.08,1.04,0.42,0.05,0.59,0.19,0.02,2025-08-18,543807,9.0,0.81,19.82,None,15:37
55,Addison Barger,3B/OF,TOR,4200.0,PIT,PIT,Paul Skenes,2,7.469999999999999,9.885,0.0,4.46,0.55,0.16,0.47,0.05,1.37,0.25,0.06,0.6,0.24,0.01,2025-08-18,680718,11.0,0.31,17.03,None,15:37
56,Vladimir Guerrero Jr.,1B,TOR,5400.0,PIT,PIT,Paul Skenes,3,8.26,10.990999999999998,0.0,4.32,0.58,0.17,0.57,0.03,0.75,0.43,0.05,0.69,0.22,0.01,2025-08-18,665489,16.0,0.74,16.67,None,15:37
57,Bo Bichette,SS,TOR,4700.0,PIT,PIT,Paul Skenes,4,7.239999999999999,9.434000000000001,0.0,4.25,0.47,0.11,0.56,0.05,0.84,0.19,0.03,0.73,0.22,0.02,2025-08-18,666182,10.0,0.71,14.37,None,15:37
58,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Paul Skenes,5,6.25,8.312000000000001,0.0,4.15,0.41,0.13,0.44,0.07,1.32,0.33,0.03,0.47,0.15,0.01,2025-08-18,662139,14.0,0.06,16.7,None,15:37
59,Alejandro Kirk,C,TOR,3200.0,PIT,PIT,Paul Skenes,6,6.34,8.310999999999998,0.0,3.84,0.43,0.09,0.43,0.02,0.5,0.29,0.04,0.67,0.19,0.01,2025-08-18,672386,5.0,0.59,15.82,None,15:37
60,Nathan Lukes,OF,TOR,3900.0,PIT,PIT,Paul Skenes,7,6.45,8.588000000000001,0.0,3.93,0.44,0.08,0.44,0.05,0.59,0.41,0.05,0.63,0.17,0.01,2025-08-18,664770,3.0,0.39,13.08,None,15:37
61,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Paul Skenes,8,5.680000000000001,7.252999999999999,0.0,3.79,0.39,0.06,0.37,0.06,0.48,0.13,0.02,0.69,0.17,0.01,2025-08-18,676391,2.0,0.5,13.18,None,15:37
62,Andres Gimenez,2B,TOR,3100.0,PIT,PIT,Paul Skenes,9,5.86,7.869000000000001,0.0,3.44,0.42,0.06,0.39,0.12,0.69,0.15,0.12,0.62,0.16,0.01,2025-08-18,665926,4.0,0.33,14.49,None,15:37
63,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Kevin Gausman,1,8.37,11.045000000000002,0.0,4.55,0.65,0.12,0.47,0.2,1.07,0.46,0.03,0.66,0.19,0.01,2025-08-18,682927,12.0,0.57,18.55,None,15:37
64,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Kevin Gausman,2,8.260000000000002,11.018,0.0,4.44,0.64,0.15,0.54,0.03,0.97,0.46,0.05,0.7,0.23,0.01,2025-08-18,687462,10.0,0.54,18.41,None,15:37
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Kevin Gausman,3,8.07,10.774,0.0,4.32,0.57,0.17,0.56,0.06,1.18,0.36,0.06,0.61,0.22,0.02,2025-08-18,668804,15.0,0.53,19.09,None,15:37
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Kevin Gausman,4,7.15,9.506,0.0,4.25,0.48,0.12,0.58,0.04,0.95,0.19,0.07,0.69,0.22,0.01,2025-08-18,693304,11.0,0.48,16.14,None,15:37
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Kevin Gausman,5,6.390000000000001,8.571,0.0,3.92,0.43,0.13,0.47,0.03,1.14,0.41,0.03,0.48,0.16,0.01,2025-08-18,457705,10.0,0.26,15.36,None,15:37
68,Jack Suwinski,OF,PIT,2300.0,TOR,PIT,Kevin Gausman,6,7.25,9.897000000000002,0.0,4.02,0.51,0.17,0.51,0.12,1.37,0.52,0.05,0.39,0.14,0.0,2025-08-18,669261,15.0,0.04,16.52,None,15:37
69,Jared Triolo,3B/SS,PIT,2400.0,TOR,PIT,Kevin Gausman,7,5.96,7.932,0.0,3.91,0.41,0.09,0.4,0.08,1.12,0.37,0.03,0.49,0.15,0.01,2025-08-18,669707,6.0,0.26,15.13,None,15:37
70,Henry Davis,C,PIT,2100.0,TOR,PIT,Kevin Gausman,8,5.6000000000000005,7.819,0.0,3.77,0.42,0.1,0.41,0.04,1.22,0.31,0.13,0.43,0.15,0.01,2025-08-18,680779,6.0,0.07,14.45,None,15:37
71,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Kevin Gausman,9,5.42,7.0329999999999995,0.0,3.58,0.39,0.05,0.35,0.08,0.64,0.13,0.05,0.65,0.15,0.01,2025-08-18,643396,4.0,0.54,14.48,None,15:37
72,Lars Nootbaar,OF,STL,3900.0,MIA,MIA,Eury Perez,1,8.36,11.216,0.0,4.44,0.68,0.2,0.5,0.06,1.0,0.52,0.03,0.51,0.21,0.01,2025-08-18,663457,16.0,0.58,19.88,None,15:37
73,Ivan Herrera,C,STL,4500.0,MIA,MIA,Eury Perez,2,8.43,11.291,0.0,4.45,0.63,0.18,0.55,0.07,1.04,0.38,0.08,0.66,0.22,0.01,2025-08-18,671056,10.0,0.3,18.28,None,15:37
74,Alec Burleson,1B/OF,STL,4100.0,MIA,MIA,Eury Perez,3,8.17,10.732000000000001,0.0,4.35,0.56,0.18,0.6,0.05,0.64,0.29,0.02,0.68,0.22,0.01,2025-08-18,676475,17.0,0.39,17.83,None,15:37
75,Willson Contreras,1B,STL,4300.0,MIA,MIA,Eury Perez,4,7.94,11.136,0.0,4.09,0.58,0.2,0.68,0.03,1.18,0.35,0.16,0.48,0.21,0.01,2025-08-18,575929,0.0,0.18,15.96,None,15:37
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Eury Perez,5,7.09,9.288,0.0,4.14,0.49,0.11,0.5,0.09,0.79,0.24,0.03,0.64,0.2,0.02,2025-08-18,691026,12.0,0.31,16.89,None,15:37
77,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Eury Perez,6,7.08,9.505,0.0,4.03,0.5,0.2,0.51,0.04,1.5,0.39,0.02,0.4,0.16,0.01,2025-08-18,669357,13.0,0.09,17.34,None,15:37
78,Thomas Saggese,SS,STL,2500.0,MIA,MIA,Eury Perez,7,5.38,7.158,0.0,3.92,0.34,0.08,0.38,0.05,1.19,0.22,0.07,0.54,0.15,0.01,2025-08-18,695336,3.0,0.1,13.5,None,15:37
79,Pedro Pages,C,STL,2600.0,MIA,MIA,Eury Perez,8,5.45,7.260000000000001,0.0,3.78,0.4,0.12,0.38,0.02,1.13,0.18,0.05,0.45,0.16,0.01,2025-08-18,686780,3.0,0.0,14.61,None,15:37
80,Nathan Church,OF,STL,0.0,MIA,MIA,Eury Perez,9,6.369999999999999,8.459000000000001,0.0,3.59,0.47,0.1,0.41,0.1,0.66,0.24,0.07,0.6,0.15,0.01,2025-08-18,701675,0.0,0.19,14.48,None,15:37
81,Otto Lopez,SS,MIA,3500.0,STL,MIA,Matthew Liberatore,1,7.97,10.373999999999999,0.0,4.48,0.62,0.12,0.46,0.11,0.58,0.27,0.04,0.78,0.22,0.01,2025-08-18,672640,18.0,0.59,16.38,None,15:37
82,Agustin Ramirez,C,MIA,4100.0,STL,MIA,Matthew Liberatore,2,9.45,12.437999999999999,0.0,4.37,0.69,0.27,0.6,0.1,0.7,0.22,0.04,0.6,0.27,0.01,2025-08-18,682663,15.0,0.49,16.25,None,15:37
83,Jakob Marsee,OF,MIA,4000.0,STL,MIA,Matthew Liberatore,3,8.549999999999999,11.541999999999998,0.0,4.28,0.56,0.12,0.6,0.3,0.83,0.45,0.09,0.6,0.15,0.01,2025-08-18,805300,0.0,0.4,19.52,None,15:37
84,Heriberto Hernandez,OF,MIA,3100.0,STL,MIA,Matthew Liberatore,4,6.76,9.129,0.0,4.18,0.47,0.1,0.55,0.07,1.03,0.37,0.06,0.6,0.15,0.01,2025-08-18,681715,7.0,0.0,13.47,None,15:37
85,Dane Myers,OF,MIA,2600.0,STL,MIA,Matthew Liberatore,5,7.75,10.283000000000001,0.0,4.07,0.54,0.13,0.55,0.16,0.87,0.23,0.07,0.66,0.19,0.01,2025-08-18,667472,6.0,0.25,16.85,None,15:37
86,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Matthew Liberatore,6,6.6000000000000005,8.600000000000001,0.0,3.96,0.45,0.13,0.46,0.05,0.65,0.19,0.02,0.59,0.2,0.01,2025-08-18,676572,15.0,0.2,15.15,None,15:37
87,Javier Sanoja,OF,MIA,2300.0,STL,MIA,Matthew Liberatore,7,6.530000000000001,8.377,0.0,3.85,0.41,0.07,0.45,0.08,0.4,0.17,0.01,0.67,0.24,0.02,2025-08-18,691594,12.0,0.48,16.22,None,15:37
88,Maximo Acosta,SS,MIA,0.0,STL,MIA,Matthew Liberatore,8,6.680000000000001,8.829,0.0,3.72,0.47,0.11,0.43,0.16,0.78,0.24,0.05,0.54,0.16,0.01,2025-08-18,691185,,,,None,15:37
89,Derek Hill,OF,MIA,3400.0,STL,MIA,Matthew Liberatore,9,6.120000000000001,7.965000000000001,0.0,3.53,0.45,0.11,0.39,0.11,0.91,0.15,0.03,0.57,0.14,0.01,2025-08-18,656537,3.0,0.04,12.42,None,15:37
90,Randy Arozarena,OF,SEA,5300.0,PHI,PHI,Ranger Suarez,1,8.92,12.156,0.0,4.3,0.73,0.18,0.56,0.13,1.16,0.4,0.13,0.6,0.21,0.03,2025-08-18,668227,15.0,0.66,18.09,None,15:37
91,Cal Raleigh,C,SEA,5900.0,PHI,PHI,Ranger Suarez,2,8.99,12.119,0.0,4.3,0.72,0.28,0.61,0.07,1.25,0.41,0.04,0.46,0.18,0.01,2025-08-18,663728,19.0,0.59,18.67,None,15:37
92,Julio Rodriguez,OF,SEA,5600.0,PHI,PHI,Ranger Suarez,3,8.81,11.621,0.0,4.21,0.63,0.18,0.61,0.14,1.05,0.24,0.06,0.73,0.2,0.02,2025-08-18,677594,20.0,0.7,17.96,None,15:37
93,Eugenio Suarez,3B,SEA,4900.0,PHI,PHI,Ranger Suarez,4,7.2299999999999995,9.86,0.0,4.05,0.5,0.19,0.62,0.02,1.23,0.27,0.08,0.49,0.18,0.01,2025-08-18,553993,18.0,0.34,19.58,None,15:37
94,Josh Naylor,1B,SEA,4800.0,PHI,PHI,Ranger Suarez,5,7.41,9.83,0.0,3.92,0.5,0.12,0.56,0.11,0.66,0.32,0.04,0.64,0.18,0.01,2025-08-18,647304,12.0,0.55,17.88,None,15:37
95,Mitch Garver,C,SEA,2900.0,PHI,PHI,Ranger Suarez,6,6.000000000000001,8.17,0.0,3.78,0.45,0.12,0.44,0.03,1.14,0.41,0.05,0.45,0.14,0.0,2025-08-18,641598,10.0,0.14,14.58,None,15:37
96,Dominic Canzone,OF,SEA,3200.0,PHI,PHI,Ranger Suarez,7,6.460000000000001,8.502,0.0,3.79,0.46,0.14,0.44,0.04,0.91,0.22,0.03,0.53,0.19,0.01,2025-08-18,686527,0.0,0.38,14.7,None,15:37
97,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Ranger Suarez,8,6.399999999999999,8.549,0.0,3.65,0.47,0.09,0.47,0.05,0.75,0.37,0.04,0.6,0.15,0.01,2025-08-18,641487,3.0,0.44,14.49,None,15:37
98,Cole Young,SS,SEA,2700.0,PHI,PHI,Ranger Suarez,9,5.88,8.086,0.0,3.48,0.48,0.09,0.44,0.06,0.74,0.33,0.09,0.5,0.12,0.01,2025-08-18,702284,0.0,0.38,15.5,None,15:37
99,Trea Turner,SS,PHI,5800.0,SEA,PHI,Logan Gilbert,1,8.17,10.690999999999997,0.0,4.53,0.63,0.13,0.49,0.16,1.06,0.29,0.04,0.74,0.19,0.01,2025-08-18,607208,16.0,0.66,17.02,None,15:37
