,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.559999999999999,16.737000000000002,0.0,4.49,1.06,0.34,0.77,0.22,1.03,0.44,0.03,0.59,0.27,0.05,2025-05-05,660271,58.0,1.41,23.33,None,18:46
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.15,10.945,0.0,4.4,0.65,0.1,0.57,0.09,0.55,0.44,0.06,0.69,0.23,0.02,2025-05-05,605141,31.0,1.02,21.8,None,18:46
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,9.09,12.228,0.0,4.3,0.69,0.16,0.72,0.06,0.71,0.39,0.06,0.71,0.26,0.02,2025-05-05,518692,37.0,1.06,21.08,None,18:46
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.27,11.124999999999998,0.0,4.26,0.6,0.17,0.71,0.07,1.23,0.23,0.06,0.61,0.23,0.02,2025-05-05,606192,30.0,0.67,19.31,None,18:46
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.5200000000000005,10.347999999999999,0.0,4.15,0.59,0.13,0.6,0.04,0.78,0.34,0.12,0.6,0.2,0.02,2025-05-05,669257,40.0,0.68,20.13,None,18:46
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.180000000000001,9.972,0.0,3.98,0.56,0.17,0.58,0.01,1.13,0.51,0.07,0.4,0.17,0.01,2025-05-05,571970,30.0,0.51,17.56,None,18:46
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.23,9.864000000000003,0.0,3.93,0.52,0.16,0.56,0.04,0.96,0.21,0.13,0.59,0.2,0.01,2025-05-05,681624,23.0,0.46,19.58,None,18:46
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.959999999999999,9.529,0.0,3.77,0.57,0.14,0.53,0.02,0.92,0.34,0.08,0.5,0.2,0.01,2025-05-05,624424,16.0,0.21,15.04,None,18:46
8,Hye Seong Kim,2B,LAD,,MIA,MIA,Sandy Alcantara,9,5.610000000000001,7.485,0.0,3.6,0.45,0.08,0.39,0.06,0.88,0.28,0.04,0.53,0.12,0.01,2025-05-05,808975,,,,None,18:46
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.68,9.802,0.0,4.58,0.51,0.04,0.38,0.23,0.98,0.41,0.01,0.83,0.16,0.03,2025-05-05,669364,10.0,0.8,18.01,None,18:46
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.14,8.214,0.0,4.47,0.42,0.13,0.36,0.04,1.9,0.35,0.07,0.5,0.16,0.01,2025-05-05,669065,13.0,0.11,16.95,None,18:46
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,7.04,9.258000000000001,0.0,4.37,0.44,0.11,0.46,0.08,1.06,0.44,0.02,0.61,0.19,0.01,2025-05-05,676572,15.0,0.35,18.97,None,18:46
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.74,8.964,0.0,4.22,0.42,0.13,0.48,0.09,1.44,0.34,0.04,0.51,0.18,0.01,2025-05-05,660821,17.0,0.17,17.94,None,18:46
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,6.03,7.9830000000000005,0.0,4.16,0.39,0.15,0.39,0.06,1.76,0.21,0.05,0.44,0.17,0.01,2025-05-05,681393,18.0,0.22,18.79,None,18:46
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.3100000000000005,8.528,0.0,4.05,0.39,0.08,0.4,0.16,1.52,0.44,0.08,0.49,0.14,0.01,2025-05-05,667472,16.0,0.27,18.04,None,18:46
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,5.1000000000000005,6.827000000000001,0.0,3.93,0.31,0.07,0.33,0.06,1.14,0.33,0.06,0.46,0.14,0.01,2025-05-05,688363,8.0,0.05,15.99,None,18:46
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.619999999999999,6.087,0.0,3.8,0.31,0.05,0.29,0.01,0.68,0.15,0.08,0.58,0.15,0.01,2025-05-05,663743,6.0,0.05,12.76,None,18:46
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.9,6.234,0.0,3.6,0.32,0.05,0.28,0.07,0.66,0.19,0.01,0.58,0.13,0.01,2025-05-05,691594,11.0,0.33,14.94,None,18:46
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,0.0,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,680757,20.0,1.02,16.33,None,18:46
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.0,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,682177,45.0,0.43,17.01,None,18:46
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.0,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,608070,34.0,0.85,21.72,None,18:46
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.0,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,700932,35.0,0.62,20.82,None,18:46
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.0,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,467793,10.0,0.37,18.2,None,18:46
