,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Pete Crow-Armstrong,OF,CHC,11100.0,NYM,NYM,Griffin Canning,1,8.879999999999999,11.799,0.0,4.58,0.67,0.17,0.47,0.27,1.16,0.29,0.1,0.63,0.2,0.01,2025-05-11,691718,0.0,0.44,18.3,Main,7:20
1,Kyle Tucker,OF,CHC,14400.0,NYM,NYM,Griffin Canning,2,9.840000000000002,13.244,0.0,4.47,0.77,0.2,0.62,0.15,0.69,0.76,0.01,0.57,0.2,0.01,2025-05-11,663656,0.0,1.0,21.75,Main,7:20
2,Seiya Suzuki,OF,CHC,13200.0,NYM,NYM,Griffin Canning,3,7.89,10.604000000000001,0.0,4.37,0.57,0.15,0.58,0.08,1.28,0.49,0.03,0.55,0.18,0.02,2025-05-11,673548,0.0,0.49,21.34,Main,7:20
3,Michael Busch,1B,CHC,11400.0,NYM,NYM,Griffin Canning,4,7.1,9.905,0.0,4.27,0.5,0.12,0.59,0.05,1.3,0.59,0.09,0.47,0.16,0.01,2025-05-11,683737,0.0,0.13,17.53,Main,7:20
4,Carson Kelly,C,CHC,12900.0,NYM,NYM,Griffin Canning,5,6.209999999999999,8.457999999999998,0.0,4.1,0.44,0.09,0.48,0.02,0.84,0.47,0.06,0.55,0.14,0.01,2025-05-11,608348,0.0,0.18,17.33,Main,7:20
5,Justin Turner,1B,CHC,4800.0,NYM,NYM,Griffin Canning,6,6.02,8.222000000000001,0.0,3.99,0.41,0.07,0.44,0.02,0.86,0.45,0.09,0.58,0.16,0.01,2025-05-11,457759,0.0,0.29,14.4,Main,7:20
6,Nico Hoerner,2B,CHC,9900.0,NYM,NYM,Griffin Canning,7,6.760000000000001,8.891,0.0,3.9,0.43,0.04,0.45,0.17,0.45,0.3,0.07,0.74,0.17,0.01,2025-05-11,663538,0.0,0.54,14.56,Main,7:20
7,Dansby Swanson,SS,CHC,9600.0,NYM,NYM,Griffin Canning,8,6.31,8.368,0.0,3.78,0.44,0.1,0.42,0.1,1.03,0.38,0.02,0.5,0.15,0.01,2025-05-11,621020,0.0,0.13,17.11,Main,7:20
8,Nicky Lopez,SS,CHC,4500.0,NYM,NYM,Griffin Canning,9,4.99,6.659000000000001,0.0,3.5,0.37,0.02,0.33,0.06,0.57,0.4,0.04,0.58,0.11,0.0,2025-05-11,670032,0.0,0.12,12.14,Main,7:20
9,Francisco Lindor,SS,NYM,12600.0,CHC,NYM,Matthew Boyd,1,8.64,11.473,0.0,4.53,0.69,0.18,0.47,0.13,0.82,0.39,0.07,0.67,0.2,0.01,2025-05-11,596019,0.0,0.61,19.23,Main,7:20
10,Juan Soto,OF,NYM,12000.0,CHC,NYM,Matthew Boyd,2,9.02,12.261000000000001,0.0,4.41,0.73,0.18,0.59,0.05,0.8,0.83,0.02,0.58,0.17,0.01,2025-05-11,665742,0.0,1.02,19.33,Main,7:20
11,Pete Alonso,1B,NYM,13800.0,CHC,NYM,Matthew Boyd,3,8.110000000000001,11.2,0.0,4.33,0.6,0.21,0.62,0.03,1.04,0.51,0.1,0.49,0.17,0.01,2025-05-11,624413,0.0,0.28,17.88,Main,7:20
