,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.0,4.43,0.65,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,573262,14.0,0.22,18.94,None,15:17
1,Bobby Witt Jr.,SS,KC,5600.0,CLE,CLE,Slade Cecconi,2,9.81,12.863000000000001,0.0,4.38,0.74,0.22,0.59,0.16,0.7,0.23,0.05,0.68,0.25,0.05,2025-09-08,677951,26.0,0.92,23.46,None,15:17
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.33,11.047999999999998,0.0,4.28,0.59,0.22,0.62,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,686469,18.0,0.5,16.33,None,15:17
3,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,4,7.780000000000001,10.142999999999999,0.0,4.19,0.49,0.1,0.59,0.18,0.55,0.25,0.01,0.67,0.21,0.02,2025-09-08,672580,27.0,0.68,18.35,None,15:17
4,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,5,7.62,10.199,0.0,3.97,0.52,0.24,0.57,0.01,0.76,0.15,0.08,0.52,0.21,0.01,2025-09-08,521692,17.0,0.37,16.46,None,15:17
5,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,6,6.07,7.9670000000000005,0.0,3.94,0.41,0.07,0.41,0.07,0.6,0.2,0.06,0.65,0.19,0.01,2025-09-08,624428,5.0,0.39,13.16,None,15:17
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.810000000000001,7.597,0.0,3.85,0.41,0.11,0.39,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,686681,10.0,0.15,15.72,None,15:17
7,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,8,7.19,9.552,0.0,3.72,0.51,0.21,0.48,0.04,0.72,0.21,0.06,0.52,0.17,0.01,2025-09-08,695506,14.0,0.19,14.81,None,15:17
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.28,6.9159999999999995,0.0,3.47,0.38,0.06,0.36,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,664728,4.0,0.2,15.81,None,15:17
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.0,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,680757,15.0,0.86,16.27,None,15:17
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.0,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,682177,5.0,0.08,14.37,None,15:17
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.0,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,608070,29.0,0.44,17.4,None,15:17
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.61,10.314,0.0,4.33,0.52,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,700932,11.0,0.19,15.45,None,15:17
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.0,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,666134,7.0,0.12,16.56,None,15:17
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,666310,6.0,0.0,15.45,None,15:17
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.0,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,672356,5.0,0.2,13.5,None,15:17
16,C.J. Kayfus,1B,CLE,,KC,CLE,Ryan Bergert,8,5.5,7.495,0.0,3.85,0.4,0.08,0.37,0.05,0.94,0.39,0.08,0.51,0.12,0.0,2025-09-08,692216,,,,None,15:17
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.0,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,677587,0.0,0.26,15.48,None,15:17
18,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,1,10.17,13.551000000000002,0.0,4.54,0.83,0.27,0.61,0.12,1.29,0.46,0.04,0.63,0.22,0.01,2025-09-08,695578,24.0,1.16,22.38,None,15:17
19,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,2,9.55,12.715,0.0,4.42,0.7,0.19,0.61,0.19,0.74,0.23,0.11,0.71,0.25,0.03,2025-09-08,682928,,0.74,22.71,None,15:17
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.654000000000002,0.0,4.26,0.57,0.19,0.62,0.01,0.71,0.35,0.03,0.61,0.21,0.01,2025-09-08,605137,15.0,0.63,16.58,None,15:17
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.690000000000001,11.560000000000002,0.0,4.23,0.6,0.11,0.68,0.15,0.65,0.28,0.07,0.77,0.25,0.02,2025-09-08,695734,20.0,0.59,20.82,None,15:17
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.66,9.911,0.0,3.79,0.53,0.13,0.53,0.1,0.54,0.16,0.01,0.67,0.25,0.02,2025-09-08,671277,,,,None,15:17
23,Andres Chaparro,3B,WSH,,MIA,MIA,Janson Junk,6,6.459999999999999,8.636999999999999,0.0,4.01,0.46,0.15,0.47,0.02,0.75,0.22,0.06,0.51,0.19,0.01,2025-09-08,665953,0.0,0.3,16.12,None,15:17
24,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,7,4.95,6.798,0.0,3.28,0.34,0.09,0.38,0.02,0.97,0.17,0.11,0.43,0.16,0.01,2025-09-08,656180,9.0,0.13,15.99,None,15:17
25,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,8,6.26,8.190000000000001,0.0,3.76,0.45,0.1,0.42,0.1,0.9,0.24,0.02,0.57,0.15,0.01,2025-09-08,690987,13.0,0.4,14.62,None,15:17
26,Brady House,3B,WSH,2900.0,MIA,MIA,Janson Junk,9,5.82,7.665,0.0,3.57,0.45,0.09,0.39,0.04,0.95,0.11,0.06,0.58,0.2,0.01,2025-09-08,691781,8.0,0.32,14.19,None,15:17
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.7,11.171999999999999,0.0,4.58,0.66,0.06,0.48,0.22,0.65,0.37,0.01,0.93,0.19,0.03,2025-09-08,669364,18.0,1.01,17.61,None,15:17
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.34,12.725999999999999,0.0,4.47,0.68,0.12,0.58,0.35,0.94,0.64,0.1,0.57,0.16,0.01,2025-09-08,805300,15.0,0.38,16.56,None,15:17
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.6,11.388,0.0,4.37,0.59,0.21,0.64,0.1,0.83,0.21,0.04,0.58,0.26,0.01,2025-09-08,682663,20.0,0.45,17.29,None,15:17
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.79,10.318,0.0,4.27,0.54,0.1,0.62,0.11,0.62,0.3,0.04,0.73,0.21,0.01,2025-09-08,672640,20.0,0.62,16.65,None,15:17
