,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,1,7.53,9.887,0.0,4.42,0.56,0.2,0.41,0.1,1.61,0.31,0.02,0.48,0.19,0.01,2025-06-02,656541,0.0,0.0,18.23,None,16:31
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.260000000000001,9.375,0.0,4.44,0.5,0.15,0.43,0.05,1.22,0.12,0.04,0.65,0.26,0.02,2025-06-02,678662,0.0,0.62,17.84,None,16:31
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.01,9.344,0.0,4.34,0.47,0.18,0.5,0.02,1.22,0.16,0.08,0.54,0.23,0.01,2025-06-02,696100,0.0,0.19,15.26,None,16:31
3,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,4,6.2700000000000005,8.302,0.0,4.03,0.41,0.11,0.48,0.05,0.86,0.09,0.09,0.66,0.18,0.01,2025-06-02,642731,0.0,0.45,14.6,None,16:31
4,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,5,7.060000000000002,9.403,0.0,4.13,0.49,0.16,0.49,0.03,1.22,0.38,0.03,0.52,0.19,0.01,2025-06-02,641857,0.0,0.22,15.43,None,16:31
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,6.9,9.013000000000002,0.0,4.03,0.44,0.14,0.45,0.12,1.13,0.22,0.03,0.54,0.18,0.02,2025-06-02,686668,0.0,0.26,18.24,None,16:31
6,Orlando Arcia,SS,COL,5100.0,MIA,MIA,Max Meyer,7,5.25,6.779,0.0,3.67,0.32,0.1,0.35,0.02,0.76,0.18,0.02,0.54,0.15,0.01,2025-06-02,606115,0.0,0.19,12.22,None,16:31
7,Keston Hiura,2B,COL,4500.0,MIA,MIA,Max Meyer,8,5.48,7.4030000000000005,0.0,3.53,0.39,0.17,0.37,0.0,1.32,0.0,0.12,0.41,0.19,0.01,2025-06-02,669374,0.0,0.05,13.3,None,16:31
8,Tyler Freeman,2B,COL,8100.0,MIA,MIA,Max Meyer,9,5.56,7.732,0.0,3.58,0.41,0.05,0.36,0.12,0.53,0.18,0.19,0.56,0.16,0.01,2025-06-02,671289,0.0,0.25,14.71,None,16:31
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,8.98,11.516,0.0,4.52,0.68,0.04,0.5,0.26,0.6,0.38,0.01,0.98,0.18,0.04,2025-06-02,669364,0.0,0.91,17.64,None,16:31
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.0,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,660821,0.0,0.59,18.12,None,16:31
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.0,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,682663,0.0,0.47,18.98,None,16:31
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.0,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,669065,0.0,0.27,16.64,None,16:31
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.0,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,672640,0.0,0.52,15.19,None,16:31
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.0,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,676572,0.0,0.34,15.63,None,16:31
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.0,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,681393,0.0,0.25,14.91,None,16:31
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.0,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,689414,0.0,0.25,14.87,None,16:31
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.0,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,667472,0.0,0.35,14.96,None,16:31
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.86,13.429,0.0,4.58,0.87,0.2,0.59,0.17,1.16,0.26,0.16,0.63,0.32,0.01,2025-06-02,687263,9.0,0.94,21.97,Main,16:31
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.299999999999999,11.193,0.0,4.47,0.69,0.09,0.57,0.07,0.71,0.51,0.07,0.76,0.23,0.01,2025-06-02,694384,10.0,1.09,17.7,Main,16:31
20,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,3,8.65,11.699000000000002,0.0,4.34,0.67,0.19,0.69,0.04,1.09,0.36,0.05,0.55,0.26,0.02,2025-06-02,621493,8.0,0.82,22.2,Main,16:31
21,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,4,7.13,9.741,0.0,3.99,0.53,0.15,0.61,0.02,1.07,0.39,0.05,0.48,0.19,0.01,2025-06-02,624585,9.0,0.47,18.79,Main,16:31
22,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,5,9.27,12.673000000000002,0.0,4.08,0.69,0.24,0.77,0.08,1.19,0.42,0.07,0.5,0.21,0.02,2025-06-02,545361,9.0,0.61,18.64,Main,16:31
23,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,6,7.779999999999999,10.434,0.0,4.05,0.57,0.21,0.6,0.02,1.24,0.22,0.07,0.59,0.19,0.01,2025-06-02,681351,9.0,0.45,19.44,Main,16:31
24,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,7,7.159999999999999,9.666000000000002,0.0,3.93,0.53,0.15,0.52,0.11,1.16,0.27,0.07,0.48,0.19,0.01,2025-06-02,666176,9.0,0.23,17.06,Main,16:31
25,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,8,6.9,9.042999999999997,0.0,3.76,0.49,0.07,0.49,0.14,0.62,0.23,0.04,0.7,0.18,0.01,2025-06-02,650859,8.0,0.42,13.12,Main,16:31
26,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Richard Fitts,9,4.53,5.946999999999999,0.0,2.6,0.36,0.07,0.29,0.07,0.62,0.14,0.02,0.39,0.13,0.01,2025-06-02,664068,0.0,0.23,15.59,Main,16:31
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.4,12.407000000000002,0.0,4.76,0.81,0.1,0.55,0.19,1.08,0.32,0.05,0.73,0.3,0.05,2025-06-02,680776,12.0,1.13,23.2,Main,16:31
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.17,12.393,0.0,4.63,0.79,0.18,0.65,0.03,1.09,0.46,0.05,0.63,0.29,0.01,2025-06-02,646240,19.0,1.32,22.74,Main,16:31
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.0,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,608701,9.0,0.44,17.28,Main,16:31
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.0,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,665966,11.0,0.31,17.18,Main,16:31
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,0.0,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,663853,,,,Main,16:31
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.0,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,647351,10.0,0.27,17.74,Main,16:31
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.0,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,596115,11.0,0.22,16.84,Main,16:31
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.0,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,678882,8.0,0.19,16.71,Main,16:31
