,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.0,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,695578,0.0,0.99,20.65,None,15:02
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.0,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,682928,,0.68,22.54,None,15:02
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.0,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,605137,0.0,0.66,17.77,None,15:02
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.0,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,695734,0.0,0.49,16.59,None,15:02
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,0.0,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,671277,,,,None,15:02
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.0,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,665953,0.0,0.34,16.42,None,15:02
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.0,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,656180,0.0,0.14,16.02,None,15:02
7,Robert Hassell III,OF,WSH,,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,690987,0.0,0.41,15.52,None,15:02
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.0,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,691781,0.0,0.38,14.55,None,15:02
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.0,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,683737,0.0,0.8,19.02,None,15:02
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.0,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,664023,0.0,0.98,21.44,None,15:02
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.0,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,673548,0.0,0.8,19.63,None,15:02
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.0,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,691718,0.0,0.54,21.19,None,15:02
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.0,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,663538,0.0,0.85,17.75,None,15:02
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.0,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,650489,0.0,0.37,16.49,None,15:02
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.0,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,621020,0.0,0.43,18.94,None,15:02
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.0,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,807713,0.0,0.33,16.93,None,15:02
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.0,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,624512,0.0,0.19,15.01,None,15:02
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,0.0,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,596019,27.0,0.95,21.96,None,15:02
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.290000000000003,16.962,0.0,4.45,1.11,0.32,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,665742,35.0,1.57,24.29,None,15:02
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.840000000000002,16.526999999999997,0.0,4.37,1.06,0.37,1.07,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,624413,44.0,0.94,22.53,None,15:02
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.82,13.338,0.0,4.31,0.79,0.28,0.92,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,668901,22.0,0.26,15.66,None,15:02
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.030000000000001,12.456,0.0,4.16,0.73,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,607043,15.0,0.47,18.7,None,15:02
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.68,11.831,0.0,4.05,0.73,0.16,0.69,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,516782,17.0,0.57,17.8,None,15:02
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.0,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,643446,0.0,0.49,16.38,None,15:02
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.0,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,682626,19.0,0.33,19.3,None,15:02
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.0,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,682668,7.0,0.4,14.03,None,15:02
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.0,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,670770,11.0,0.84,16.6,None,15:02
