,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.46,15.232,0.0,4.49,1.01,0.31,0.66,0.2,0.98,0.38,0.03,0.59,0.25,0.03,2025-05-28,660271,30.0,1.17,24.67,Early,8:36
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.590000000000002,11.495,0.0,4.4,0.7,0.13,0.57,0.09,0.49,0.44,0.05,0.67,0.25,0.02,2025-05-28,605141,16.0,0.51,16.94,Early,8:36
2,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,3,8.59,11.548,0.0,4.3,0.64,0.16,0.7,0.05,0.71,0.33,0.06,0.69,0.25,0.01,2025-05-28,518692,21.0,0.81,20.51,Early,8:36
3,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,4,8.9,11.968,0.0,4.26,0.64,0.21,0.76,0.06,1.1,0.21,0.06,0.59,0.27,0.02,2025-05-28,606192,9.0,0.41,16.78,Early,8:36
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.31,11.447,0.0,4.15,0.61,0.17,0.69,0.03,0.67,0.37,0.12,0.57,0.25,0.02,2025-05-28,669257,11.0,0.36,17.28,Early,8:36
5,Max Muncy,3B,LAD,3400.0,CLE,CLE,Kolby Allard,6,6.540000000000001,9.059,0.0,3.98,0.52,0.14,0.51,0.02,0.99,0.45,0.07,0.4,0.16,0.01,2025-05-28,571970,12.0,0.26,15.59,Early,8:36
6,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,7,7.7,10.465,0.0,3.93,0.6,0.13,0.59,0.05,0.82,0.2,0.12,0.62,0.27,0.02,2025-05-28,681624,7.0,0.2,16.29,Early,8:36
7,Michael Conforto,OF,LAD,3200.0,CLE,CLE,Kolby Allard,8,6.5,8.825999999999999,0.0,3.77,0.48,0.13,0.48,0.02,0.9,0.3,0.08,0.5,0.2,0.01,2025-05-28,624424,5.0,0.03,14.83,Early,8:36
8,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,9,7.130000000000001,9.498999999999999,0.0,3.6,0.57,0.14,0.53,0.07,0.54,0.18,0.04,0.53,0.23,0.01,2025-05-28,669242,11.0,0.36,19.7,Early,8:36
9,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,1,6.949999999999999,8.944,0.0,4.58,0.52,0.06,0.34,0.1,0.76,0.27,0.05,0.82,0.21,0.01,2025-05-28,682657,5.0,0.31,13.33,Early,8:36
10,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,2,6.46,8.49,0.0,4.47,0.45,0.11,0.36,0.11,1.36,0.28,0.05,0.55,0.18,0.01,2025-05-28,672356,6.0,0.36,16.16,Early,8:36
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,9.05,11.792000000000002,0.0,4.28,0.56,0.19,0.62,0.19,0.46,0.24,0.02,0.65,0.25,0.02,2025-05-28,608070,15.0,0.67,18.51,Early,8:36
12,Lane Thomas,OF,CLE,3300.0,LAD,CLE,Clayton Kershaw,4,7.949999999999999,10.491000000000001,0.0,4.27,0.48,0.13,0.57,0.18,0.96,0.28,0.05,0.61,0.22,0.02,2025-05-28,657041,12.0,0.35,19.81,Early,8:36
13,Kyle Manzardo,1B,CLE,,LAD,CLE,Clayton Kershaw,5,6.3500000000000005,8.464999999999998,0.0,4.16,0.4,0.15,0.45,0.02,1.06,0.31,0.04,0.45,0.2,0.01,2025-05-28,700932,0.0,0.17,15.03,Early,8:36
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.879999999999999,7.89,0.0,4.05,0.4,0.15,0.38,0.01,1.15,0.21,0.08,0.44,0.19,0.01,2025-05-28,678877,5.0,0.01,14.36,Early,8:36
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.78,7.609,0.0,3.93,0.37,0.09,0.37,0.06,0.88,0.31,0.04,0.55,0.15,0.01,2025-05-28,669717,4.0,0.16,13.57,Early,8:36
16,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,8,4.130000000000001,5.432,0.0,3.67,0.26,0.05,0.26,0.04,0.96,0.21,0.04,0.43,0.12,0.01,2025-05-28,595978,2.0,0.0,12.15,Early,8:36
17,Nolan Jones,OF,CLE,2500.0,LAD,CLE,Clayton Kershaw,9,5.72,7.582999999999999,0.0,3.6,0.39,0.08,0.37,0.07,1.01,0.36,0.03,0.5,0.15,0.01,2025-05-28,666134,0.0,0.07,14.69,Early,8:36
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.87,10.614999999999998,0.0,4.52,0.65,0.14,0.45,0.06,1.11,0.53,0.06,0.53,0.2,0.04,2025-05-28,573262,11.0,0.3,18.09,Early,8:36
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.860000000000001,10.504999999999999,0.0,4.47,0.6,0.17,0.55,0.06,1.11,0.32,0.06,0.63,0.19,0.01,2025-05-28,671218,11.0,0.59,18.95,Early,8:36
20,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,3,7.869999999999999,10.384,0.0,4.37,0.57,0.09,0.56,0.07,0.43,0.34,0.05,0.78,0.22,0.03,2025-05-28,808982,12.0,0.47,17.73,Early,8:36
21,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,4,6.780000000000001,9.16,0.0,3.96,0.45,0.12,0.56,0.03,0.56,0.38,0.06,0.59,0.16,0.01,2025-05-28,527038,6.0,0.2,13.88,Early,8:36
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.65,10.391,0.0,4.14,0.53,0.14,0.59,0.08,1.04,0.5,0.05,0.5,0.19,0.02,2025-05-28,656305,10.0,0.21,18.46,Early,8:36
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.0600000000000005,9.434000000000001,0.0,3.99,0.47,0.14,0.5,0.08,0.97,0.45,0.02,0.48,0.18,0.01,2025-05-28,642715,12.0,0.08,15.28,Early,8:36
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.620000000000001,9.136999999999999,0.0,3.7,0.51,0.09,0.49,0.03,0.73,0.62,0.06,0.5,0.15,0.01,2025-05-28,664774,11.0,0.1,13.85,Early,8:36
25,Tyler Fitzgerald,2B,SF,3800.0,DET,DET,Jackson Jobe,8,6.4300000000000015,8.609,0.0,3.8,0.47,0.09,0.41,0.13,1.08,0.27,0.08,0.55,0.17,0.01,2025-05-28,666149,4.0,0.17,16.29,Early,8:36
26,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,9,5.12,6.859999999999999,0.0,3.6,0.4,0.11,0.36,0.01,1.26,0.29,0.03,0.44,0.11,0.0,2025-05-28,669087,2.0,0.0,12.2,Early,8:36
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.32,11.044,0.0,4.58,0.67,0.2,0.46,0.03,1.1,0.29,0.08,0.63,0.24,0.03,2025-05-28,681481,12.0,0.42,18.38,Early,8:36
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.4399999999999995,9.81,0.0,4.44,0.55,0.1,0.5,0.05,0.78,0.43,0.02,0.7,0.21,0.01,2025-05-28,650402,6.0,0.45,15.05,Early,8:36
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.36,9.664000000000001,0.0,4.37,0.52,0.12,0.52,0.04,0.88,0.36,0.02,0.71,0.19,0.01,2025-05-28,690993,9.0,0.2,15.08,Early,8:36
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.89,10.524999999999999,0.0,4.27,0.5,0.15,0.63,0.04,1.18,0.42,0.03,0.6,0.21,0.03,2025-05-28,682985,12.0,0.59,19.06,Early,8:36
31,Spencer Torkelson,1B,DET,4400.0,SF,DET,Landen Roupp,5,6.48,8.763,0.0,4.16,0.44,0.13,0.49,0.03,1.12,0.39,0.05,0.47,0.18,0.01,2025-05-28,679529,6.0,0.14,17.44,Early,8:36
32,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,6,6.29,8.245,0.0,4.05,0.4,0.07,0.43,0.1,0.87,0.32,0.03,0.62,0.17,0.01,2025-05-28,672761,13.0,0.24,16.33,Early,8:36
33,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,7,5.85,7.759,0.0,3.85,0.42,0.13,0.41,0.02,1.2,0.25,0.03,0.46,0.15,0.02,2025-05-28,668670,4.0,0.0,13.26,Early,8:36
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.0,3.8,0.44,0.09,0.39,0.08,0.92,0.3,0.04,0.59,0.14,0.01,2025-05-28,700242,10.0,0.09,15.28,Early,8:36
35,Javier Baez,OF,DET,4300.0,SF,DET,Landen Roupp,9,5.390000000000001,7.063000000000001,0.0,3.53,0.39,0.09,0.35,0.05,0.87,0.13,0.05,0.53,0.15,0.02,2025-05-28,595879,3.0,0.14,14.49,Early,8:36
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.45,9.957999999999998,0.0,4.53,0.59,0.14,0.42,0.04,1.15,0.48,0.06,0.63,0.18,0.01,2025-05-28,663616,12.0,0.49,17.02,Early,8:36
