,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,7.090000000000001,9.309,0.0,4.5,0.52,0.1,0.35,0.16,1.13,0.4,0.04,0.59,0.18,0.01,2025-10-01,678009,9.0,0.16,16.27,Main,7:53
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.74,8.871,0.0,4.36,0.48,0.09,0.39,0.04,0.77,0.45,0.03,0.64,0.2,0.01,2025-10-01,650402,12.0,0.61,17.11,Main,7:53
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.359999999999999,9.801,0.0,4.29,0.48,0.2,0.51,0.02,1.01,0.22,0.08,0.57,0.21,0.01,2025-10-01,681481,8.0,0.09,15.16,Main,7:53
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.390000000000001,8.637,0.0,4.2,0.41,0.13,0.49,0.03,1.13,0.36,0.06,0.48,0.18,0.01,2025-10-01,679529,15.0,0.05,16.16,Main,7:53
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.65,8.772,0.0,4.09,0.41,0.16,0.46,0.03,1.18,0.31,0.03,0.52,0.18,0.01,2025-10-01,682985,9.0,0.21,17.06,Main,7:53
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.2,8.138,0.0,3.98,0.39,0.1,0.4,0.09,0.87,0.28,0.04,0.56,0.17,0.01,2025-10-01,672761,6.0,0.16,13.94,Main,7:53
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.7700000000000005,7.673,0.0,3.86,0.39,0.11,0.37,0.02,0.98,0.14,0.1,0.58,0.19,0.01,2025-10-01,693307,6.0,0.24,13.19,Main,7:53
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.45,7.092999999999999,0.0,3.42,0.34,0.06,0.31,0.12,0.73,0.27,0.03,0.5,0.15,0.02,2025-10-01,656716,4.0,0.11,15.14,Main,7:53
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.890000000000001,6.400999999999999,0.0,3.48,0.33,0.08,0.31,0.05,0.85,0.1,0.06,0.5,0.14,0.02,2025-10-01,595879,10.0,0.2,13.25,Main,7:53
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.48,9.558,0.0,4.56,0.54,0.07,0.36,0.11,0.38,0.33,0.03,0.88,0.21,0.01,2025-10-01,680757,11.0,0.77,16.69,Main,7:53
10,Angel Martinez,2B,CLE,0.0,DET,CLE,Casey Mize,2,6.140000000000001,7.929000000000002,0.0,4.45,0.42,0.08,0.33,0.08,0.94,0.2,0.05,0.67,0.19,0.01,2025-10-01,682657,0.0,0.34,17.13,Main,7:53
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.269,0.0,4.26,0.52,0.16,0.55,0.22,0.48,0.33,0.03,0.67,0.21,0.01,2025-10-01,608070,21.0,0.44,20.36,Main,7:53
12,Johnathan Rodriguez,OF,CLE,0.0,DET,CLE,Casey Mize,4,6.220000000000001,8.318,0.0,4.25,0.39,0.13,0.46,0.03,1.31,0.38,0.04,0.51,0.14,0.01,2025-10-01,671286,0.0,0.44,15.86,Main,7:53
13,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,5,6.620000000000001,8.767,0.0,4.14,0.41,0.17,0.45,0.02,1.0,0.28,0.05,0.52,0.18,0.01,2025-10-01,700932,19.0,0.09,16.79,Main,7:53
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.89,7.727000000000001,0.0,4.03,0.36,0.11,0.37,0.09,1.27,0.2,0.05,0.5,0.18,0.01,2025-10-01,672356,10.0,0.28,15.35,Main,7:53
15,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,7,6.02,7.9110000000000005,0.0,3.91,0.38,0.07,0.37,0.1,0.72,0.24,0.07,0.62,0.18,0.01,2025-10-01,677587,6.0,0.21,14.3,Main,7:53
16,Jhonkensy Noel,OF,CLE,0.0,DET,CLE,Casey Mize,8,4.959999999999999,6.574,0.0,3.78,0.32,0.13,0.3,0.01,1.2,0.14,0.07,0.42,0.15,0.01,2025-10-01,678877,0.0,0.0,12.4,Main,7:53
17,Austin Hedges,C,CLE,0.0,DET,CLE,Casey Mize,9,3.6,4.76,0.0,3.46,0.25,0.04,0.24,0.03,0.88,0.17,0.04,0.41,0.1,0.0,2025-10-01,595978,0.0,0.0,12.8,Main,7:53
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.81,11.696,0.0,4.47,0.68,0.17,0.5,0.15,1.01,0.49,0.04,0.62,0.2,0.02,2025-10-01,665487,15.0,0.67,21.37,Main,7:53
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,7.0600000000000005,8.982,0.0,4.42,0.51,0.04,0.42,0.06,0.18,0.22,0.03,0.96,0.22,0.01,2025-10-01,650333,11.0,1.03,14.47,Main,7:53
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.84,10.280999999999999,0.0,4.26,0.53,0.17,0.55,0.07,0.98,0.32,0.01,0.62,0.21,0.01,2025-10-01,592518,14.0,0.42,17.47,Main,7:53
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.2,10.764,0.0,4.27,0.57,0.16,0.6,0.06,1.01,0.26,0.02,0.65,0.25,0.03,2025-10-01,701538,10.0,0.42,17.1,Main,7:53
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.3,9.595999999999998,0.0,4.09,0.48,0.1,0.52,0.11,0.82,0.31,0.04,0.7,0.19,0.01,2025-10-01,593428,14.0,0.28,15.64,Main,7:53
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.460000000000001,8.58,0.0,3.86,0.45,0.09,0.48,0.03,0.82,0.38,0.03,0.62,0.17,0.01,2025-10-01,656811,8.0,0.28,12.91,Main,7:53
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.910000000000001,7.786999999999999,0.0,3.48,0.41,0.11,0.41,0.03,0.81,0.28,0.02,0.51,0.17,0.01,2025-10-01,657757,3.0,0.15,11.86,Main,7:53
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.240000000000001,8.567,0.0,3.79,0.46,0.08,0.45,0.04,0.86,0.45,0.09,0.53,0.17,0.01,2025-10-01,630105,3.0,0.15,13.93,Main,7:53
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.1499999999999995,6.688,0.0,3.61,0.39,0.06,0.32,0.02,0.77,0.2,0.03,0.6,0.15,0.01,2025-10-01,666023,4.0,0.1,13.91,Main,7:53
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.2,11.195,0.0,4.63,0.7,0.18,0.51,0.05,1.51,0.57,0.07,0.52,0.19,0.01,2025-10-01,683737,16.0,0.17,15.99,Main,7:53
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.100000000000001,10.629999999999999,0.0,4.49,0.6,0.06,0.5,0.17,0.5,0.34,0.07,0.87,0.2,0.02,2025-10-01,663538,11.0,0.67,16.87,Main,7:53
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.779999999999999,10.638999999999998,0.0,4.29,0.57,0.12,0.59,0.07,1.32,0.68,0.03,0.49,0.2,0.01,2025-10-01,664023,10.0,0.3,16.55,Main,7:53
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.25,12.646000000000003,0.0,4.32,0.68,0.14,0.72,0.16,0.86,0.8,0.02,0.54,0.19,0.01,2025-10-01,663656,6.0,0.32,17.12,Main,7:53
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.260000000000001,9.836,0.0,4.21,0.53,0.14,0.56,0.06,1.46,0.51,0.02,0.45,0.17,0.02,2025-10-01,673548,11.0,0.09,17.86,Main,7:53
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.28,8.52,0.0,4.04,0.45,0.1,0.48,0.02,1.0,0.44,0.05,0.51,0.15,0.02,2025-10-01,608348,6.0,0.04,12.23,Main,7:53
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.48,9.987000000000002,0.0,3.98,0.51,0.15,0.51,0.2,1.22,0.23,0.07,0.49,0.17,0.02,2025-10-01,691718,9.0,0.05,17.06,Main,7:53
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.21,8.26,0.0,3.82,0.45,0.1,0.44,0.09,1.29,0.34,0.02,0.49,0.15,0.01,2025-10-01,621020,5.0,0.01,14.94,Main,7:53
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.070000000000001,8.178999999999998,0.0,3.65,0.47,0.09,0.39,0.13,1.03,0.34,0.05,0.43,0.15,0.01,2025-10-01,807713,5.0,0.05,15.21,Main,7:53
36,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,1,8.59,11.298,0.0,4.61,0.69,0.16,0.48,0.16,1.37,0.31,0.04,0.64,0.23,0.02,2025-10-01,663853,12.0,0.21,18.08,Main,7:53
37,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,2,8.18,11.102000000000002,0.0,4.42,0.66,0.14,0.58,0.04,0.66,0.52,0.07,0.66,0.2,0.01,2025-10-01,608324,12.0,0.42,19.35,Main,7:53
38,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,3,7.52,10.065999999999999,0.0,4.3,0.53,0.15,0.54,0.12,1.37,0.29,0.06,0.54,0.2,0.01,2025-10-01,596115,16.0,0.32,20.22,Main,7:53
39,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,4,8.42,11.681,0.0,4.25,0.58,0.14,0.75,0.07,1.14,0.61,0.09,0.57,0.2,0.01,2025-10-01,608701,7.0,0.17,17.13,Main,7:53
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.1,9.733000000000002,0.0,4.19,0.49,0.14,0.55,0.04,1.17,0.46,0.08,0.49,0.19,0.01,2025-10-01,665966,12.0,0.05,16.71,Main,7:53
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,4.08,0.45,0.08,0.45,0.16,1.23,0.28,0.07,0.59,0.16,0.01,2025-10-01,681987,3.0,0.0,13.12,Main,7:53
