,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.49,10.313999999999998,0.0,4.56,0.57,0.07,0.42,0.16,0.71,0.3,0.23,0.76,0.21,0.01,2025-08-24,671289,0.0,0.69,16.98,None,8:27
1,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,2,5.87,7.606999999999999,0.0,4.45,0.41,0.07,0.35,0.06,1.06,0.17,0.06,0.71,0.16,0.01,2025-08-24,682653,0.0,0.53,13.11,None,8:27
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.62,8.8,0.0,4.36,0.45,0.18,0.44,0.02,1.45,0.2,0.07,0.52,0.18,0.01,2025-08-24,696100,0.0,0.13,15.63,None,8:27
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,7.02,9.221000000000002,0.0,4.26,0.43,0.13,0.51,0.12,1.57,0.27,0.02,0.54,0.2,0.01,2025-08-24,687597,0.0,0.19,14.27,None,8:27
4,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,5,6.4,8.298,0.0,4.15,0.39,0.13,0.42,0.04,1.36,0.12,0.04,0.56,0.24,0.02,2025-08-24,678662,0.0,0.28,15.45,None,8:27
5,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,6,6.18,8.11,0.0,3.68,0.4,0.13,0.4,0.08,1.13,0.18,0.04,0.48,0.2,0.01,2025-08-24,666160,0.0,0.0,15.37,None,8:27
6,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,7,5.94,7.729,0.0,3.92,0.37,0.1,0.37,0.11,1.24,0.22,0.03,0.52,0.15,0.02,2025-08-24,686668,0.0,0.15,13.31,None,8:27
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.28,7.0520000000000005,0.0,3.79,0.36,0.07,0.34,0.06,1.07,0.28,0.07,0.53,0.13,0.01,2025-08-24,691720,0.0,0.27,14.23,None,8:27
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Paul Skenes,9,5.02,6.8020000000000005,0.0,3.59,0.36,0.09,0.32,0.05,1.38,0.14,0.12,0.5,0.13,0.01,2025-08-24,690022,0.0,0.1,11.49,None,8:27
9,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,1,8.82,11.847999999999999,0.0,4.58,0.74,0.15,0.54,0.03,0.9,0.57,0.06,0.73,0.24,0.01,2025-08-24,687462,0.0,0.68,16.52,None,8:27
