,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.95,9.438,1.52,4.58,0.54,0.06,0.42,0.11,0.79,0.38,0.14,0.73,0.17,0.01,2025-04-20,670770,,0.4984210526315789,18.33105263157895,Main,9:25
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,1.49,4.47,0.53,0.14,0.47,0.05,1.48,0.33,0.1,0.61,0.19,0.03,2025-04-20,680574,,0.5258333333333333,20.32,Main,9:25
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,1.86,4.37,0.58,0.16,0.55,0.29,1.55,0.43,0.02,0.53,0.18,0.02,2025-04-20,682829,,0.4254545454545454,21.300454545454546,Main,9:25
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,1.59,4.25,0.4,0.1,0.48,0.06,1.19,0.23,0.08,0.57,0.19,0.02,2025-04-20,669720,,0.304,16.054000000000002,Main,9:25
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.24,8.217,1.66,4.12,0.41,0.07,0.43,0.06,1.06,0.42,0.02,0.63,0.15,0.01,2025-04-20,666158,,0.3028571428571429,16.324285714285715,Main,9:25
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,1.71,4.05,0.42,0.09,0.44,0.12,0.98,0.42,0.07,0.53,0.15,0.02,2025-04-20,668715,,0.22357142857142856,17.264285714285712,Main,9:25
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,1.96,3.91,0.41,0.07,0.44,0.19,0.8,0.32,0.05,0.62,0.16,0.01,2025-04-20,641584,,0.1975,15.868125,Main,9:25
7,Jeimer Candelario,1B/3B,CIN,3400.0,BAL,BAL,Charlie Morton,8,5.6899999999999995,7.630000000000001,1.32,3.77,0.4,0.1,0.4,0.04,1.03,0.3,0.05,0.47,0.16,0.01,2025-04-20,600869,,0.205,16.4175,Main,9:25
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.74,3.37,0.27,0.04,0.23,0.01,1.13,0.2,0.05,0.44,0.11,0.0,2025-04-20,642851,,0.005,11.665,Main,9:25
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Carson Spiers,1,8.51,11.314000000000002,1.97,4.54,0.67,0.12,0.52,0.2,0.85,0.41,0.05,0.65,0.2,0.02,2025-04-20,656775,,0.16428571428571428,18.383809523809525,Main,9:25
10,Gunnar Henderson,SS,BAL,5500.0,CIN,BAL,Carson Spiers,2,9.51,12.644,2.24,4.47,0.72,0.22,0.64,0.11,0.98,0.41,0.04,0.66,0.2,0.03,2025-04-20,683002,,0.7028571428571428,20.09642857142857,Main,9:25
11,Adley Rutschman,C,BAL,5000.0,CIN,BAL,Carson Spiers,3,7.540000000000001,10.051,1.82,4.37,0.58,0.12,0.55,0.01,0.64,0.43,0.03,0.68,0.21,0.01,2025-04-20,668939,,0.6714285714285714,17.51666666666667,Main,9:25
12,Ryan O'Hearn,1B/OF,BAL,4000.0,CIN,BAL,Carson Spiers,4,7.210000000000001,9.572999999999999,1.81,4.08,0.49,0.12,0.59,0.04,0.6,0.32,0.03,0.66,0.19,0.01,2025-04-20,656811,,0.318125,17.1475,Main,9:25
13,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Carson Spiers,5,7.460000000000001,10.147,1.6,4.05,0.56,0.21,0.57,0.03,1.15,0.36,0.06,0.45,0.16,0.01,2025-04-20,641933,,0.2994117647058823,18.305882352941175,Main,9:25
14,Jordan Westburg,2B/3B,BAL,4800.0,CIN,BAL,Carson Spiers,6,7.57,10.069,1.73,4.05,0.52,0.16,0.55,0.05,0.84,0.2,0.07,0.57,0.23,0.04,2025-04-20,676059,,0.5026315789473684,18.486842105263158,Main,9:25
15,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Carson Spiers,7,6.430000000000001,8.446,1.57,3.93,0.43,0.13,0.46,0.09,1.14,0.25,0.02,0.54,0.14,0.01,2025-04-20,702616,,0.1461111111111111,16.108888888888888,Main,9:25
16,Ryan Mountcastle,1B,BAL,4000.0,CIN,BAL,Carson Spiers,8,6.199999999999999,8.152000000000001,1.34,3.72,0.46,0.12,0.46,0.02,0.79,0.2,0.02,0.56,0.18,0.01,2025-04-20,663624,,0.4163157894736842,16.27263157894737,Main,9:25
17,Ramon Laureano,OF,BAL,2000.0,CIN,BAL,Carson Spiers,9,6.070000000000001,8.179,2.55,3.57,0.47,0.12,0.39,0.06,1.03,0.2,0.09,0.47,0.16,0.03,2025-04-20,657656,,0.035,14.8175,Main,9:25
18,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Mitch Keller,1,8.3,10.911000000000001,1.87,4.58,0.68,0.05,0.49,0.11,0.39,0.46,0.05,0.91,0.22,0.02,2025-04-20,680757,,0.8438095238095238,16.522857142857145,Main,9:25
19,Lane Thomas,OF,CLE,3700.0,PIT,PIT,Mitch Keller,2,8.600000000000001,11.39,2.77,4.47,0.65,0.13,0.56,0.2,1.06,0.29,0.06,0.67,0.21,0.03,2025-04-20,657041,,0.2530769230769231,17.686923076923076,Main,9:25
20,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Mitch Keller,3,9.09,11.96,2.14,4.28,0.65,0.15,0.62,0.2,0.45,0.31,0.03,0.69,0.24,0.02,2025-04-20,608070,,0.619,21.0805,Main,9:25
21,Kyle Manzardo,1B,CLE,4600.0,PIT,PIT,Mitch Keller,4,7.86,10.831999999999999,1.87,4.27,0.56,0.18,0.68,0.02,0.98,0.5,0.06,0.45,0.21,0.01,2025-04-20,700932,,0.19470588235294117,16.60470588235294,Main,9:25
22,Carlos Santana,1B,CLE,4200.0,PIT,PIT,Mitch Keller,5,7.01,9.364,1.63,4.07,0.47,0.12,0.54,0.05,0.68,0.44,0.02,0.56,0.18,0.01,2025-04-20,467793,,0.23809523809523808,15.643809523809523,Main,9:25
23,Nolan Jones,OF,CLE,3100.0,PIT,PIT,Mitch Keller,6,7.690000000000001,10.351999999999999,2.64,4.05,0.56,0.11,0.56,0.08,1.08,0.51,0.04,0.6,0.21,0.01,2025-04-20,666134,,0.25,16.100833333333334,Main,9:25
24,Bo Naylor,C,CLE,3000.0,PIT,PIT,Mitch Keller,7,6.390000000000001,8.603999999999997,2.18,3.93,0.47,0.1,0.46,0.06,0.95,0.4,0.04,0.5,0.17,0.01,2025-04-20,666310,,0.024,14.240666666666668,Main,9:25
25,Gabriel Arias,2B/SS,CLE,3500.0,PIT,PIT,Mitch Keller,8,6.51,8.636000000000001,1.75,3.8,0.48,0.1,0.46,0.12,1.03,0.25,0.04,0.55,0.16,0.01,2025-04-20,672356,,0.2127777777777778,14.870000000000001,Main,9:25
26,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Mitch Keller,9,6.03,8.174,1.9,3.6,0.47,0.06,0.44,0.09,0.66,0.33,0.07,0.54,0.16,0.01,2025-04-20,677587,,0.18352941176470589,13.86,Main,9:25
27,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Logan Allen,1,7.59,9.777999999999999,2.2,4.57,0.59,0.08,0.42,0.1,0.79,0.28,0.02,0.79,0.22,0.03,2025-04-20,663647,,0.4755,16.2375,Main,9:25
28,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Logan Allen,2,8.46,11.263000000000002,2.2,4.45,0.64,0.17,0.55,0.08,1.01,0.34,0.07,0.68,0.22,0.02,2025-04-20,668804,,0.7018181818181818,18.81681818181818,Main,9:25
29,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Logan Allen,3,7.020000000000001,9.529,1.71,4.16,0.52,0.13,0.49,0.04,1.06,0.55,0.04,0.49,0.17,0.01,2025-04-20,457705,,0.33692307692307694,16.787692307692307,Main,9:25
30,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Logan Allen,4,7.9799999999999995,10.605,1.57,4.27,0.5,0.12,0.61,0.2,1.34,0.37,0.03,0.58,0.2,0.01,2025-04-20,665833,,0.5715789473684211,21.33736842105263,Main,9:25
31,Joey Bart,C,PIT,3900.0,CLE,PIT,Logan Allen,5,7.01,9.417,2.02,4.16,0.46,0.14,0.53,0.03,1.08,0.27,0.09,0.62,0.2,0.01,2025-04-20,663698,,0.28692307692307695,15.62153846153846,Main,9:25
