,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,0.0,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.43,24.38,Main,18:44
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.0,4.47,0.8,0.18,0.7,0.16,0.92,0.39,0.01,0.66,0.23,0.01,2025-08-21,671732,11.0,0.75,20.84,Main,18:44
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,0.0,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,667670,12.0,1.05,20.84,Main,18:44
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.0,4.27,0.74,0.24,0.86,0.06,0.81,0.36,0.05,0.67,0.22,0.01,2025-08-21,691016,12.0,0.83,18.16,Main,18:44
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.0,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,687231,5.0,0.78,16.17,Main,18:44
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.0,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,666126,0.0,0.69,18.83,Main,18:44
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.0,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,680862,0.0,0.41,15.2,Main,18:44
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.0,3.8,0.59,0.11,0.54,0.08,0.64,0.42,0.11,0.6,0.16,0.01,2025-08-21,695391,6.0,0.46,15.07,Main,18:44
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.0,3.6,0.55,0.08,0.49,0.1,0.66,0.31,0.14,0.56,0.15,0.01,2025-08-21,680474,0.0,0.37,14.98,Main,18:44
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.0,4.42,0.87,0.27,0.62,0.12,1.14,0.31,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.61,19.53,Main,18:44
