,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.91,11.870000000000001,0.0,4.53,0.75,0.18,0.52,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.96,23.67,None,19:17
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.190000000000001,13.891000000000002,0.0,4.41,0.83,0.23,0.75,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,665742,16.0,1.29,20.65,None,19:17
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.659999999999998,11.947999999999999,0.0,4.33,0.69,0.25,0.7,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,624413,14.0,0.8,21.8,None,19:17
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.0,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.65,20.66,None,19:17
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,16.0,0.49,17.46,None,19:17
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.0,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.44,17.67,None,19:17
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.0,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.25,18.69,None,19:17
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.0,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.38,14.03,None,19:17
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.159999999999999,8.238,0.0,3.6,0.49,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.27,15.03,None,19:17
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.3500000000000005,9.616000000000001,0.0,4.58,0.58,0.1,0.4,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.52,18.46,None,19:17
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.43,9.872,0.0,4.44,0.56,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.18,0.01,2025-09-02,650402,5.0,0.6,16.75,None,19:17
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.0,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.29,17.66,None,19:17
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.530000000000002,10.058,0.0,4.27,0.49,0.17,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,682985,9.0,0.53,18.23,None,19:17
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.38,8.638,0.0,4.16,0.44,0.13,0.48,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,679529,6.0,0.19,17.55,None,19:17
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.800000000000001,8.956,0.0,4.05,0.43,0.1,0.46,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,672761,6.0,0.3,18.85,None,19:17
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.2,8.179,0.0,3.62,0.42,0.06,0.41,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,656716,5.0,0.17,17.16,None,19:17
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.699999999999999,7.589,0.0,3.8,0.42,0.11,0.37,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,693307,4.0,0.26,14.42,None,19:17
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.51,7.310000000000001,0.0,3.6,0.4,0.08,0.36,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,700242,0.0,0.05,16.53,None,19:17
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,0.0,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,660271,21.0,1.54,24.27,None,19:17
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.0,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,605141,10.0,0.93,19.25,None,19:17
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,0.0,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,518692,16.0,0.98,18.86,None,19:17
21,Will Smith,C,LAD,4700.0,PIT,PIT,Carmen Mlodzinski,4,7.91,11.097999999999999,0.0,4.21,0.59,0.12,0.72,0.03,0.91,0.59,0.11,0.55,0.19,0.02,2025-09-02,669257,11.0,0.63,17.07,None,19:17
22,Teoscar Hernandez,OF,LAD,4300.0,PIT,PIT,Carmen Mlodzinski,5,7.1800000000000015,9.582000000000003,0.0,4.09,0.51,0.14,0.54,0.05,1.2,0.27,0.05,0.56,0.21,0.02,2025-09-02,606192,9.0,0.45,16.86,None,19:17
23,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,6,6.93,9.550999999999998,0.0,3.97,0.53,0.12,0.53,0.02,1.05,0.48,0.08,0.49,0.2,0.01,2025-09-02,624424,8.0,0.13,16.83,None,19:17
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,7,6.949999999999999,9.419,0.0,3.88,0.52,0.11,0.51,0.06,0.92,0.24,0.11,0.6,0.21,0.02,2025-09-02,681624,10.0,0.29,15.99,None,19:17
25,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,8,6.800000000000001,9.419,0.0,3.75,0.52,0.09,0.51,0.12,1.0,0.53,0.08,0.45,0.15,0.01,2025-09-02,690976,,,,None,19:17
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.6129999999999995,0.0,3.48,0.44,0.06,0.41,0.05,0.47,0.26,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.33,12.14,None,19:17
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.18,9.497,0.0,4.64,0.56,0.09,0.41,0.11,1.15,0.42,0.04,0.64,0.19,0.01,2025-09-02,669707,8.0,0.4,15.3,None,19:17
