,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,1.0,18.58,None,10:11
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.0,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,691026,0.0,0.43,16.87,None,10:11
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,680977,0.0,0.6,17.19,None,10:11
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.0,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,571448,0.0,0.36,15.41,None,10:11
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,575929,0.0,0.28,16.45,None,10:11
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.25,14.95,None,10:11
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.08,15.42,None,10:11
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.0,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.35,12.97,None,10:11
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.1,17.3,None,10:11
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.0,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.79,17.88,Main,10:11
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,0.0,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.17,22.57,Main,10:11
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.0,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,686469,12.0,0.58,19.98,Main,10:11
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.2,11.063,0.0,4.17,0.59,0.23,0.71,0.01,0.87,0.17,0.08,0.61,0.2,0.01,2025-05-04,521692,8.0,0.79,20.19,Main,10:11
40,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,5,7.870000000000001,10.193,0.0,4.16,0.54,0.08,0.55,0.23,0.7,0.26,0.0,0.73,0.19,0.01,2025-05-04,672580,5.0,0.56,14.25,Main,10:11
41,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.0,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,686681,11.0,0.43,17.55,Main,10:11
42,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.0,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,592669,3.0,0.13,15.01,Main,10:11
43,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.0,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,671221,4.0,0.27,16.86,Main,10:11
44,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.0,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,571912,0.0,0.1,13.88,Main,10:11
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.719999999999999,11.674000000000001,0.0,4.54,0.72,0.13,0.56,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.56,21.0,Main,10:11
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.339999999999998,13.782,0.0,4.47,0.81,0.25,0.72,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.79,21.13,Main,10:11
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.859999999999999,10.530999999999999,0.0,4.37,0.63,0.13,0.59,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.56,18.47,Main,10:11
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.99,10.649000000000001,0.0,4.08,0.57,0.15,0.67,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.33,17.91,Main,10:11
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.2299999999999995,9.540000000000001,0.0,4.08,0.55,0.15,0.56,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,663624,5.0,0.58,17.86,Main,10:11
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.07,9.355,0.0,4.05,0.5,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,702616,5.0,0.28,17.91,Main,10:11
51,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.17,9.749000000000002,0.0,3.9,0.52,0.15,0.57,0.07,1.1,0.21,0.1,0.52,0.2,0.02,2025-05-04,657656,5.0,0.28,18.56,Main,10:11
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.140000000000001,9.782,0.0,3.8,0.56,0.17,0.56,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,677008,2.0,0.04,13.55,Main,10:11
53,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.76,9.134999999999998,0.0,3.6,0.55,0.16,0.47,0.03,0.82,0.31,0.06,0.49,0.16,0.01,2025-05-04,691723,3.0,0.0,13.4,Main,10:11
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.16,12.073999999999998,0.0,4.47,0.72,0.2,0.52,0.13,0.93,0.37,0.04,0.67,0.24,0.01,2025-05-04,665487,12.0,1.51,26.73,Main,10:11
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.63,8.393999999999998,0.0,4.43,0.47,0.03,0.4,0.06,0.24,0.14,0.04,0.96,0.21,0.01,2025-05-04,650333,3.0,1.17,15.47,Main,10:11
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.0,10.453,0.0,4.26,0.54,0.17,0.53,0.08,0.79,0.31,0.01,0.62,0.24,0.01,2025-05-04,592518,9.0,0.95,18.57,Main,10:11
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.549999999999999,0.0,4.2,0.45,0.09,0.56,0.1,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,593428,7.0,0.8,20.92,Main,10:11
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.0,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,669134,10.0,0.53,16.5,Main,10:11
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.0,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.29,14.87,Main,10:11
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.0,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,578428,1.0,0.72,15.84,Main,10:11
61,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.0,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,663604,2.0,0.09,14.73,Main,10:11
62,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.180000000000001,6.762999999999999,0.0,3.56,0.39,0.07,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,553869,1.0,0.26,15.88,Main,10:11
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.24,12.125000000000002,0.0,4.58,0.7,0.15,0.51,0.23,1.24,0.41,0.03,0.68,0.23,0.02,2025-05-04,665833,15.0,1.1,24.56,Main,10:11
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.0,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,0.95,19.58,Main,10:11
65,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.550000000000001,8.777,0.0,4.16,0.46,0.11,0.45,0.04,1.05,0.44,0.04,0.54,0.17,0.01,2025-05-04,457705,3.0,0.56,17.75,Main,10:11
