,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,0.0,4.56,0.65,0.12,0.48,0.18,0.7,0.26,0.04,0.82,0.22,0.02,2025-06-17,607208,21.0,1.07,20.46,None,14:08
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,0.0,4.37,0.66,0.22,0.57,0.05,1.07,0.63,0.05,0.49,0.16,0.01,2025-06-17,656941,24.0,1.17,21.42,None,14:08
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.11,9.236,0.0,4.35,0.48,0.09,0.52,0.04,0.57,0.22,0.03,0.77,0.22,0.02,2025-06-17,664761,35.0,0.91,18.5,None,14:08
3,Nick Castellanos,OF,PHI,4100.0,MIA,MIA,Cal Quantrill,4,7.159999999999999,9.443000000000001,0.0,4.17,0.49,0.11,0.57,0.04,0.84,0.21,0.04,0.67,0.23,0.02,2025-06-17,592206,22.0,0.69,19.41,None,14:08
4,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,5,7.160000000000001,9.542,0.0,4.13,0.51,0.14,0.52,0.02,0.76,0.3,0.05,0.57,0.21,0.03,2025-06-17,596146,21.0,0.45,19.3,None,14:08
5,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,6,6.77,9.036000000000001,0.0,4.05,0.48,0.11,0.48,0.05,0.91,0.24,0.08,0.62,0.2,0.02,2025-06-17,592663,30.0,0.47,17.18,None,14:08
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.390000000000001,9.021,0.0,3.98,0.43,0.09,0.47,0.1,0.92,0.25,0.24,0.62,0.15,0.01,2025-06-17,805249,24.0,0.3,16.0,None,14:08
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.149999999999999,9.459000000000001,0.0,3.84,0.52,0.09,0.47,0.11,1.01,0.41,0.02,0.57,0.19,0.03,2025-06-17,669016,13.0,0.12,15.42,None,14:08
8,Edmundo Sosa,2B/3B,PHI,3300.0,MIA,MIA,Cal Quantrill,9,5.59,7.598000000000001,0.0,3.55,0.44,0.07,0.38,0.04,0.73,0.12,0.14,0.59,0.16,0.03,2025-06-17,624641,0.0,0.45,16.88,None,14:08
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.120000000000001,10.306999999999999,0.0,4.69,0.56,0.04,0.41,0.24,0.84,0.35,0.01,0.93,0.17,0.03,2025-06-17,669364,10.0,0.91,16.46,None,14:08
