,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,11.020000000000001,15.254,0.0,4.69,1.02,0.22,0.7,0.11,1.31,1.06,0.05,0.56,0.19,0.01,2025-08-23,701350,35.0,1.05,20.99,None,19:05
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.94,12.199000000000002,0.0,4.5,0.77,0.18,0.69,0.04,0.74,0.48,0.07,0.66,0.2,0.01,2025-08-23,608324,48.0,0.77,20.68,None,19:05
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.8,13.255,0.0,4.48,0.75,0.15,0.77,0.18,1.09,0.5,0.05,0.63,0.23,0.04,2025-08-23,680776,44.0,0.7,23.11,None,19:05
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.909999999999999,10.787,0.0,4.28,0.56,0.16,0.71,0.12,1.42,0.33,0.06,0.51,0.18,0.01,2025-08-23,596115,35.0,0.34,15.89,None,19:05
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.98,10.889999999999999,0.0,4.25,0.6,0.13,0.66,0.03,1.12,0.64,0.03,0.6,0.17,0.01,2025-08-23,663993,39.0,0.59,18.15,None,19:05
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.9,10.685,0.0,4.15,0.6,0.13,0.61,0.05,0.6,0.33,0.1,0.73,0.2,0.01,2025-08-23,807799,21.0,0.45,16.33,None,19:05
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.97,10.580999999999998,0.0,4.03,0.58,0.15,0.59,0.13,0.93,0.2,0.06,0.62,0.18,0.04,2025-08-23,678882,16.0,0.43,17.47,None,19:05
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.68,11.551,0.0,3.89,0.63,0.1,0.59,0.39,1.0,0.41,0.02,0.53,0.16,0.01,2025-08-23,666152,19.0,0.12,15.64,None,19:05
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.630000000000001,9.186000000000002,0.0,3.69,0.58,0.12,0.5,0.04,1.0,0.46,0.07,0.45,0.16,0.0,2025-08-23,665966,9.0,0.14,15.47,None,19:05
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.870000000000001,10.283000000000001,0.0,4.48,0.64,0.16,0.45,0.06,1.22,0.3,0.02,0.67,0.22,0.01,2025-08-23,502671,38.0,0.5,16.55,None,19:05
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.530000000000001,14.308,0.0,4.33,0.84,0.33,0.74,0.06,1.44,0.65,0.03,0.48,0.19,0.01,2025-08-23,592450,35.0,0.87,21.08,None,19:05
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.51,9.859,0.0,4.2,0.52,0.15,0.55,0.07,0.72,0.28,0.02,0.66,0.18,0.01,2025-08-23,641355,15.0,0.33,18.22,None,19:05
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.79,10.556000000000001,0.0,4.16,0.53,0.28,0.68,0.01,1.58,0.33,0.02,0.37,0.15,0.0,2025-08-23,519317,12.0,0.14,15.23,None,19:05
13,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.970000000000001,9.010000000000002,0.0,4.04,0.45,0.1,0.5,0.09,0.87,0.15,0.03,0.71,0.19,0.03,2025-08-23,642708,5.0,0.33,14.2,None,19:05
14,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Garrett Crochet,6,6.66,9.036,0.0,3.95,0.48,0.15,0.48,0.04,1.23,0.46,0.04,0.43,0.15,0.01,2025-08-23,663757,0.0,0.37,17.7,None,19:05
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.74,8.997000000000002,0.0,3.88,0.46,0.11,0.47,0.14,1.05,0.28,0.06,0.52,0.16,0.02,2025-08-23,683011,11.0,0.12,17.44,None,19:05
16,Jose Caballero,IF,NYY,3400.0,BOS,NYY,Garrett Crochet,8,6.91,9.349000000000002,0.0,3.75,0.47,0.08,0.45,0.29,1.27,0.3,0.1,0.48,0.14,0.01,2025-08-23,676609,0.0,0.0,17.45,None,19:05
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.460000000000001,7.381,0.0,3.56,0.43,0.12,0.37,0.04,1.03,0.27,0.05,0.38,0.14,0.01,2025-08-23,669224,9.0,0.0,15.09,None,19:05
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.450000000000001,11.179,0.0,4.24,0.67,0.2,0.49,0.08,0.75,0.32,0.05,0.61,0.22,0.02,2025-08-23,543807,39.0,0.9,20.73,None,19:05
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.48,11.166,0.0,4.34,0.63,0.21,0.54,0.05,0.99,0.18,0.06,0.65,0.28,0.01,2025-08-23,680718,43.0,0.53,18.7,None,19:05
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.960000000000001,10.325999999999999,0.0,4.23,0.53,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,666182,34.0,0.95,18.75,None,19:05
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.189999999999999,9.472999999999999,0.0,3.94,0.49,0.12,0.57,0.02,0.38,0.23,0.04,0.71,0.22,0.01,2025-08-23,672386,41.0,0.78,18.94,None,19:05
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.129999999999999,9.445,0.0,4.04,0.5,0.18,0.51,0.07,0.95,0.25,0.03,0.51,0.17,0.01,2025-08-23,662139,35.0,0.25,18.59,None,19:05
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.67,9.130999999999998,0.0,3.88,0.48,0.12,0.49,0.02,0.64,0.15,0.17,0.65,0.22,0.01,2025-08-23,664034,22.0,0.55,16.95,None,19:05
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.49,8.564000000000002,0.0,3.82,0.42,0.1,0.46,0.04,0.43,0.3,0.05,0.65,0.18,0.01,2025-08-23,664770,7.0,0.51,16.8,None,19:05
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.88,7.4990000000000006,0.0,3.69,0.42,0.07,0.37,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,676391,8.0,0.51,15.54,None,19:05
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.09,8.147,0.0,3.34,0.46,0.08,0.39,0.12,0.5,0.11,0.12,0.63,0.16,0.01,2025-08-23,665926,18.0,0.49,19.02,None,19:05
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.83,11.29,0.0,4.58,0.65,0.06,0.48,0.23,0.64,0.35,0.01,0.96,0.2,0.03,2025-08-23,669364,21.0,1.12,19.64,None,19:05
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,8.93,12.073,0.0,4.47,0.64,0.13,0.55,0.31,0.98,0.5,0.1,0.59,0.17,0.01,2025-08-23,805300,23.0,0.39,18.03,None,19:05
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.008999999999999,0.0,4.37,0.62,0.25,0.67,0.1,0.85,0.2,0.04,0.57,0.26,0.01,2025-08-23,682663,33.0,0.39,15.9,None,19:05
30,Liam Hicks,C,MIA,3300.0,TOR,MIA,Jose Berrios,4,7.370000000000001,10.166,0.0,4.28,0.53,0.09,0.62,0.03,0.66,0.42,0.13,0.7,0.2,0.01,2025-08-23,689414,10.0,0.38,16.16,None,19:05
31,Eric Wagaman,1B,MIA,2500.0,TOR,MIA,Jose Berrios,5,6.549999999999999,8.547,0.0,4.16,0.46,0.12,0.47,0.05,0.83,0.18,0.02,0.6,0.2,0.01,2025-08-23,676572,0.0,0.3,16.37,None,19:05
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.449999999999999,9.924999999999999,0.0,4.05,0.5,0.12,0.51,0.18,0.89,0.23,0.09,0.63,0.18,0.01,2025-08-23,687859,4.0,0.05,14.98,None,19:05
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.490000000000001,8.315000000000001,0.0,3.94,0.4,0.07,0.45,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,691594,11.0,0.49,14.86,None,19:05
34,Dane Myers,OF,MIA,2600.0,TOR,MIA,Jose Berrios,8,6.75,8.963000000000001,0.0,3.8,0.49,0.11,0.45,0.14,0.98,0.2,0.07,0.58,0.17,0.01,2025-08-23,667472,0.0,0.49,18.08,None,19:05
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.08,0.0,3.61,0.45,0.1,0.38,0.15,0.91,0.22,0.05,0.49,0.14,0.01,2025-08-23,691185,19.0,0.19,14.01,None,19:05
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.92,14.809999999999999,0.0,4.58,0.95,0.3,0.74,0.13,1.49,0.56,0.05,0.58,0.19,0.01,2025-08-23,695578,20.0,0.87,20.42,None,19:05
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.19,13.785,0.0,4.47,0.85,0.21,0.71,0.19,0.85,0.27,0.12,0.69,0.25,0.02,2025-08-23,682928,,0.72,22.88,None,19:05
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.600000000000001,11.571,0.0,4.3,0.68,0.22,0.67,0.01,0.87,0.4,0.03,0.59,0.2,0.01,2025-08-23,605137,20.0,0.66,18.59,None,19:05
39,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,4,8.44,11.130999999999998,0.0,3.94,0.58,0.15,0.73,0.11,0.64,0.2,0.01,0.68,0.25,0.01,2025-08-23,671277,,,,None,19:05
40,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,5,8.780000000000001,11.783000000000001,0.0,4.16,0.64,0.12,0.69,0.16,0.8,0.34,0.07,0.71,0.23,0.02,2025-08-23,695734,7.0,0.36,15.55,None,19:05
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.35,11.356000000000002,0.0,4.05,0.63,0.2,0.62,0.15,1.06,0.24,0.11,0.53,0.19,0.01,2025-08-23,686611,15.0,0.39,17.98,None,19:05
42,Drew Millas,C,WSH,3500.0,PHI,PHI,Aaron Nola,7,7.33,9.725000000000001,0.0,3.93,0.55,0.11,0.51,0.14,0.82,0.38,0.02,0.59,0.16,0.01,2025-08-23,686452,0.0,0.4,13.71,None,19:05
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.25,8.353000000000002,0.0,3.8,0.49,0.1,0.49,0.04,1.09,0.14,0.07,0.61,0.18,0.01,2025-08-23,691781,7.0,0.33,13.54,None,19:05
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.65,8.85,0.0,3.6,0.55,0.11,0.5,0.1,0.87,0.25,0.02,0.54,0.15,0.01,2025-08-23,690987,7.0,0.33,13.98,None,19:05
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.600000000000001,14.082999999999998,0.0,4.54,0.94,0.19,0.73,0.18,0.63,0.32,0.04,0.82,0.24,0.02,2025-08-23,607208,21.0,1.2,20.79,None,19:05
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.25,15.496,0.0,4.35,1.03,0.33,0.88,0.06,0.99,0.66,0.04,0.51,0.18,0.01,2025-08-23,656941,33.0,1.43,22.68,None,19:05
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.89,13.503,0.0,4.31,0.84,0.19,0.81,0.08,0.79,0.57,0.03,0.59,0.26,0.01,2025-08-23,547180,36.0,1.36,23.5,None,19:05
