,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.0,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,595777,21.0,0.8,17.38,None,14:32
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,0.0,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,621566,24.0,1.04,22.53,None,14:32
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,0.0,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,660670,23.0,1.14,24.2,None,14:32
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.0,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,686948,0.0,0.63,18.16,None,14:32
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.0,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,645277,23.0,0.43,17.0,None,14:32
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.0,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,673490,,0.37,15.71,None,14:32
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.0,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,671739,18.0,0.62,19.81,None,14:32
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,506702,10.0,0.0,12.59,None,14:32
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.0,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,805373,,0.46,15.29,None,14:32
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.0,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,663330,15.0,0.2,16.62,None,14:32
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.0,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,650402,25.0,0.81,20.13,None,14:32
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.0,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,672761,19.0,0.52,20.86,None,14:32
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.0,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,679529,23.0,0.46,19.47,None,14:32
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.0,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,682985,18.0,0.49,18.96,None,14:32
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.0,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,628451,13.0,0.14,16.54,None,14:32
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.0,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,693307,24.0,0.23,17.05,None,14:32
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.0,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,678009,12.0,0.14,15.51,None,14:32
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.0,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,595879,8.0,0.16,14.95,None,14:32
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.0,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,680757,7.0,0.78,15.91,Main,14:32
19,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.0,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,682657,0.0,0.44,17.21,Main,14:32
20,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.0,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,608070,5.0,0.66,23.95,Main,14:32
21,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.0,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,700932,10.0,0.25,19.7,Main,14:32
22,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.0,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,666310,0.0,0.05,18.19,Main,14:32
23,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.0,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,672356,6.0,0.12,13.83,Main,14:32
24,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,671655,0.0,0.0,15.2,Main,14:32
25,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.0,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,682177,13.0,0.27,17.63,Main,14:32
26,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.0,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,677587,2.0,0.23,13.07,Main,14:32
27,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.0,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,621439,23.0,0.76,24.5,Main,14:32
28,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.0,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,668885,16.0,0.5,14.94,Main,14:32
29,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,6.94,8.855,0.0,4.23,0.3,0.16,0.31,0.04,0.83,0.35,0.05,0.68,0.22,0.01,2025-09-20,663616,0.0,0.53,18.56,Main,14:32
30,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.0,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,807712,17.0,0.48,19.17,Main,14:32
31,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.0,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,665019,3.0,0.23,17.46,Main,14:32
32,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.0,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,668904,24.0,0.22,15.96,Main,14:32
33,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.0,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,680837,0.0,0.13,12.81,Main,14:32
34,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.0,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,640902,0.0,0.24,13.72,Main,14:32
35,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,681546,1.0,0.0,15.52,Main,14:32
36,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.0,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,680757,7.0,0.78,15.91,Main,14:32
37,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.0,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,682657,0.0,0.44,17.21,Main,14:32
38,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.0,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,608070,5.0,0.66,23.95,Main,14:32
39,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.0,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,700932,10.0,0.25,19.7,Main,14:32
40,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.0,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,666310,0.0,0.05,18.19,Main,14:32
41,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.0,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,672356,6.0,0.12,13.83,Main,14:32
42,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,671655,0.0,0.0,15.2,Main,14:32
43,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.0,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,682177,13.0,0.27,17.63,Main,14:32
44,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.0,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,677587,2.0,0.23,13.07,Main,14:32
45,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.0,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,621439,23.0,0.76,24.5,None,14:32
46,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.0,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,668885,16.0,0.5,14.94,None,14:32
47,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.0,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,663616,0.0,0.53,18.56,None,14:32
48,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.0,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,807712,17.0,0.48,19.17,None,14:32
49,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.0,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,665019,3.0,0.23,17.46,None,14:32
50,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.0,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,668904,24.0,0.22,15.96,None,14:32
51,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.0,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,680837,0.0,0.13,12.81,None,14:32
52,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.0,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,640902,0.0,0.24,13.72,None,14:32
53,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,681546,1.0,0.0,15.52,None,14:32
54,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.2,12.382,0.0,4.58,0.76,0.2,0.52,0.14,1.58,0.65,0.04,0.57,0.17,0.01,2025-09-20,695578,11.0,0.58,17.27,None,14:32
55,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.75,11.785999999999998,0.0,4.47,0.68,0.14,0.56,0.2,0.89,0.31,0.12,0.68,0.21,0.02,2025-09-20,682928,,0.43,18.45,None,14:32
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.0,4.3,0.58,0.17,0.6,0.01,0.83,0.47,0.03,0.61,0.18,0.01,2025-09-20,605137,6.0,0.37,14.56,None,14:32
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.79,11.688000000000002,0.0,4.27,0.59,0.11,0.7,0.16,0.71,0.3,0.07,0.8,0.23,0.02,2025-09-20,695734,10.0,0.46,17.02,None,14:32
58,Robert Hassell III,OF,WSH,2700.0,NYM,NYM,Nolan McLean,5,7.49,9.885000000000002,0.0,4.16,0.5,0.14,0.55,0.12,1.27,0.35,0.02,0.62,0.15,0.01,2025-09-20,690987,3.0,0.3,15.03,None,14:32
59,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.460000000000001,10.123,0.0,4.05,0.49,0.14,0.55,0.17,1.02,0.31,0.11,0.56,0.15,0.01,2025-09-20,686611,6.0,0.26,17.96,None,14:32
60,Riley Adams,C,WSH,2800.0,NYM,NYM,Nolan McLean,7,4.510000000000001,6.261000000000001,0.0,3.31,0.33,0.07,0.33,0.02,1.15,0.23,0.11,0.4,0.13,0.01,2025-09-20,656180,6.0,0.0,13.18,None,14:32
61,Brady House,3B,WSH,2900.0,NYM,NYM,Nolan McLean,8,5.72,7.584,0.0,3.8,0.42,0.08,0.42,0.04,1.17,0.17,0.06,0.59,0.17,0.01,2025-09-20,691781,5.0,0.26,14.96,None,14:32
62,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Nolan McLean,9,7.95,10.517999999999999,0.0,3.61,0.54,0.05,0.48,0.43,0.72,0.48,0.03,0.6,0.1,0.0,2025-09-20,683083,0.0,0.23,15.99,None,14:32
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.45,12.622000000000003,0.0,4.53,0.81,0.18,0.56,0.16,0.78,0.41,0.07,0.72,0.21,0.01,2025-09-20,596019,27.0,0.6,18.97,None,14:32
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.85,14.848,0.0,4.41,0.94,0.24,0.76,0.11,0.74,0.88,0.02,0.57,0.19,0.01,2025-09-20,665742,22.0,1.31,22.53,None,14:32
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.08,12.491,0.0,4.33,0.73,0.25,0.75,0.03,0.92,0.41,0.09,0.54,0.19,0.01,2025-09-20,624413,22.0,0.54,18.55,None,14:32
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.41,11.474,0.0,4.23,0.62,0.14,0.74,0.09,0.87,0.43,0.07,0.65,0.19,0.01,2025-09-20,607043,14.0,0.4,17.74,None,14:32
67,Starling Marte,OF,NYM,3500.0,WSH,NYM,Cade Cavalli,5,7.63,10.287,0.0,4.12,0.56,0.1,0.61,0.11,0.84,0.3,0.09,0.71,0.17,0.02,2025-09-20,516782,0.0,0.43,16.05,None,14:32
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.41,9.994,0.0,3.96,0.52,0.11,0.58,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.34,14.95,None,14:32
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,7,6.99,9.464,0.0,3.93,0.52,0.15,0.54,0.02,0.95,0.33,0.07,0.56,0.17,0.01,2025-09-20,682626,31.0,0.15,17.45,None,14:32
