,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,14100.0,ATL,ATL,Bryce Elder,1,8.67,11.55,1.03,4.46,0.7,0.17,0.5,0.08,0.79,0.62,0.02,0.65,0.18,0.01,2025-04-23,663457,0.0,1.09,21.47,None,18:11
1,Willson Contreras,C,STL,9000.0,ATL,ATL,Bryce Elder,2,7.84,10.933,1.26,4.31,0.64,0.16,0.55,0.04,1.1,0.43,0.17,0.59,0.19,0.01,2025-04-23,575929,0.0,0.71,18.61,None,18:11
2,Nolan Gorman,2B,STL,9600.0,ATL,ATL,Bryce Elder,3,8.219999999999999,11.0,1.31,4.37,0.6,0.24,0.58,0.06,1.45,0.41,0.02,0.48,0.18,0.0,2025-04-23,669357,0.0,0.42,20.43,None,18:11
3,Nolan Arenado,3B,STL,12000.0,ATL,ATL,Bryce Elder,4,6.869999999999999,9.039,0.74,4.22,0.47,0.1,0.55,0.02,0.62,0.27,0.03,0.72,0.19,0.01,2025-04-23,571448,0.0,0.55,15.36,None,18:11
4,Alec Burleson,OF,STL,7500.0,ATL,ATL,Bryce Elder,5,7.35,9.586,1.33,4.16,0.48,0.11,0.56,0.07,0.5,0.26,0.02,0.74,0.2,0.01,2025-04-23,676475,0.0,0.47,15.9,None,18:11
5,Jordan Walker,OF,STL,8400.0,ATL,ATL,Bryce Elder,6,6.829999999999999,9.022,1.07,4.05,0.46,0.12,0.46,0.07,0.97,0.27,0.06,0.64,0.18,0.01,2025-04-23,691023,0.0,0.47,17.78,None,18:11
6,Yohel Pozo,C,STL,6900.0,ATL,ATL,Bryce Elder,7,5.68,7.266,1.02,3.93,0.38,0.09,0.4,0.02,0.59,0.09,0.02,0.67,0.17,0.01,2025-04-23,650968,0.0,0.61,15.28,None,18:11
7,Victor Scott II,OF,STL,10800.0,ATL,ATL,Bryce Elder,8,6.86,9.198,0.84,3.8,0.49,0.09,0.44,0.22,0.95,0.34,0.07,0.53,0.13,0.01,2025-04-23,687363,0.0,0.29,19.72,None,18:11
8,Masyn Winn,SS,STL,9300.0,ATL,ATL,Bryce Elder,9,5.86,7.6290000000000004,1.0,3.6,0.42,0.06,0.39,0.09,0.62,0.22,0.03,0.64,0.15,0.01,2025-04-23,691026,0.0,0.4,15.89,None,18:11
9,Michael Harris II,OF,ATL,11400.0,STL,ATL,Miles Mikolas,1,9.57,12.468,1.55,4.58,0.79,0.19,0.56,0.13,0.75,0.18,0.05,0.86,0.26,0.01,2025-04-23,671739,0.0,0.99,19.83,None,18:11
10,Austin Riley,3B,ATL,14700.0,STL,ATL,Miles Mikolas,2,9.15,12.272000000000002,1.07,4.46,0.76,0.23,0.66,0.01,0.97,0.26,0.07,0.66,0.26,0.02,2025-04-23,663586,0.0,1.23,23.42,None,18:11
11,Marcell Ozuna,OF,ATL,12900.0,STL,ATL,Miles Mikolas,3,9.43,12.593,1.33,4.26,0.74,0.26,0.71,0.02,0.91,0.37,0.02,0.62,0.23,0.01,2025-04-23,542303,0.0,0.91,20.55,None,18:11
12,Matt Olson,1B,ATL,13200.0,STL,ATL,Miles Mikolas,4,9.129999999999999,12.379,1.17,4.24,0.67,0.23,0.79,0.02,0.85,0.42,0.04,0.58,0.23,0.01,2025-04-23,621566,0.0,0.58,18.63,None,18:11
13,Ozzie Albies,2B,ATL,14400.0,STL,ATL,Miles Mikolas,5,7.8500000000000005,10.39,0.8,4.14,0.55,0.13,0.64,0.07,0.54,0.25,0.03,0.68,0.24,0.01,2025-04-23,645277,0.0,0.41,17.47,None,18:11
14,Drake Baldwin,C,ATL,6600.0,STL,ATL,Miles Mikolas,6,8.01,10.677999999999997,2.13,4.05,0.59,0.17,0.6,0.02,0.74,0.37,0.04,0.67,0.2,0.01,2025-04-23,686948,0.0,0.36,13.69,None,18:11
15,Eli White,OF,ATL,5700.0,STL,ATL,Miles Mikolas,7,6.29,8.388000000000002,1.34,3.83,0.44,0.09,0.46,0.14,1.02,0.23,0.06,0.55,0.14,0.01,2025-04-23,642201,0.0,0.49,18.03,None,18:11
16,Jarred Kelenic,OF,ATL,5400.0,STL,ATL,Miles Mikolas,8,6.91,9.143,1.7,3.8,0.54,0.14,0.49,0.06,0.97,0.25,0.02,0.54,0.19,0.01,2025-04-23,672284,0.0,0.01,14.8,None,18:11
17,Nick Allen,2B,ATL,7200.0,STL,ATL,Miles Mikolas,9,5.249999999999999,6.765999999999999,1.03,3.6,0.38,0.04,0.36,0.1,0.55,0.14,0.02,0.62,0.13,0.01,2025-04-23,669397,0.0,0.43,13.21,None,18:11
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.73,11.362999999999998,0.0,4.47,0.64,0.21,0.45,0.12,0.95,0.29,0.04,0.68,0.23,0.01,2025-04-23,665487,25.0,0.9,21.26,None,18:11
19,Gavin Sheets,1B,SD,3700.0,DET,DET,Reese Olson,2,6.3999999999999995,8.328000000000001,0.0,4.02,0.44,0.1,0.4,0.04,0.82,0.3,0.02,0.62,0.18,0.02,2025-04-23,657757,11.0,0.28,14.52,None,18:11
20,Manny Machado,3B,SD,5200.0,DET,DET,Reese Olson,3,7.68,9.957,0.0,4.26,0.51,0.16,0.51,0.08,0.82,0.24,0.01,0.66,0.22,0.01,2025-04-23,592518,13.0,0.54,16.89,None,18:11
21,Xander Bogaerts,SS,SD,4000.0,DET,DET,Reese Olson,4,6.85,8.91,0.0,4.2,0.4,0.08,0.5,0.1,0.73,0.25,0.04,0.74,0.19,0.01,2025-04-23,593428,9.0,0.68,18.07,None,18:11
22,Tirso Ornelas,OF,SD,2100.0,DET,DET,Reese Olson,5,6.45,8.622,0.0,4.16,0.41,0.1,0.46,0.06,0.95,0.45,0.04,0.56,0.15,0.01,2025-04-23,672359,8.0,0.03,10.86,None,18:11
23,Oscar Gonzalez,OF,SD,2600.0,DET,DET,Reese Olson,6,6.06,7.702000000000001,0.0,4.05,0.36,0.1,0.38,0.06,0.93,0.09,0.03,0.69,0.19,0.01,2025-04-23,660757,8.0,0.37,12.13,None,18:11
24,Jose Iglesias,2B,SD,3000.0,DET,DET,Reese Olson,7,5.8500000000000005,7.4910000000000005,0.0,3.91,0.38,0.05,0.37,0.05,0.58,0.13,0.05,0.77,0.19,0.01,2025-04-23,578428,9.0,0.64,13.32,None,18:11
25,Tyler Wade,OF/SS,SD,2300.0,DET,DET,Reese Olson,8,5.31,6.883,0.0,3.51,0.34,0.03,0.31,0.14,0.7,0.25,0.04,0.6,0.11,0.02,2025-04-23,642180,7.0,0.19,13.95,None,18:11
26,Martin Maldonado,C,SD,2500.0,DET,DET,Reese Olson,9,3.8600000000000003,5.191000000000001,0.0,3.47,0.28,0.08,0.25,0.02,1.3,0.19,0.05,0.34,0.1,0.0,2025-04-23,455117,4.0,0.0,11.76,None,18:11
27,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Kyle Hart,1,6.8100000000000005,9.173,0.0,4.58,0.54,0.13,0.37,0.05,1.39,0.49,0.06,0.51,0.17,0.01,2025-04-23,669234,10.0,0.01,16.5,None,18:11
28,Gleyber Torres,2B,DET,4300.0,SD,DET,Kyle Hart,2,7.4399999999999995,9.773000000000001,0.0,4.44,0.54,0.11,0.49,0.05,0.7,0.39,0.02,0.69,0.22,0.01,2025-04-23,650402,20.0,0.62,18.65,None,18:11
29,Riley Greene,OF,DET,4000.0,SD,DET,Kyle Hart,3,7.200000000000001,9.507,0.0,4.37,0.51,0.12,0.51,0.03,1.11,0.34,0.03,0.63,0.2,0.03,2025-04-23,682985,14.0,0.34,16.85,None,18:11
30,Andy Ibanez,2B/3B,DET,3200.0,SD,DET,Kyle Hart,4,6.8500000000000005,8.986,0.0,4.23,0.43,0.1,0.52,0.05,0.75,0.23,0.04,0.66,0.22,0.02,2025-04-23,628451,10.0,0.05,14.95,None,18:11
31,Spencer Torkelson,1B,DET,4400.0,SD,DET,Kyle Hart,5,7.0600000000000005,9.479000000000001,0.0,4.16,0.47,0.15,0.53,0.03,0.91,0.35,0.05,0.5,0.21,0.02,2025-04-23,679529,10.0,0.11,15.43,None,18:11
32,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Kyle Hart,6,5.580000000000001,7.305000000000001,0.0,3.74,0.35,0.05,0.37,0.09,0.71,0.29,0.03,0.54,0.15,0.03,2025-04-23,656716,12.0,0.18,17.78,None,18:11
