,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.620000000000001,13.169,0.0,4.54,0.87,0.19,0.67,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,607043,51.0,0.82,18.09,None,18:43
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.24,13.9,0.0,4.42,0.85,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,596019,34.0,0.9,24.01,None,18:43
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.51,15.954000000000002,0.0,4.31,0.97,0.26,0.92,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,665742,55.0,1.74,24.69,None,18:43
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.44,13.218,0.0,4.23,0.74,0.25,0.88,0.03,1.07,0.5,0.11,0.49,0.2,0.01,2025-07-08,624413,44.0,0.74,18.56,None,18:43
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.0,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,608385,25.0,0.17,18.0,None,18:43
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.77,10.607000000000001,0.0,3.96,0.61,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,643446,30.0,0.32,13.98,None,18:43
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.869999999999999,9.275999999999998,0.0,3.89,0.53,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,620443,38.0,0.44,16.56,None,18:43
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.0,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,677595,0.0,0.37,17.73,None,18:43
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.360000000000001,8.623,0.0,3.6,0.54,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,683146,16.0,0.3,18.09,None,18:43
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.0,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,702616,37.0,0.71,17.14,None,18:43
