,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.569999999999999,9.672999999999996,0.0,4.6,0.59,0.05,0.45,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,650333,19.0,1.24,16.06,None,18:20
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.82,11.581,0.0,4.42,0.68,0.21,0.57,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,592518,15.0,0.7,18.96,None,18:20
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.59,12.528,0.0,4.43,0.69,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,701538,13.0,0.66,20.92,None,18:20
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.969999999999999,12.002999999999998,0.0,4.22,0.59,0.22,0.73,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,665487,20.0,0.52,20.02,None,18:20
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.19,9.520000000000001,0.0,3.76,0.5,0.18,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,657757,10.0,0.29,18.04,None,18:20
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.0,4.03,0.5,0.11,0.5,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,593428,12.0,0.38,14.31,None,18:20
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.9799999999999995,9.432,0.0,3.97,0.51,0.13,0.48,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,630105,11.0,0.2,18.41,None,18:20
7,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Zack Wheeler,8,5.500000000000001,7.473000000000001,0.0,3.85,0.39,0.05,0.39,0.14,1.13,0.33,0.08,0.5,0.1,0.01,2025-06-30,669369,0.0,0.19,14.2,None,18:20
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.369000000000001,0.0,3.52,0.32,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,455117,7.0,0.0,11.26,None,18:20
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,0.0,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,607208,41.0,1.22,23.41,None,18:20
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,0.0,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,656941,50.0,1.33,23.68,None,18:20
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.41,12.690000000000001,0.0,4.28,0.75,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,547180,,,,None,18:20
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.0,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,664761,28.0,0.78,16.75,None,18:20
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.0,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,592206,26.0,0.69,19.99,None,18:20
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.0,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,596146,21.0,0.5,19.5,None,18:20
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.0,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,592663,47.0,0.49,17.42,None,18:20
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.0,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,681082,24.0,0.49,18.97,None,18:20
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.0,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,669016,10.0,0.17,18.04,None,18:20
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.129999999999999,10.887999999999998,0.0,4.51,0.69,0.1,0.5,0.05,0.52,0.32,0.12,0.86,0.24,0.01,2025-06-30,680977,38.0,1.24,21.01,None,18:20
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.430000000000001,11.083,0.0,4.4,0.64,0.14,0.55,0.11,0.69,0.29,0.04,0.72,0.24,0.02,2025-06-30,691026,29.0,0.69,16.98,None,18:20
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.620000000000001,9.881,0.0,4.3,0.53,0.13,0.53,0.06,0.5,0.22,0.02,0.76,0.22,0.01,2025-06-30,676475,26.0,0.76,16.66,None,18:20
