,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.809999999999999,11.56,0.0,4.73,0.75,0.19,0.5,0.12,1.17,0.28,0.04,0.74,0.19,0.01,2025-07-24,702616,14.0,0.89,21.12,Main,3:27
1,Jordan Westburg,3B,BAL,4400.0,CLE,CLE,Logan Allen,2,10.239999999999998,13.774999999999999,0.0,4.62,0.85,0.26,0.69,0.06,0.97,0.29,0.09,0.62,0.3,0.04,2025-07-24,676059,12.0,0.59,17.89,Main,3:27
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Logan Allen,3,9.24,12.386000000000001,0.0,4.52,0.68,0.17,0.74,0.11,0.95,0.43,0.04,0.71,0.2,0.02,2025-07-24,683002,23.0,0.68,19.52,Main,3:27
3,Ramon Laureano,OF,BAL,3900.0,CLE,CLE,Logan Allen,4,8.850000000000001,12.088000000000001,0.0,4.39,0.64,0.18,0.76,0.08,1.07,0.3,0.11,0.63,0.24,0.02,2025-07-24,657656,11.0,0.37,19.69,Main,3:27
4,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Logan Allen,5,9.129999999999999,12.534,0.0,4.19,0.67,0.29,0.74,0.04,1.07,0.47,0.07,0.43,0.18,0.01,2025-07-24,641933,10.0,0.24,17.89,Main,3:27
5,Colton Cowser,OF,BAL,4000.0,CLE,CLE,Logan Allen,6,7.8100000000000005,10.665000000000001,0.0,4.19,0.6,0.17,0.57,0.08,1.15,0.36,0.1,0.54,0.19,0.01,2025-07-24,681297,10.0,0.35,19.49,Main,3:27
6,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Logan Allen,7,6.74,9.059,0.0,3.91,0.52,0.12,0.51,0.03,0.71,0.28,0.06,0.58,0.19,0.01,2025-07-24,602104,0.0,0.39,16.07,Main,3:27
7,Coby Mayo,1B,BAL,2500.0,CLE,CLE,Logan Allen,8,6.93,9.449,0.0,3.93,0.52,0.17,0.51,0.04,1.15,0.37,0.07,0.45,0.16,0.01,2025-07-24,691723,0.0,0.03,13.92,Main,3:27
8,Alex Jackson,C,BAL,2400.0,CLE,CLE,Logan Allen,9,4.85,6.722,0.0,3.36,0.41,0.11,0.38,0.02,1.0,0.24,0.07,0.33,0.12,0.0,2025-07-24,656577,0.0,0.0,13.4,Main,3:27
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Charlie Morton,1,8.58,11.228,0.0,4.71,0.69,0.09,0.46,0.12,0.41,0.47,0.04,0.87,0.23,0.01,2025-07-24,680757,8.0,1.03,17.52,Main,3:27
10,Angel Martinez,2B/OF,CLE,3400.0,BAL,CLE,Charlie Morton,2,7.2,9.448000000000002,0.0,4.59,0.54,0.1,0.44,0.09,0.95,0.27,0.05,0.69,0.22,0.01,2025-07-24,682657,12.0,0.73,18.72,Main,3:27
