,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.0,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,668227,0.0,0.46,17.96,Main,9:37
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.0,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,663728,0.0,0.55,20.72,Main,9:37
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.0,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,677594,0.0,0.64,21.19,Main,9:37
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,593871,0.0,0.03,16.22,Main,9:37
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.0,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,647304,0.0,0.29,18.49,Main,9:37
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.0,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,553993,0.0,0.14,19.0,Main,9:37
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.0,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,686527,0.0,0.05,14.14,Main,9:37
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.0,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,645302,0.0,0.26,18.34,Main,9:37
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.0,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,641487,0.0,0.32,15.8,Main,9:37
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.49,11.345,0.0,4.4,0.7,0.2,0.51,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,543807,0.0,0.66,21.37,Main,9:37
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.5600000000000005,9.999,0.0,4.49,0.57,0.11,0.51,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,664770,0.0,0.32,13.16,Main,9:37
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.98,11.999999999999998,0.0,4.35,0.65,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,665489,0.0,0.65,20.12,Main,9:37
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.410000000000001,9.896,0.0,4.3,0.53,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,680718,0.0,0.03,15.72,Main,9:37
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.180000000000001,9.498,0.0,3.97,0.49,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,672386,0.0,0.34,14.64,Main,9:37
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.1000000000000005,9.478,0.0,4.07,0.49,0.2,0.52,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,662139,0.0,0.03,16.46,Main,9:37
15,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,7,6.14,7.885,0.0,3.95,0.4,0.08,0.43,0.06,0.44,0.14,0.02,0.69,0.19,0.01,2025-10-13,676391,0.0,0.33,13.62,Main,9:37
16,Anthony Santander,OF,TOR,3000.0,SEA,TOR,Logan Gilbert,8,6.13,8.229999999999999,0.0,3.7,0.45,0.15,0.44,0.02,0.87,0.28,0.04,0.42,0.17,0.01,2025-10-13,623993,0.0,0.04,14.86,Main,9:37
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.0,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,665926,0.0,0.17,14.33,Main,9:37
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Carlos Rodriguez,1,11.520000000000001,15.641000000000002,0.0,4.49,0.98,0.28,0.71,0.2,1.17,0.8,0.03,0.49,0.19,0.04,2025-10-13,660271,0.0,0.85,21.01,Main,9:37
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Carlos Rodriguez,2,8.35,11.231,0.0,4.39,0.68,0.11,0.59,0.09,0.5,0.5,0.05,0.7,0.2,0.02,2025-10-13,605141,0.0,0.48,15.52,Main,9:37
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Carlos Rodriguez,3,7.7700000000000005,10.44,0.0,4.36,0.6,0.16,0.6,0.06,1.24,0.31,0.05,0.59,0.2,0.01,2025-10-13,606192,0.0,0.3,16.91,Main,9:37
