,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.55,11.209999999999999,0.0,4.56,0.7,0.1,0.48,0.11,0.31,0.4,0.05,0.86,0.22,0.02,2025-07-11,680757,3.0,0.95,16.6,Main,15:14
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.360000000000001,11.222,0.0,4.44,0.66,0.13,0.58,0.09,1.02,0.47,0.05,0.67,0.22,0.01,2025-07-11,666134,0.0,0.3,17.17,Main,15:14
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.9,13.145999999999999,0.0,4.26,0.68,0.2,0.76,0.21,0.41,0.35,0.03,0.67,0.22,0.02,2025-07-11,608070,7.0,0.68,21.15,Main,15:14
3,Kyle Manzardo,1B,CLE,10200.0,CWS,CWS,Jonathan Cannon,4,8.18,11.087,0.0,4.25,0.61,0.21,0.69,0.02,0.86,0.32,0.05,0.52,0.22,0.01,2025-07-11,700932,0.0,0.38,20.95,Main,15:14
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.32,9.873000000000001,0.0,4.05,0.54,0.15,0.57,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,467793,0.0,0.29,16.45,Main,15:14
5,Daniel Schneemann,2B,CLE,11400.0,CWS,CWS,Jonathan Cannon,6,7.7299999999999995,10.291,0.0,4.03,0.53,0.18,0.57,0.07,0.89,0.42,0.01,0.52,0.18,0.01,2025-07-11,682177,0.0,0.22,16.33,Main,15:14
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.250000000000001,8.195,0.0,3.91,0.45,0.08,0.43,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,682657,0.0,0.35,16.09,Main,15:14
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.370000000000001,9.961,0.0,3.78,0.58,0.2,0.55,0.05,0.83,0.37,0.03,0.43,0.15,0.01,2025-07-11,666310,5.0,0.1,18.13,Main,15:14
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.16,8.361,0.0,3.59,0.48,0.08,0.45,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,677587,0.0,0.29,16.87,Main,15:14
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.02,10.954,0.0,4.61,0.67,0.11,0.46,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,643565,0.0,0.39,16.4,Main,15:14
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.09,9.154,0.0,4.64,0.52,0.13,0.46,0.03,1.06,0.15,0.03,0.74,0.2,0.02,2025-07-11,672820,1.0,0.23,15.27,Main,15:14
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.710000000000001,10.234,0.0,4.47,0.52,0.14,0.58,0.03,0.75,0.43,0.02,0.64,0.22,0.01,2025-07-11,643217,2.0,0.47,18.27,Main,15:14
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.04,9.717,0.0,4.44,0.51,0.1,0.57,0.07,0.93,0.56,0.06,0.46,0.19,0.01,2025-07-11,678246,3.0,0.2,17.17,Main,15:14
13,Kyle Teel,C,CWS,9300.0,CLE,CWS,Gavin Williams,5,7.380000000000001,10.039000000000001,0.0,4.32,0.52,0.12,0.55,0.09,1.13,0.64,0.03,0.51,0.14,0.01,2025-07-11,691019,4.0,0.27,16.55,Main,15:14
14,Luis Robert,OF,CWS,12600.0,CLE,CWS,Gavin Williams,6,7.33,9.729000000000001,0.0,4.2,0.47,0.14,0.49,0.19,1.36,0.3,0.05,0.51,0.17,0.01,2025-07-11,673357,,0.21,20.51,Main,15:14
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.290000000000001,8.719,0.0,4.08,0.47,0.13,0.45,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,695657,1.0,0.0,16.56,Main,15:14
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.050000000000001,8.225000000000001,0.0,3.72,0.45,0.09,0.43,0.05,1.18,0.46,0.05,0.47,0.13,0.02,2025-07-11,596103,0.0,0.38,16.86,Main,15:14
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.250000000000001,8.28,0.0,3.71,0.45,0.07,0.42,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,668942,0.0,0.08,15.93,Main,15:14
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,0.0,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,669364,3.0,1.12,17.69,Main,15:14
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.14,12.157,0.0,4.43,0.71,0.2,0.63,0.11,1.08,0.34,0.04,0.64,0.23,0.02,2025-07-11,660821,8.0,0.79,20.98,Main,15:14
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.58,11.330000000000002,0.0,4.39,0.65,0.13,0.62,0.12,0.69,0.27,0.05,0.79,0.23,0.01,2025-07-11,672640,7.0,0.88,18.32,Main,15:14
