,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.18,11.302000000000001,0.0,4.55,0.66,0.1,0.5,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,671289,4.0,1.08,20.55,Main,11:25
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.29,10.891999999999998,0.0,4.07,0.61,0.22,0.54,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,666160,9.0,0.63,22.77,Main,11:25
2,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,3,8.03,10.464,0.0,4.34,0.57,0.19,0.54,0.04,1.05,0.12,0.04,0.67,0.26,0.02,2025-07-27,678662,5.0,0.65,19.96,Main,11:25
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.57,11.270000000000001,0.0,4.24,0.55,0.2,0.66,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,687597,6.0,0.54,18.14,Main,11:25
4,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,5,6.550000000000001,8.637,0.0,3.91,0.46,0.12,0.47,0.06,0.69,0.1,0.08,0.67,0.18,0.01,2025-07-27,642731,2.0,0.69,17.29,Main,11:25
5,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,6,7.1899999999999995,9.408000000000001,0.0,4.02,0.49,0.19,0.5,0.01,0.76,0.21,0.03,0.62,0.18,0.01,2025-07-27,692585,0.0,0.27,16.31,Main,11:25
6,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,7,5.96,7.795000000000001,0.0,3.9,0.4,0.09,0.43,0.06,0.67,0.16,0.05,0.65,0.15,0.01,2025-07-27,682653,0.0,0.53,16.6,Main,11:25
7,Austin Nola,C,COL,2200.0,BAL,BAL,Tomoyuki Sugano,8,5.23,7.021,0.0,3.72,0.38,0.05,0.39,0.01,0.68,0.3,0.06,0.57,0.15,0.01,2025-07-27,543592,0.0,0.44,14.98,Main,11:25
8,Orlando Arcia,3B/SS,COL,2500.0,BAL,BAL,Tomoyuki Sugano,9,5.03,6.532,0.0,3.34,0.36,0.1,0.32,0.02,0.61,0.17,0.02,0.5,0.13,0.01,2025-07-27,606115,0.0,0.3,14.7,Main,11:25
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.0,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,676059,14.0,0.77,18.25,Main,11:25
