,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.209999999999999,13.782,0.0,4.55,0.86,0.25,0.64,0.13,1.18,0.59,0.05,0.6,0.2,0.01,2025-08-13,695578,15.0,1.05,21.72,None,8:06
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.629999999999999,12.95,0.0,4.43,0.75,0.17,0.64,0.2,0.67,0.28,0.12,0.7,0.25,0.03,2025-08-13,682928,,0.77,21.23,None,8:06
2,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,3,7.92,10.684000000000001,0.0,4.27,0.57,0.17,0.68,0.01,0.69,0.41,0.03,0.59,0.2,0.01,2025-08-13,605137,17.0,0.73,18.66,None,8:06
3,Paul DeJong,2B/3B,WSH,3100.0,KC,KC,Seth Lugo,4,6.96,9.349,0.0,4.18,0.47,0.17,0.57,0.05,1.12,0.18,0.07,0.53,0.18,0.01,2025-08-13,657557,0.0,0.15,15.37,None,8:06
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.17,9.52,0.0,4.12,0.5,0.11,0.54,0.03,0.86,0.42,0.02,0.63,0.19,0.02,2025-08-13,663993,6.0,0.66,17.13,None,8:06
5,Riley Adams,C,WSH,2400.0,KC,KC,Seth Lugo,6,5.21,7.243,0.0,3.39,0.39,0.1,0.41,0.02,0.95,0.2,0.12,0.41,0.16,0.01,2025-08-13,656180,10.0,0.16,16.0,None,8:06
6,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,7,7.66,10.22,0.0,3.9,0.55,0.08,0.54,0.15,0.6,0.34,0.07,0.68,0.21,0.02,2025-08-13,695734,9.0,0.44,15.9,None,8:06
7,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,8,6.7299999999999995,8.717999999999998,0.0,3.44,0.49,0.1,0.44,0.09,0.45,0.18,0.01,0.6,0.22,0.02,2025-08-13,671277,,,,None,8:06
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.28,8.25,0.0,3.58,0.5,0.09,0.4,0.11,0.69,0.26,0.02,0.56,0.15,0.01,2025-08-13,690987,0.0,0.44,15.52,None,8:06
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.25,11.117,0.0,4.5,0.71,0.16,0.53,0.05,0.85,0.45,0.05,0.56,0.22,0.03,2025-08-13,573262,16.0,0.52,20.46,None,8:06
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.77,14.209999999999999,0.0,4.45,0.85,0.22,0.72,0.18,0.6,0.28,0.04,0.72,0.25,0.07,2025-08-13,677951,24.0,1.23,25.72,None,8:06
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.5,11.378999999999998,0.0,4.35,0.62,0.18,0.73,0.02,0.47,0.29,0.04,0.68,0.24,0.01,2025-08-13,686469,18.0,0.64,18.83,None,8:06
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.5,11.12,0.0,4.26,0.55,0.1,0.66,0.2,0.46,0.29,0.01,0.72,0.22,0.03,2025-08-13,672580,18.0,0.76,19.41,None,8:06
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.16,10.933000000000002,0.0,4.05,0.59,0.25,0.63,0.01,0.65,0.18,0.07,0.56,0.21,0.01,2025-08-13,521692,20.0,0.61,19.2,None,8:06
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.449999999999999,8.557,0.0,4.01,0.46,0.06,0.49,0.07,0.51,0.24,0.06,0.68,0.2,0.01,2025-08-13,624428,4.0,0.49,16.82,None,8:06
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.65,9.112000000000002,0.0,3.82,0.51,0.09,0.5,0.05,0.52,0.33,0.11,0.57,0.19,0.02,2025-08-13,663697,10.0,0.4,18.81,None,8:06
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.41,9.9,0.0,3.79,0.55,0.12,0.5,0.16,0.73,0.45,0.02,0.51,0.16,0.01,2025-08-13,670231,4.0,0.08,14.03,None,8:06
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.75,7.539000000000001,0.0,3.53,0.47,0.06,0.37,0.08,0.5,0.16,0.04,0.58,0.17,0.02,2025-08-13,664728,6.0,0.21,14.88,None,8:06
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.960000000000001,10.497000000000002,0.0,4.63,0.66,0.13,0.45,0.04,0.92,0.49,0.02,0.71,0.21,0.01,2025-08-13,690993,17.0,0.45,16.03,None,8:06
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.0,4.48,0.62,0.13,0.55,0.04,0.78,0.54,0.03,0.67,0.21,0.01,2025-08-13,650402,10.0,0.93,20.65,None,8:06
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.0,4.42,0.65,0.27,0.72,0.03,1.06,0.27,0.08,0.57,0.24,0.01,2025-08-13,681481,12.0,0.24,16.4,None,8:06
21,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,4,8.350000000000001,11.235,0.0,4.32,0.6,0.21,0.69,0.03,1.31,0.37,0.03,0.55,0.21,0.01,2025-08-13,682985,11.0,0.52,18.43,None,8:06
22,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,5,7.290000000000001,9.928,0.0,4.2,0.54,0.17,0.56,0.03,1.11,0.4,0.06,0.47,0.19,0.01,2025-08-13,679529,14.0,0.23,16.43,None,8:06
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.0,4.09,0.5,0.13,0.53,0.11,0.84,0.34,0.04,0.61,0.19,0.01,2025-08-13,672761,10.0,0.31,18.31,None,8:06
24,Dillon Dingler,C,DET,3700.0,CWS,CWS,Shane Smith,7,6.5,8.758,0.0,3.97,0.49,0.13,0.46,0.03,1.01,0.15,0.11,0.59,0.2,0.01,2025-08-13,693307,10.0,0.28,16.07,None,8:06
25,Zach McKinstry,3B/SS,DET,4200.0,CWS,CWS,Shane Smith,8,6.250000000000001,8.386999999999999,0.0,3.53,0.46,0.07,0.45,0.13,0.78,0.36,0.04,0.51,0.15,0.01,2025-08-13,656716,4.0,0.13,16.0,None,8:06
26,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.701,0.0,3.57,0.43,0.11,0.41,0.06,0.87,0.13,0.06,0.52,0.15,0.02,2025-08-13,595879,5.0,0.28,13.94,None,8:06
27,Mike Tauchman,OF,CWS,3700.0,DET,CWS,Troy Melton,1,7.500000000000001,10.015,0.0,4.43,0.6,0.14,0.41,0.04,1.06,0.54,0.04,0.59,0.19,0.01,2025-08-13,643565,11.0,0.77,19.64,None,8:06
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.43,9.581,0.0,4.46,0.53,0.17,0.47,0.03,1.02,0.14,0.03,0.73,0.19,0.02,2025-08-13,672820,10.0,0.72,18.23,None,8:06
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.920000000000001,9.443999999999999,0.0,4.37,0.47,0.16,0.52,0.04,1.34,0.29,0.12,0.56,0.16,0.01,2025-08-13,695657,10.0,0.23,16.51,None,8:06
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.1,10.779,0.0,4.26,0.52,0.15,0.59,0.21,1.36,0.31,0.05,0.56,0.19,0.01,2025-08-13,673357,,0.39,18.78,None,8:06
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.0,4.09,0.47,0.13,0.48,0.03,0.76,0.31,0.02,0.59,0.2,0.01,2025-08-13,643217,8.0,0.48,19.44,None,8:06
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.0,4.05,0.41,0.11,0.44,0.05,0.85,0.37,0.05,0.47,0.19,0.01,2025-08-13,678246,16.0,0.32,19.12,None,8:06
33,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,7,6.57,8.735000000000001,0.0,3.93,0.45,0.13,0.43,0.07,1.05,0.41,0.03,0.52,0.14,0.01,2025-08-13,691019,5.0,0.25,15.42,None,8:06
34,Michael A. Taylor,OF,CWS,3000.0,DET,CWS,Troy Melton,8,5.78,7.662,0.0,3.77,0.41,0.12,0.4,0.1,1.44,0.24,0.02,0.4,0.14,0.01,2025-08-13,572191,3.0,0.09,15.66,None,8:06
35,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,9,5.57,7.283,0.0,3.6,0.39,0.11,0.37,0.09,1.03,0.18,0.02,0.48,0.14,0.0,2025-08-13,681460,12.0,0.21,16.27,None,8:06
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,8.100000000000001,10.8,0.0,4.58,0.65,0.16,0.46,0.03,1.11,0.5,0.06,0.7,0.19,0.01,2025-08-13,687462,5.0,0.26,16.39,None,8:06
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.399999999999999,8.459,0.0,4.34,0.47,0.09,0.41,0.07,1.31,0.37,0.03,0.59,0.16,0.01,2025-08-13,502054,3.0,0.32,15.21,None,8:06
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.789999999999999,10.467,0.0,4.35,0.56,0.17,0.55,0.06,1.32,0.37,0.07,0.59,0.18,0.02,2025-08-13,668804,3.0,0.16,16.73,None,8:06
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,7.01,9.364,0.0,4.27,0.47,0.13,0.54,0.04,1.06,0.21,0.09,0.68,0.19,0.01,2025-08-13,693304,2.0,0.32,15.73,None,8:06
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.260000000000001,8.443999999999999,0.0,3.95,0.42,0.13,0.46,0.03,1.27,0.43,0.04,0.47,0.14,0.01,2025-08-13,457705,2.0,0.1,17.9,None,8:06
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.879999999999999,9.391000000000002,0.0,4.05,0.43,0.16,0.49,0.12,1.53,0.55,0.05,0.37,0.11,0.01,2025-08-13,669261,2.0,0.0,15.8,None,8:06
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.79,7.738,0.0,3.93,0.39,0.09,0.38,0.08,1.25,0.39,0.04,0.48,0.13,0.01,2025-08-13,669707,1.0,0.13,14.47,None,8:06
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.959999999999999,8.054,0.0,3.8,0.42,0.12,0.4,0.02,1.23,0.35,0.08,0.53,0.13,0.01,2025-08-13,663698,2.0,0.05,13.34,None,8:06
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.410000000000001,6.989000000000001,0.0,3.6,0.37,0.06,0.33,0.08,0.71,0.14,0.05,0.65,0.14,0.01,2025-08-13,643396,1.0,0.39,12.06,None,8:06
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.4,11.001000000000001,0.0,4.55,0.68,0.09,0.49,0.16,0.59,0.33,0.06,0.89,0.19,0.01,2025-08-13,686217,11.0,0.82,19.17,None,8:06
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.540000000000001,12.900000000000002,0.0,4.44,0.75,0.12,0.66,0.19,0.98,0.59,0.08,0.76,0.19,0.02,2025-08-13,686555,11.0,0.53,19.72,None,8:06
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.4,11.273,0.0,4.25,0.64,0.15,0.63,0.06,0.78,0.5,0.03,0.66,0.2,0.01,2025-08-13,661388,17.0,0.6,16.85,None,8:06
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.72,11.692,0.0,4.18,0.61,0.14,0.7,0.15,0.99,0.47,0.03,0.66,0.19,0.01,2025-08-13,592885,12.0,0.63,20.68,None,8:06
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,7.09,9.435,0.0,3.91,0.5,0.17,0.55,0.02,0.78,0.22,0.05,0.59,0.18,0.01,2025-08-13,683734,14.0,0.45,15.84,None,8:06
50,Caleb Durbin,2B,MIL,3700.0,PIT,MIL,Mitch Keller,6,7.59,10.273,0.0,4.03,0.49,0.09,0.55,0.19,0.35,0.26,0.15,0.72,0.18,0.01,2025-08-13,702332,12.0,0.35,14.97,None,8:06
51,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,7,7.85,10.241,0.0,3.91,0.53,0.1,0.53,0.21,0.72,0.36,0.01,0.71,0.15,0.01,2025-08-13,668930,7.0,0.4,17.49,None,8:06
52,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,8,6.959999999999999,9.21,0.0,3.78,0.5,0.08,0.46,0.18,0.96,0.41,0.02,0.58,0.14,0.01,2025-08-13,663368,5.0,0.1,15.66,None,8:06
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.21,8.226999999999999,0.0,3.59,0.46,0.08,0.43,0.1,0.58,0.28,0.04,0.58,0.15,0.01,2025-08-13,687401,4.0,0.21,15.57,None,8:06
