,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5400.0,NYY,NYY,Marcus Stroman,1,8.93,11.676,0.0,4.51,0.73,0.12,0.5,0.19,0.73,0.36,0.04,0.84,0.2,0.01,2025-07-26,607208,29.0,1.26,22.16,None,14:34
1,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Marcus Stroman,2,9.760000000000002,13.549,0.0,4.32,0.82,0.24,0.73,0.07,1.1,0.86,0.05,0.47,0.14,0.01,2025-07-26,656941,48.0,1.46,23.48,None,14:34
2,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Marcus Stroman,3,9.190000000000001,12.583,0.0,4.28,0.69,0.14,0.71,0.09,0.83,0.77,0.04,0.59,0.23,0.01,2025-07-26,547180,35.0,1.03,20.56,None,14:34
3,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Marcus Stroman,4,7.58,10.275999999999998,0.0,4.22,0.53,0.11,0.66,0.06,0.99,0.35,0.08,0.68,0.18,0.02,2025-07-26,592663,0.0,0.7,19.79,None,14:34
4,Brandon Marsh,OF,PHI,3000.0,NYY,NYY,Marcus Stroman,5,7.98,10.739999999999998,0.0,4.16,0.55,0.09,0.62,0.13,1.12,0.6,0.02,0.61,0.18,0.02,2025-07-26,669016,16.0,0.31,16.64,None,14:34
5,Max Kepler,OF,PHI,3400.0,NYY,NYY,Marcus Stroman,6,6.960000000000001,9.426999999999998,0.0,3.97,0.51,0.13,0.53,0.02,0.73,0.48,0.04,0.53,0.17,0.01,2025-07-26,596146,23.0,0.39,16.06,None,14:34
6,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Marcus Stroman,7,6.16,8.422,0.0,3.84,0.46,0.08,0.46,0.05,0.82,0.18,0.15,0.65,0.16,0.02,2025-07-26,624641,0.0,0.42,15.66,None,14:34
7,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Marcus Stroman,8,7.27,9.656,0.0,3.8,0.53,0.08,0.5,0.16,0.55,0.45,0.02,0.61,0.16,0.01,2025-07-26,681082,36.0,0.64,19.94,None,14:34
8,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Marcus Stroman,9,6.58,8.616,0.0,3.6,0.48,0.05,0.42,0.22,0.71,0.2,0.05,0.64,0.14,0.02,2025-07-26,679032,0.0,0.26,13.09,None,14:34
9,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Ranger Suarez,1,7.3,9.902000000000001,0.0,4.4,0.61,0.14,0.42,0.04,1.18,0.59,0.05,0.51,0.17,0.01,2025-07-26,663757,0.0,0.5,20.36,None,14:34
10,Paul Goldschmidt,1B,NYY,3800.0,PHI,NYY,Ranger Suarez,2,7.66,10.061,0.0,4.3,0.58,0.13,0.51,0.06,0.97,0.34,0.02,0.69,0.21,0.01,2025-07-26,502671,18.0,0.83,20.13,None,14:34
11,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Ranger Suarez,3,7.22,9.436,0.0,4.12,0.48,0.13,0.5,0.07,0.61,0.31,0.02,0.67,0.18,0.01,2025-07-26,641355,20.0,0.7,20.23,None,14:34
12,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Ranger Suarez,4,7.5,10.135,0.0,4.09,0.5,0.25,0.63,0.01,1.29,0.37,0.02,0.4,0.15,0.0,2025-07-26,519317,25.0,0.29,16.3,None,14:34
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.110000000000001,9.4,0.0,3.96,0.45,0.13,0.5,0.17,1.1,0.34,0.03,0.55,0.13,0.01,2025-07-26,665862,,0.3,17.27,None,14:34
14,Ben Rice,1B,NYY,4200.0,PHI,NYY,Ranger Suarez,6,6.610000000000001,9.087000000000002,0.0,3.93,0.46,0.14,0.47,0.05,0.96,0.41,0.1,0.44,0.16,0.02,2025-07-26,700250,0.0,0.31,18.63,None,14:34
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.680000000000001,8.888,0.0,3.82,0.44,0.1,0.44,0.14,0.88,0.32,0.06,0.54,0.16,0.02,2025-07-26,683011,9.0,0.2,16.73,None,14:34
16,Ryan McMahon,3B,NYY,3800.0,PHI,NYY,Ranger Suarez,8,5.710000000000001,7.657,0.0,3.69,0.41,0.1,0.39,0.03,1.18,0.44,0.02,0.45,0.13,0.01,2025-07-26,641857,21.0,0.13,14.97,None,14:34
17,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Ranger Suarez,9,6.8500000000000005,9.073000000000002,0.0,3.5,0.49,0.11,0.43,0.16,1.0,0.4,0.02,0.51,0.14,0.01,2025-07-26,691176,14.0,0.27,18.87,None,14:34
18,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,1,7.1000000000000005,9.179,0.0,4.51,0.52,0.09,0.39,0.09,0.74,0.2,0.05,0.75,0.24,0.01,2025-07-26,682657,21.0,0.7,19.02,Main,14:34
19,David Fry,1B,CLE,2800.0,KC,KC,Michael Wacha,2,6.9799999999999995,9.382000000000001,0.0,4.4,0.51,0.13,0.44,0.04,0.88,0.27,0.11,0.61,0.21,0.02,2025-07-26,681807,1.0,0.13,16.21,Main,14:34
20,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.0,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,608070,4.0,0.56,19.03,Main,14:34
21,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.0,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,467793,8.0,0.28,17.43,Main,14:34
22,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.0,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,666134,1.0,0.22,13.76,Main,14:34
23,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.0,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,671286,0.0,0.14,12.1,Main,14:34
24,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,0.0,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,669717,,,,Main,14:34
25,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,595978,0.0,0.0,11.58,Main,14:34
26,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.0,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,677587,1.0,0.2,13.95,Main,14:34
27,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.0,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,663697,4.0,0.52,17.23,Main,14:34
28,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.0,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.65,21.91,Main,14:34
29,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.0,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,686469,4.0,0.37,15.56,Main,14:34
30,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.0,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.43,14.83,Main,14:34
31,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.0,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,521692,5.0,0.26,18.08,Main,14:34
32,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.0,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,695506,2.0,0.17,16.01,Main,14:34
33,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.0,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,624428,9.0,0.32,15.75,Main,14:34
34,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,670231,1.0,0.0,14.63,Main,14:34
35,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.0,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,664728,1.0,0.09,14.88,Main,14:34
36,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.0,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,682657,21.0,0.7,19.02,Main,14:34
37,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.0,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,681807,1.0,0.13,16.21,Main,14:34
38,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.0,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,608070,4.0,0.56,19.03,Main,14:34
39,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.0,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,467793,8.0,0.28,17.43,Main,14:34
40,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.0,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,666134,1.0,0.22,13.76,Main,14:34
41,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.0,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,671286,0.0,0.14,12.1,Main,14:34
42,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,0.0,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,669717,,,,Main,14:34
43,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,595978,0.0,0.0,11.58,Main,14:34
44,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.0,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,677587,1.0,0.2,13.95,Main,14:34
45,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.0,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,663697,4.0,0.52,17.23,None,14:34
46,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.0,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.65,21.91,None,14:34
47,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.0,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,686469,4.0,0.37,15.56,None,14:34
48,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.0,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.43,14.83,None,14:34
49,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.0,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,521692,5.0,0.26,18.08,None,14:34
50,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.0,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,695506,2.0,0.17,16.01,None,14:34
51,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.0,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,624428,9.0,0.32,15.75,None,14:34
52,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,670231,1.0,0.0,14.63,None,14:34
53,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.0,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,664728,1.0,0.09,14.88,None,14:34
54,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,4.33,0.39,0.13,0.27,0.03,1.92,0.31,0.07,0.35,0.15,0.01,2025-07-26,676914,4.0,0.0,12.4,None,14:34
55,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.0,4.01,0.42,0.13,0.37,0.07,1.14,0.29,0.04,0.51,0.16,0.01,2025-07-26,543807,13.0,0.35,14.97,None,14:34
56,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.0,4.09,0.49,0.16,0.49,0.03,0.76,0.3,0.04,0.7,0.2,0.01,2025-07-26,665489,14.0,0.68,19.27,None,14:34
57,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.0,4.02,0.37,0.12,0.45,0.05,0.89,0.13,0.02,0.69,0.21,0.01,2025-07-26,666182,9.0,0.54,15.12,None,14:34
58,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.0,3.72,0.34,0.09,0.37,0.01,0.65,0.19,0.04,0.64,0.17,0.01,2025-07-26,672386,8.0,0.44,16.23,None,14:34
59,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.0,3.83,0.29,0.1,0.31,0.04,1.45,0.13,0.05,0.49,0.17,0.01,2025-07-26,680718,11.0,0.26,15.63,None,14:34
60,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.0,3.72,0.33,0.07,0.32,0.06,0.48,0.09,0.02,0.68,0.17,0.01,2025-07-26,676391,7.0,0.46,15.07,None,14:34
61,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,4.989999999999999,6.252999999999999,0.0,3.55,0.29,0.04,0.27,0.12,0.88,0.14,0.01,0.62,0.13,0.01,2025-07-26,664702,3.0,0.17,11.29,None,14:34
62,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,3.41,0.34,0.08,0.3,0.02,1.32,0.21,0.24,0.41,0.12,0.01,2025-07-26,677870,2.0,0.0,10.68,None,14:34
63,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,1,7.74,10.172,0.0,4.53,0.61,0.12,0.42,0.05,0.86,0.49,0.02,0.69,0.22,0.01,2025-07-26,650402,14.0,0.69,19.73,None,14:34
64,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,2,8.39,11.151,0.0,4.45,0.63,0.21,0.57,0.03,1.49,0.36,0.03,0.57,0.23,0.02,2025-07-26,682985,18.0,0.32,16.78,None,14:34
65,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,3,7.240000000000002,9.821,0.0,4.36,0.53,0.17,0.53,0.03,1.29,0.39,0.06,0.47,0.2,0.01,2025-07-26,679529,15.0,0.16,19.03,None,14:34
66,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,4,7.290000000000001,9.654,0.0,4.26,0.47,0.11,0.58,0.04,0.96,0.39,0.02,0.65,0.2,0.02,2025-07-26,690993,14.0,0.33,14.91,None,14:34
67,Matt Vierling,OF,DET,2700.0,TOR,DET,Kevin Gausman,5,6.42,8.481,0.0,4.15,0.43,0.11,0.47,0.04,1.03,0.28,0.04,0.6,0.16,0.02,2025-07-26,663837,0.0,0.26,15.27,None,14:34
68,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,6,6.890000000000001,9.052999999999999,0.0,4.04,0.44,0.13,0.47,0.08,0.97,0.3,0.03,0.58,0.19,0.01,2025-07-26,672761,12.0,0.16,16.84,None,14:34
69,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,7,5.87,7.722,0.0,3.85,0.41,0.11,0.4,0.05,1.04,0.13,0.06,0.56,0.16,0.02,2025-07-26,595879,10.0,0.19,14.06,None,14:34
70,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,8,5.9399999999999995,7.834,0.0,3.48,0.42,0.06,0.38,0.12,0.81,0.31,0.03,0.51,0.15,0.03,2025-07-26,656716,13.0,0.09,17.04,None,14:34
71,Jake Rogers,C,DET,2000.0,TOR,DET,Kevin Gausman,9,5.580000000000001,7.377,0.0,3.51,0.41,0.14,0.37,0.01,1.2,0.23,0.02,0.39,0.14,0.03,2025-07-26,668670,0.0,0.0,14.37,None,14:34
72,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.020000000000001,14.882,0.0,4.37,1.01,0.3,0.74,0.04,0.54,0.48,0.05,0.65,0.25,0.02,2025-07-26,606466,23.0,1.46,22.85,None,14:34
