,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.0,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,680776,0.0,0.51,18.02,None,15:22
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.700000000000001,11.733000000000002,0.0,4.41,0.74,0.18,0.61,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,608324,0.0,0.34,15.91,None,15:22
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.0,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,701350,0.0,0.34,16.1,None,15:22
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.41,11.564000000000002,0.0,4.29,0.67,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,665966,0.0,0.17,16.06,None,15:22
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,677800,0.0,0.0,16.79,None,15:22
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.0,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,596115,0.0,0.18,16.98,None,15:22
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.0,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,691785,0.0,0.13,13.92,None,15:22
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.74,10.28,0.0,3.82,0.6,0.15,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,678882,0.0,0.21,14.51,None,15:22
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.0,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,647351,0.0,0.15,13.09,None,15:22
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.0,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,683737,0.0,0.25,14.88,None,15:22
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.0,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,663656,0.0,0.47,19.25,None,15:22
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.0,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,673548,0.0,0.24,18.85,None,15:22
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.0,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,691718,0.0,0.1,16.8,None,15:22
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.0,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,608348,0.0,0.14,17.44,None,15:22
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.0,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,664023,0.0,0.09,16.59,None,15:22
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.0,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,621020,0.0,0.12,17.77,None,15:22
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.0,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,663538,0.0,0.42,13.81,None,15:22
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.0,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,807713,0.0,0.15,13.81,None,15:22
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,8.030000000000001,10.886000000000001,0.0,4.43,0.68,0.05,0.5,0.12,0.48,0.53,0.11,0.81,0.2,0.01,2025-07-18,805367,14.0,1.03,18.29,Early,15:22
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.29,11.182,0.0,4.09,0.66,0.13,0.56,0.06,0.91,0.48,0.07,0.64,0.21,0.04,2025-07-18,596103,13.0,0.59,17.97,Early,15:22
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.74,10.577999999999998,0.0,4.23,0.59,0.05,0.58,0.02,0.63,0.51,0.12,0.8,0.26,0.01,2025-07-18,700337,18.0,0.71,15.39,Early,15:22
21,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,4,7.31,10.049,0.0,4.13,0.52,0.1,0.63,0.06,0.65,0.47,0.06,0.47,0.24,0.02,2025-07-18,678246,17.0,0.28,16.99,Early,15:22
22,Andrew Benintendi,OF,CWS,3000.0,PIT,PIT,Bailey Falter,5,6.930000000000001,9.144,0.0,3.96,0.47,0.11,0.52,0.03,0.55,0.32,0.02,0.61,0.23,0.01,2025-07-18,643217,0.0,0.77,18.09,Early,15:22
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.66,11.647,0.0,3.91,0.61,0.15,0.61,0.22,0.98,0.42,0.06,0.55,0.21,0.01,2025-07-18,673357,,0.48,19.54,Early,15:22
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.0,3.81,0.47,0.12,0.46,0.03,0.69,0.11,0.03,0.66,0.2,0.03,2025-07-18,672820,17.0,0.5,15.5,Early,15:22
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.25,8.671000000000001,0.0,3.68,0.48,0.11,0.47,0.04,0.89,0.32,0.13,0.51,0.16,0.01,2025-07-18,695657,5.0,0.19,14.61,Early,15:22
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.8500000000000005,9.094000000000001,0.0,3.46,0.52,0.13,0.46,0.13,1.0,0.28,0.02,0.44,0.18,0.02,2025-07-18,572191,4.0,0.0,15.79,Early,15:22
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.370000000000001,12.66,0.0,4.63,0.85,0.17,0.62,0.03,0.82,0.52,0.06,0.72,0.26,0.01,2025-07-18,687462,21.0,0.81,16.94,Early,15:22
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.95,10.775999999999998,0.0,4.31,0.68,0.15,0.58,0.03,1.0,0.48,0.04,0.58,0.2,0.01,2025-07-18,457705,17.0,0.69,16.85,Early,15:22
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.27,12.498999999999999,0.0,4.4,0.72,0.18,0.71,0.07,0.96,0.42,0.06,0.66,0.24,0.03,2025-07-18,668804,20.0,0.71,18.04,Early,15:22
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.350000000000001,11.267,0.0,4.32,0.61,0.14,0.75,0.04,0.78,0.23,0.08,0.72,0.25,0.02,2025-07-18,693304,27.0,0.74,20.18,Early,15:22
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.86,14.607000000000001,0.0,4.2,0.76,0.23,0.83,0.25,1.13,0.52,0.03,0.56,0.25,0.02,2025-07-18,665833,27.0,0.87,24.27,Early,15:22
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.82,8.93,0.0,4.08,0.5,0.07,0.5,0.09,0.76,0.23,0.03,0.7,0.19,0.02,2025-07-18,663647,20.0,0.65,17.28,Early,15:22
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.360000000000001,11.423,0.0,3.97,0.64,0.18,0.63,0.14,1.09,0.55,0.04,0.43,0.17,0.01,2025-07-18,669261,16.0,0.13,19.55,Early,15:22
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,7.11,9.695999999999998,0.0,3.84,0.58,0.13,0.56,0.02,0.88,0.35,0.08,0.6,0.17,0.01,2025-07-18,663698,20.0,0.35,15.55,Early,15:22
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,6.010000000000001,7.899,0.0,3.64,0.47,0.05,0.43,0.09,0.53,0.17,0.05,0.68,0.16,0.01,2025-07-18,643396,6.0,0.64,14.36,Early,15:22
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.0,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,665487,20.0,0.76,18.78,Early,15:22
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,0.0,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,650333,15.0,1.11,14.51,Early,15:22
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.0,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,592518,35.0,0.71,20.52,Early,15:22
