,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.09,14.719999999999999,0.0,4.49,0.95,0.3,0.62,0.2,1.08,0.4,0.03,0.57,0.24,0.03,2025-05-28,660271,38.0,1.02,23.9,Main,8:07
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.17,10.927000000000001,0.0,4.4,0.66,0.11,0.53,0.09,0.55,0.45,0.05,0.66,0.24,0.02,2025-05-28,605141,18.0,0.57,19.88,Main,8:07
2,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,3,8.33,11.197,0.0,4.3,0.61,0.15,0.67,0.05,0.78,0.35,0.06,0.68,0.24,0.01,2025-05-28,518692,15.0,0.64,17.7,Main,8:07
3,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,4,8.129999999999999,10.918999999999999,0.0,4.26,0.57,0.18,0.67,0.06,1.25,0.23,0.06,0.56,0.25,0.02,2025-05-28,606192,11.0,0.42,16.26,Main,8:07
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,7.780000000000001,10.714,0.0,4.15,0.57,0.15,0.62,0.03,0.76,0.38,0.12,0.56,0.23,0.02,2025-05-28,669257,,,,Main,8:07
5,Max Muncy,3B,LAD,3400.0,CLE,CLE,Kolby Allard,6,6.209999999999999,8.608,0.0,3.98,0.49,0.13,0.46,0.02,1.11,0.47,0.07,0.38,0.15,0.01,2025-05-28,571970,17.0,0.14,16.12,Main,8:07
6,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,7,7.17,9.733,0.0,3.93,0.54,0.12,0.53,0.05,0.93,0.2,0.12,0.59,0.25,0.02,2025-05-28,681624,10.0,0.17,15.14,Main,8:07
7,Michael Conforto,OF,LAD,3200.0,CLE,CLE,Kolby Allard,8,6.3,8.567,0.0,3.77,0.46,0.13,0.45,0.02,0.98,0.32,0.08,0.47,0.19,0.01,2025-05-28,624424,7.0,0.04,13.7,Main,8:07
8,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,9,6.65,8.837,0.0,3.6,0.51,0.12,0.49,0.07,0.61,0.19,0.04,0.53,0.21,0.01,2025-05-28,669242,10.0,0.28,16.04,Main,8:07
9,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,1,6.78,8.725000000000001,0.0,4.58,0.5,0.06,0.33,0.1,0.82,0.27,0.05,0.8,0.2,0.01,2025-05-28,682657,5.0,0.33,16.54,Main,8:07
10,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,2,6.38,8.393,0.0,4.47,0.44,0.11,0.35,0.11,1.43,0.29,0.05,0.53,0.18,0.01,2025-05-28,672356,5.0,0.37,15.47,Main,8:07
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,8.88,11.568,0.0,4.28,0.54,0.18,0.6,0.19,0.49,0.26,0.02,0.64,0.25,0.02,2025-05-28,608070,24.0,0.83,24.1,Main,8:07
12,Lane Thomas,OF,CLE,3300.0,LAD,CLE,Clayton Kershaw,4,7.66,10.112,0.0,4.27,0.46,0.12,0.54,0.18,1.06,0.29,0.05,0.59,0.21,0.02,2025-05-28,657041,,,,Main,8:07
13,Kyle Manzardo,1B,CLE,,LAD,CLE,Clayton Kershaw,5,6.44,8.584999999999999,0.0,4.16,0.4,0.16,0.45,0.02,1.13,0.32,0.04,0.44,0.2,0.01,2025-05-28,700932,13.0,0.44,20.35,Main,8:07
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.71,7.670999999999999,0.0,4.05,0.38,0.15,0.37,0.01,1.24,0.21,0.08,0.42,0.18,0.01,2025-05-28,678877,,,,Main,8:07
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.6499999999999995,7.452000000000001,0.0,3.93,0.36,0.09,0.36,0.06,0.95,0.32,0.04,0.53,0.14,0.01,2025-05-28,669717,,,,Main,8:07
16,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,8,3.94,5.178,0.0,3.67,0.24,0.05,0.24,0.04,1.03,0.21,0.04,0.42,0.12,0.0,2025-05-28,595978,,,,Main,8:07
17,Nolan Jones,OF,CLE,2500.0,LAD,CLE,Clayton Kershaw,9,5.68,7.552999999999999,0.0,3.6,0.39,0.08,0.37,0.07,1.07,0.37,0.03,0.48,0.15,0.01,2025-05-28,666134,5.0,0.0,14.54,Main,8:07
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.87,10.614999999999998,0.0,4.52,0.65,0.14,0.45,0.06,1.11,0.53,0.06,0.53,0.2,0.04,2025-05-28,573262,11.0,0.23,17.64,Main,8:07
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.880000000000001,10.536999999999999,0.0,4.47,0.61,0.17,0.55,0.06,1.1,0.32,0.06,0.63,0.19,0.01,2025-05-28,671218,11.0,0.36,15.61,Main,8:07
20,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,3,7.890000000000001,10.414000000000001,0.0,4.37,0.57,0.09,0.56,0.07,0.43,0.35,0.05,0.78,0.22,0.03,2025-05-28,808982,12.0,0.51,18.67,Main,8:07
21,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,4,6.780000000000001,9.16,0.0,3.96,0.45,0.12,0.56,0.03,0.56,0.38,0.06,0.59,0.16,0.01,2025-05-28,527038,5.0,0.18,14.07,Main,8:07
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.426,0.0,4.14,0.53,0.14,0.6,0.08,1.04,0.5,0.05,0.5,0.19,0.02,2025-05-28,656305,11.0,0.06,18.14,Main,8:07
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.0600000000000005,9.434000000000001,0.0,3.99,0.47,0.14,0.5,0.08,0.96,0.45,0.02,0.48,0.18,0.01,2025-05-28,642715,11.0,0.01,15.12,Main,8:07
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.640000000000001,9.167,0.0,3.7,0.51,0.09,0.49,0.03,0.73,0.63,0.06,0.5,0.15,0.01,2025-05-28,664774,,,,Main,8:07
25,Tyler Fitzgerald,2B,SF,3800.0,DET,DET,Jackson Jobe,8,6.4300000000000015,8.609,0.0,3.8,0.47,0.09,0.41,0.13,1.08,0.27,0.08,0.55,0.17,0.01,2025-05-28,666149,3.0,0.05,14.95,Main,8:07
26,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,9,5.17,6.92,0.0,3.6,0.4,0.11,0.36,0.01,1.25,0.29,0.03,0.44,0.12,0.0,2025-05-28,669087,,,,Main,8:07
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.3,11.012,0.0,4.58,0.66,0.2,0.46,0.03,1.11,0.29,0.08,0.63,0.24,0.03,2025-05-28,681481,6.0,0.37,15.95,Main,8:07
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.389999999999999,9.750000000000002,0.0,4.44,0.55,0.1,0.5,0.05,0.79,0.43,0.02,0.7,0.2,0.01,2025-05-28,650402,3.0,0.5,13.19,Main,8:07
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.34,9.629000000000001,0.0,4.37,0.52,0.12,0.51,0.04,0.89,0.36,0.02,0.71,0.19,0.01,2025-05-28,690993,4.0,0.32,13.64,Main,8:07
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.79,10.399999999999999,0.0,4.27,0.5,0.15,0.62,0.04,1.19,0.42,0.03,0.6,0.21,0.02,2025-05-28,682985,9.0,0.33,14.95,Main,8:07
31,Spencer Torkelson,1B,DET,4400.0,SF,DET,Landen Roupp,5,6.48,8.763,0.0,4.16,0.44,0.13,0.49,0.03,1.13,0.39,0.05,0.47,0.18,0.01,2025-05-28,679529,3.0,0.16,13.29,Main,8:07
32,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,6,6.27,8.209999999999999,0.0,4.05,0.4,0.07,0.42,0.1,0.88,0.32,0.03,0.62,0.17,0.01,2025-05-28,672761,5.0,0.29,14.13,Main,8:07
33,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,7,5.87,7.789000000000001,0.0,3.85,0.42,0.13,0.41,0.02,1.21,0.26,0.03,0.46,0.15,0.02,2025-05-28,668670,,,,Main,8:07
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.0,3.8,0.44,0.09,0.39,0.08,0.94,0.3,0.04,0.59,0.14,0.01,2025-05-28,700242,3.0,0.1,12.78,Main,8:07
35,Javier Baez,OF,DET,4300.0,SF,DET,Landen Roupp,9,5.390000000000001,7.063000000000001,0.0,3.53,0.39,0.09,0.35,0.05,0.87,0.13,0.05,0.53,0.15,0.02,2025-05-28,595879,2.0,0.13,11.21,Main,8:07
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.42,9.927999999999999,0.0,4.53,0.59,0.14,0.42,0.04,1.16,0.48,0.06,0.62,0.18,0.01,2025-05-28,663616,8.0,0.45,17.66,Main,8:07
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.09,9.562999999999999,0.0,4.42,0.54,0.14,0.49,0.02,1.0,0.33,0.09,0.63,0.18,0.01,2025-05-28,680777,8.0,0.46,17.33,Main,8:07
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.85,9.036999999999999,0.0,4.32,0.46,0.12,0.49,0.02,0.88,0.37,0.03,0.66,0.17,0.01,2025-05-28,621043,7.0,0.61,19.82,Main,8:07
39,Brooks Lee,3B,MIN,,TB,TB,Drew Rasmussen,4,7.2700000000000005,9.465,0.0,4.27,0.45,0.15,0.57,0.05,0.67,0.24,0.01,0.69,0.17,0.01,2025-05-28,686797,4.0,0.31,15.6,Main,8:07
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.77,9.317,0.0,4.1,0.46,0.12,0.51,0.02,0.81,0.27,0.17,0.67,0.18,0.01,2025-05-28,664034,4.0,0.52,18.01,Main,8:07
