,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5200.0,LAD,LAD,Tyler Glasnow,1,8.9,11.719,0.0,4.49,0.72,0.15,0.53,0.17,0.94,0.35,0.04,0.74,0.21,0.01,2025-10-09,607208,26.0,0.86,21.91,Main,9:11
1,Kyle Schwarber,OF,PHI,5500.0,LAD,LAD,Tyler Glasnow,2,9.45,13.158,0.0,4.3,0.79,0.26,0.68,0.06,1.43,0.85,0.05,0.36,0.15,0.01,2025-10-09,656941,24.0,0.99,21.17,Main,9:11
2,Bryce Harper,1B,PHI,4500.0,LAD,LAD,Tyler Glasnow,3,8.99,12.327999999999998,0.0,4.26,0.69,0.16,0.68,0.09,1.08,0.71,0.04,0.5,0.24,0.01,2025-10-09,547180,37.0,0.71,22.58,Main,9:11
3,Alec Bohm,3B,PHI,3800.0,LAD,LAD,Tyler Glasnow,4,7.470000000000001,10.002999999999998,0.0,4.19,0.54,0.11,0.65,0.03,0.78,0.31,0.04,0.68,0.22,0.01,2025-10-09,664761,37.0,0.52,15.71,Main,9:11
4,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Tyler Glasnow,5,7.87,10.623999999999999,0.0,4.15,0.57,0.11,0.62,0.1,1.36,0.53,0.02,0.54,0.21,0.02,2025-10-09,669016,13.0,0.16,18.03,Main,9:11
5,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Tyler Glasnow,6,6.91,9.397000000000002,0.0,3.99,0.51,0.13,0.53,0.05,1.18,0.33,0.08,0.53,0.19,0.01,2025-10-09,592663,24.0,0.25,16.36,Main,9:11
6,Max Kepler,OF,PHI,2700.0,LAD,LAD,Tyler Glasnow,7,6.880000000000001,9.370999999999999,0.0,3.84,0.53,0.14,0.53,0.02,0.91,0.45,0.04,0.46,0.18,0.01,2025-10-09,596146,16.0,0.05,14.71,Main,9:11
7,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Tyler Glasnow,8,6.41,8.514,0.0,3.64,0.47,0.13,0.46,0.04,0.98,0.26,0.03,0.5,0.19,0.01,2025-10-09,592206,14.0,0.26,18.09,Main,9:11
8,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Tyler Glasnow,9,6.98,9.348,0.0,3.6,0.54,0.09,0.48,0.14,0.68,0.44,0.02,0.51,0.17,0.01,2025-10-09,681082,19.0,0.17,16.13,Main,9:11
9,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,LAD,Cristopher Sanchez,1,10.120000000000001,13.440000000000001,0.0,4.32,0.8,0.28,0.58,0.15,1.23,0.44,0.03,0.53,0.22,0.03,2025-10-09,660271,35.0,0.98,20.61,Main,9:11
