,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.0,4.67,0.66,0.21,0.5,0.15,1.37,0.26,0.02,0.58,0.28,0.01,2025-06-04,687597,14.0,0.58,18.69,Main,11:53
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.0,4.34,0.49,0.11,0.42,0.05,0.82,0.11,0.1,0.73,0.2,0.02,2025-06-04,642731,14.0,0.78,20.16,Main,11:53
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.0,4.46,0.5,0.17,0.53,0.02,1.11,0.18,0.08,0.58,0.24,0.01,2025-06-04,696100,14.0,0.39,16.8,Main,11:53
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.82,10.498,0.0,4.36,0.54,0.16,0.62,0.03,1.15,0.44,0.03,0.58,0.21,0.01,2025-06-04,641857,12.0,0.39,16.01,Main,11:53
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.0,4.24,0.5,0.14,0.51,0.14,1.05,0.26,0.03,0.6,0.19,0.02,2025-06-04,686668,13.0,0.39,18.12,Main,11:53
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.709999999999999,7.406,0.0,3.89,0.38,0.1,0.38,0.02,0.72,0.21,0.02,0.58,0.17,0.01,2025-06-04,606115,3.0,0.37,13.42,Main,11:53
6,Keston Hiura,2B,COL,2000.0,MIA,MIA,Cal Quantrill,7,5.91,7.938,0.0,3.76,0.39,0.17,0.42,0.01,1.25,0.0,0.12,0.47,0.21,0.01,2025-06-04,669374,7.0,0.25,16.29,Main,11:53
7,Jacob Stallings,C,COL,2100.0,MIA,MIA,Cal Quantrill,8,5.49,7.375,0.0,3.86,0.4,0.07,0.37,0.01,0.92,0.3,0.07,0.54,0.18,0.01,2025-06-04,607732,3.0,0.17,13.72,Main,11:53
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.0,3.67,0.44,0.05,0.39,0.12,0.48,0.21,0.2,0.59,0.17,0.01,2025-06-04,671289,13.0,0.33,16.47,Main,11:53
9,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,1,8.47,10.983000000000002,0.0,4.44,0.64,0.14,0.47,0.12,0.62,0.21,0.05,0.79,0.26,0.02,2025-06-04,672640,12.0,1.0,18.59,Main,11:53
10,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,2,9.120000000000001,11.93,0.0,4.33,0.65,0.19,0.56,0.13,0.65,0.27,0.04,0.71,0.28,0.01,2025-06-04,682663,17.0,0.57,17.24,Main,11:53
