,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.0,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,670770,11.0,0.35,15.0,None,8:14
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.0,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,669289,26.0,0.58,15.47,None,8:14
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.0,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,682829,16.0,0.23,17.01,None,8:14
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.489999999999999,8.772000000000002,0.0,4.09,0.46,0.11,0.5,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,663886,0.0,0.32,15.48,None,8:14
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,6.9399999999999995,9.397000000000002,0.0,4.16,0.46,0.09,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,668715,16.0,0.16,16.43,None,8:14
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.0,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,666158,8.0,0.12,12.26,None,8:14
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.0,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,624431,14.0,0.23,11.69,None,8:14
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,666181,13.0,0.0,15.73,None,8:14
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.25,8.440000000000001,0.0,3.6,0.45,0.11,0.38,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,680574,33.0,0.05,15.96,None,8:14
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.0,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,664023,13.0,0.47,15.48,None,8:14
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.620000000000001,12.735,0.0,4.47,0.75,0.21,0.63,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,663656,31.0,0.73,17.11,None,8:14
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.920000000000002,11.863000000000001,0.0,4.37,0.64,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.21,0.03,2025-05-31,673548,23.0,0.29,14.86,None,8:14
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.47,10.084,0.0,4.22,0.57,0.14,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,608348,43.0,0.25,14.88,None,8:14
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.35,11.069,0.0,4.16,0.57,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,691718,21.0,0.36,17.08,None,8:14
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.0,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,621020,12.0,0.2,13.19,None,8:14
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.0,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,663538,65.0,0.59,14.82,None,8:14
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.17,8.299,0.0,3.74,0.47,0.09,0.45,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,457759,13.0,0.15,13.47,None,8:14
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.050000000000001,9.398,0.0,3.6,0.54,0.13,0.46,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,807713,24.0,0.15,12.5,None,8:14
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.0,4.58,0.53,0.14,0.38,0.14,1.25,0.33,0.01,0.57,0.21,0.01,2025-05-31,671732,22.0,0.35,16.53,None,8:14
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.0,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,805779,13.0,0.66,13.87,None,8:14
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.0,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,667670,27.0,0.29,20.57,None,8:14
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.0,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,691016,15.0,0.24,15.84,None,8:14
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.0,4.16,0.39,0.15,0.44,0.04,1.18,0.3,0.04,0.45,0.14,0.01,2025-05-31,669127,0.0,0.19,20.33,None,8:14
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.0,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,609280,0.0,0.39,15.0,None,8:14
