,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.529999999999999,8.238999999999999,0.0,4.31,0.42,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,680757,2.0,0.91,14.18,Main,10:09
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.0,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,682657,2.0,0.25,15.86,Main,10:09
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.8,10.072000000000001,0.0,4.02,0.46,0.16,0.46,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,608070,6.0,0.29,17.63,Main,10:09
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,681807,1.0,0.0,12.43,Main,10:09
4,Kyle Manzardo,1B,CLE,4600.0,DET,DET,Tarik Skubal,5,5.21,6.855,0.0,3.91,0.3,0.12,0.33,0.02,1.43,0.23,0.05,0.47,0.14,0.01,2025-09-18,700932,1.0,0.09,15.16,Main,10:09
5,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,6,4.54,5.945,0.0,3.81,0.25,0.09,0.27,0.07,1.86,0.16,0.05,0.4,0.13,0.01,2025-09-18,672356,1.0,0.01,14.06,Main,10:09
6,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,7,4.3100000000000005,5.769,0.0,3.7,0.27,0.11,0.27,0.01,1.61,0.12,0.08,0.37,0.13,0.01,2025-09-18,678877,0.0,0.0,12.4,Main,10:09
7,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,8,4.92,6.465000000000001,0.0,3.57,0.3,0.07,0.27,0.08,1.11,0.19,0.07,0.49,0.15,0.01,2025-09-18,677587,1.0,0.06,11.8,Main,10:09
8,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,9,3.26,4.272,0.0,3.26,0.21,0.05,0.18,0.03,1.21,0.15,0.04,0.36,0.09,0.0,2025-09-18,595978,1.0,0.0,11.8,Main,10:09
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.0,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,678009,10.0,0.26,17.02,Main,10:09
