,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,,,0.0,4.7,,,,,,,0.04,,,0,2025-09-30,678009,0.0,0.15,16.83,Main,6:37
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,,,0.0,4.55,,,,,,,0.03,,,0,2025-09-30,650402,0.0,0.67,17.41,Main,6:37
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,,,0.0,4.48,,,,,,,0.08,,,0,2025-09-30,681481,0.0,0.1,16.35,Main,6:37
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,,,0.0,4.38,,,,,,,0.07,,,0,2025-09-30,679529,0.0,0.19,18.1,Main,6:37
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,,,0.0,4.27,,,,,,,0.03,,,0,2025-09-30,682985,0.0,0.34,18.28,Main,6:37
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,,,0.0,4.15,,,,,,,0.04,,,0,2025-09-30,672761,0.0,0.17,15.21,Main,6:37
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,,,0.0,4.03,,,,,,,0.11,,,0,2025-09-30,693307,0.0,0.25,13.46,Main,6:37
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,,,0.0,3.59,,,,,,,0.04,,,0,2025-09-30,656716,0.0,0.1,13.81,Main,6:37
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,,,0.0,3.63,,,,,,,0.06,,,0,2025-09-30,595879,0.0,0.26,14.43,Main,6:37
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,,,0.0,4.33,,,,,,,0.03,,,0,2025-09-30,680757,0.0,0.87,14.13,Main,6:37
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,,,0.0,4.22,,,,,,,0.05,,,0,2025-09-30,682657,0.0,0.25,14.91,Main,6:37
