,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.0,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,669364,0.0,0.77,18.36,None,14:01
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.0,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,660821,0.0,0.27,19.77,None,14:01
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.0,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,682663,0.0,0.14,15.1,None,14:01
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.0,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,669065,0.0,0.05,15.88,None,14:01
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.0,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,672640,0.0,0.44,15.76,None,14:01
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.0,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,689414,0.0,0.12,14.39,None,14:01
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.0,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,676572,0.0,0.15,13.42,None,14:01
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,688363,0.0,0.0,15.41,None,14:01
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.0,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,667472,0.0,0.15,13.37,None,14:01
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,668930,0.0,0.78,20.14,None,14:01
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.0,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,661388,0.0,0.93,19.91,None,14:01
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.0,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,592885,0.0,0.79,22.23,None,14:01
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.0,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,694192,0.0,0.67,19.18,None,14:01
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.399999999999999,11.383000000000001,0.0,4.16,0.59,0.11,0.63,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,686555,0.0,0.25,18.45,None,14:01
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.0,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,683734,0.0,0.54,18.53,None,14:01
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.0,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,663368,0.0,0.16,16.03,None,14:01
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,7.42,9.995000000000001,0.0,3.8,0.55,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,2025-07-25,678011,0.0,0.0,14.97,None,14:01
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.350000000000001,8.450999999999999,0.0,3.61,0.48,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,687401,0.0,0.26,16.06,None,14:01
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.21,15.263,0.0,4.58,0.99,0.27,0.73,0.19,1.0,0.51,0.09,0.57,0.23,0.03,2025-07-25,682998,0.0,0.86,25.32,None,14:01
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.59,14.418000000000003,0.0,4.33,0.89,0.28,0.76,0.05,0.73,0.62,0.05,0.59,0.23,0.01,2025-07-25,606466,0.0,0.98,20.56,None,14:01
