,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.49,12.982,0.0,4.54,0.86,0.19,0.66,0.09,1.04,0.51,0.09,0.65,0.21,0.01,2025-07-08,607043,43.0,0.91,19.52,None,7:49
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.200000000000001,13.835,0.0,4.42,0.85,0.23,0.75,0.14,0.86,0.42,0.08,0.66,0.22,0.01,2025-07-08,596019,32.0,0.83,21.63,None,7:49
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.420000000000002,15.797000000000002,0.0,4.31,0.96,0.27,0.91,0.08,0.76,0.97,0.02,0.52,0.2,0.01,2025-07-08,665742,58.0,1.46,20.72,None,7:49
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.43,13.183,0.0,4.23,0.74,0.25,0.87,0.03,1.08,0.48,0.11,0.49,0.21,0.01,2025-07-08,624413,38.0,0.95,23.29,None,7:49
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.68,10.646000000000003,0.0,4.01,0.63,0.11,0.64,0.07,0.94,0.57,0.07,0.54,0.17,0.01,2025-07-08,608385,31.0,0.13,14.66,None,7:49
5,Mark Vientos,3B,NYM,2800.0,BAL,BAL,Brandon Young,6,7.06,9.51,0.0,4.05,0.55,0.17,0.56,0.02,1.24,0.3,0.04,0.52,0.16,0.01,2025-07-08,668901,20.0,0.38,15.29,None,7:49
6,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,7,7.65,10.458000000000002,0.0,3.84,0.59,0.13,0.64,0.04,0.5,0.33,0.1,0.65,0.2,0.01,2025-07-08,643446,18.0,0.36,15.93,None,7:49
7,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,8,6.7200000000000015,9.09,0.0,3.76,0.55,0.11,0.56,0.01,0.92,0.32,0.04,0.56,0.19,0.01,2025-07-08,620443,41.0,0.38,14.14,None,7:49
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.32,8.561,0.0,3.6,0.53,0.14,0.47,0.03,1.01,0.33,0.04,0.45,0.12,0.02,2025-07-08,683146,21.0,0.27,15.79,None,7:49
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.100000000000001,12.019999999999998,0.0,4.6,0.75,0.19,0.58,0.13,1.27,0.35,0.03,0.72,0.19,0.01,2025-07-08,702616,34.0,0.76,18.44,None,7:49
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.700000000000001,11.64,0.0,4.48,0.7,0.17,0.62,0.06,1.02,0.26,0.07,0.65,0.27,0.03,2025-07-08,676059,31.0,0.68,17.37,None,7:49
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.809999999999999,13.142000000000001,0.0,4.39,0.76,0.19,0.72,0.12,1.03,0.49,0.04,0.72,0.21,0.02,2025-07-08,683002,30.0,0.82,21.82,None,7:49
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,7.98,10.714,0.0,4.1,0.57,0.12,0.68,0.04,0.67,0.42,0.04,0.72,0.2,0.01,2025-07-08,656811,10.0,0.57,19.19,None,7:49
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.6,10.381,0.0,4.15,0.58,0.14,0.61,0.07,1.25,0.3,0.1,0.57,0.2,0.02,2025-07-08,657656,20.0,0.39,17.4,None,7:49
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.830000000000001,10.706000000000001,0.0,4.07,0.58,0.16,0.6,0.08,1.22,0.44,0.08,0.52,0.19,0.01,2025-07-08,681297,21.0,0.35,17.3,None,7:49
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.05,9.654,0.0,3.84,0.52,0.18,0.56,0.04,1.2,0.41,0.06,0.43,0.14,0.01,2025-07-08,641933,19.0,0.33,18.71,None,7:49
