,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4400.0,PIT,PIT,Bailey Falter,1,7.68,10.443000000000001,0.0,4.58,0.64,0.06,0.47,0.13,0.69,0.46,0.13,0.77,0.18,0.01,2025-05-20,670770,14.0,0.74,17.95,Early,10:03
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Bailey Falter,2,7.33,9.556999999999999,0.0,4.34,0.56,0.06,0.47,0.11,0.47,0.32,0.03,0.8,0.2,0.01,2025-05-20,669289,15.0,0.75,16.82,Early,10:03
2,Elly De La Cruz,SS,CIN,6000.0,PIT,PIT,Bailey Falter,3,9.05,12.011,0.0,4.37,0.63,0.13,0.61,0.28,1.22,0.41,0.03,0.57,0.22,0.03,2025-05-20,682829,22.0,0.73,24.48,Early,10:03
3,Austin Hays,OF,CIN,4900.0,PIT,PIT,Bailey Falter,4,7.88,10.642999999999999,0.0,4.25,0.54,0.13,0.67,0.06,0.89,0.28,0.08,0.62,0.24,0.03,2025-05-20,669720,7.0,0.4,16.43,Early,10:03
4,Tyler Stephenson,C,CIN,3800.0,PIT,PIT,Bailey Falter,5,6.869999999999999,9.276000000000002,0.0,3.98,0.48,0.11,0.54,0.01,0.81,0.4,0.06,0.6,0.2,0.01,2025-05-20,663886,12.0,0.5,15.95,Early,10:03
5,Spencer Steer,1B,CIN,3900.0,PIT,PIT,Bailey Falter,6,7.449999999999999,10.098000000000003,0.0,4.05,0.54,0.1,0.54,0.12,0.75,0.46,0.07,0.57,0.18,0.02,2025-05-20,668715,21.0,0.32,19.1,Early,10:03
6,Jose Trevino,C,CIN,3700.0,PIT,PIT,Bailey Falter,7,6.109999999999999,8.043,0.0,3.83,0.44,0.09,0.43,0.02,0.47,0.32,0.02,0.6,0.17,0.01,2025-05-20,624431,5.0,0.36,12.85,Early,10:03
7,Matt McLain,2B,CIN,4800.0,PIT,PIT,Bailey Falter,8,7.8100000000000005,10.561,0.0,3.8,0.58,0.13,0.55,0.13,0.97,0.38,0.08,0.55,0.19,0.03,2025-05-20,680574,12.0,0.28,17.24,Early,10:03
8,Rece Hinds,OF,CIN,3600.0,PIT,PIT,Bailey Falter,9,7.07,9.438,0.0,3.6,0.54,0.14,0.48,0.16,0.97,0.24,0.05,0.49,0.16,0.01,2025-05-20,677956,8.0,0.09,17.45,Early,10:03
9,Oneil Cruz,OF,PIT,5800.0,CIN,PIT,Nick Martinez,1,9.36,12.284,0.0,4.58,0.72,0.17,0.52,0.22,1.24,0.37,0.03,0.66,0.24,0.02,2025-05-20,665833,14.0,0.67,23.03,Early,10:03
10,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,2,6.79,9.082,0.0,4.26,0.51,0.13,0.44,0.04,1.02,0.41,0.04,0.53,0.18,0.01,2025-05-20,457705,8.0,0.57,19.64,Early,10:03
11,Bryan Reynolds,OF,PIT,3500.0,CIN,PIT,Nick Martinez,3,7.890000000000001,10.424999999999999,0.0,4.35,0.55,0.15,0.53,0.07,0.92,0.29,0.06,0.67,0.21,0.03,2025-05-20,668804,11.0,0.51,17.66,Early,10:03
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Martinez,4,7.199999999999999,9.688999999999998,0.0,4.27,0.47,0.13,0.59,0.02,0.99,0.3,0.09,0.7,0.18,0.01,2025-05-20,663698,10.0,0.36,15.49,Early,10:03
13,Spencer Horwitz,1B,PIT,2200.0,CIN,PIT,Nick Martinez,5,7.22,9.564,0.0,4.16,0.47,0.12,0.52,0.03,0.73,0.37,0.05,0.69,0.2,0.01,2025-05-20,687462,7.0,0.15,13.14,Early,10:03
14,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.85,8.962,0.0,4.05,0.46,0.16,0.46,0.06,1.22,0.21,0.03,0.57,0.18,0.01,2025-05-20,672744,10.0,0.18,17.43,Early,10:03
15,Ke'Bryan Hayes,3B,PIT,3000.0,CIN,PIT,Nick Martinez,7,5.82,7.431,0.0,3.92,0.38,0.05,0.37,0.08,0.73,0.17,0.02,0.69,0.17,0.02,2025-05-20,663647,7.0,0.4,13.99,Early,10:03
16,Adam Frazier,2B,PIT,2600.0,CIN,PIT,Nick Martinez,8,5.3999999999999995,7.096000000000001,0.0,3.77,0.38,0.04,0.36,0.06,0.59,0.23,0.05,0.61,0.17,0.01,2025-05-20,624428,3.0,0.22,13.59,Early,10:03
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Martinez,9,5.499999999999999,7.13,0.0,3.6,0.4,0.04,0.36,0.09,0.56,0.13,0.05,0.68,0.15,0.01,2025-05-20,643396,4.0,0.6,15.92,Early,10:03
18,Dansby Swanson,SS,CHC,4500.0,MIA,MIA,Ryan Weathers,1,8.520000000000001,11.258000000000001,0.0,4.56,0.69,0.14,0.52,0.13,1.01,0.38,0.03,0.66,0.23,0.02,2025-05-20,621020,20.0,0.79,18.46,Early,10:03
19,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Ryan Weathers,2,9.620000000000001,12.793,0.0,4.47,0.74,0.21,0.63,0.13,0.58,0.51,0.01,0.6,0.23,0.02,2025-05-20,663656,24.0,1.35,21.0,Early,10:03
20,Seiya Suzuki,OF,CHC,5000.0,MIA,MIA,Ryan Weathers,3,8.71,11.656000000000002,0.0,4.37,0.63,0.17,0.68,0.08,0.98,0.4,0.03,0.6,0.23,0.03,2025-05-20,673548,18.0,0.78,19.99,Early,10:03
21,Carson Kelly,C,CHC,5300.0,MIA,MIA,Ryan Weathers,4,7.34,9.993,0.0,4.21,0.54,0.12,0.63,0.02,0.71,0.41,0.06,0.59,0.19,0.02,2025-05-20,608348,12.0,0.62,19.25,Early,10:03
22,Pete Crow-Armstrong,OF,CHC,5100.0,MIA,MIA,Ryan Weathers,5,8.64,11.497000000000002,0.0,4.16,0.61,0.18,0.61,0.23,0.97,0.19,0.08,0.62,0.17,0.02,2025-05-20,691718,17.0,0.57,21.7,Early,10:03
23,Nico Hoerner,2B,CHC,3900.0,MIA,MIA,Ryan Weathers,6,7.49,9.814,0.0,4.02,0.52,0.04,0.52,0.17,0.38,0.23,0.07,0.83,0.21,0.02,2025-05-20,663538,13.0,0.8,17.5,Early,10:03
24,Miguel Amaya,C,CHC,3200.0,MIA,MIA,Ryan Weathers,7,6.18,8.458,0.0,3.93,0.44,0.1,0.48,0.02,0.71,0.22,0.13,0.59,0.19,0.01,2025-05-20,665804,12.0,0.25,16.03,Early,10:03
25,Justin Turner,1B,CHC,2400.0,MIA,MIA,Ryan Weathers,8,6.039999999999999,8.206,0.0,3.74,0.48,0.07,0.44,0.02,0.69,0.34,0.08,0.58,0.18,0.01,2025-05-20,457759,14.0,0.32,15.91,Early,10:03
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Ryan Weathers,9,7.340000000000001,9.876,0.0,3.6,0.58,0.12,0.5,0.13,0.69,0.34,0.07,0.59,0.16,0.01,2025-05-20,807713,6.0,0.21,14.34,Early,10:03
27,Jesus Sanchez,OF,MIA,3400.0,CHC,MIA,Jameson Taillon,1,8.12,10.606999999999998,0.0,4.53,0.61,0.16,0.45,0.1,1.11,0.29,0.04,0.67,0.23,0.02,2025-05-20,660821,16.0,0.72,19.62,Early,10:03
28,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Jameson Taillon,2,6.99,9.091,0.0,4.47,0.48,0.13,0.41,0.12,1.05,0.22,0.04,0.63,0.18,0.01,2025-05-20,682663,14.0,0.61,19.38,Early,10:03
