,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.9399999999999995,10.818999999999999,0.0,4.58,0.67,0.15,0.49,0.05,1.32,0.51,0.09,0.59,0.2,0.01,2025-09-15,683737,21.0,0.77,20.28,None,18:11
1,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,2,8.170000000000002,10.719999999999999,0.0,4.44,0.6,0.05,0.5,0.18,0.42,0.32,0.08,0.9,0.23,0.01,2025-09-15,663538,26.0,0.86,16.5,None,18:11
2,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,3,7.780000000000001,10.557,0.0,4.24,0.56,0.11,0.55,0.08,1.1,0.64,0.04,0.55,0.21,0.01,2025-09-15,664023,32.0,0.98,19.4,None,18:11
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.050000000000001,9.386,0.0,4.27,0.48,0.1,0.58,0.04,0.93,0.36,0.03,0.66,0.19,0.01,2025-09-15,694208,22.0,0.35,16.07,None,18:11
4,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,5,6.59,8.916999999999998,0.0,4.1,0.46,0.09,0.49,0.02,0.82,0.47,0.06,0.58,0.17,0.02,2025-09-15,608348,34.0,0.53,16.37,None,18:11
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.8100000000000005,10.384000000000002,0.0,4.05,0.52,0.14,0.52,0.22,1.07,0.22,0.08,0.56,0.19,0.02,2025-09-15,691718,29.0,0.38,19.73,None,18:11
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.560000000000001,8.625000000000002,0.0,3.91,0.45,0.09,0.45,0.09,1.14,0.32,0.02,0.57,0.18,0.02,2025-09-15,621020,23.0,0.44,17.93,None,18:11
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.3100000000000005,8.659,0.0,3.79,0.47,0.07,0.45,0.09,1.04,0.36,0.11,0.53,0.17,0.02,2025-09-15,650489,32.0,0.39,17.99,None,18:11
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.2700000000000005,8.432,0.0,3.61,0.46,0.08,0.42,0.14,0.86,0.32,0.06,0.48,0.17,0.01,2025-09-15,807713,29.0,0.34,15.34,None,18:11
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.830000000000001,9.001,0.0,4.5,0.53,0.09,0.39,0.1,1.19,0.36,0.04,0.63,0.18,0.01,2025-09-15,669707,24.0,0.69,18.08,None,18:11
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.890000000000001,10.411,0.0,4.39,0.58,0.14,0.49,0.03,0.85,0.37,0.05,0.71,0.25,0.01,2025-09-15,687462,19.0,0.53,17.4,None,18:11
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.79,10.328000000000001,0.0,4.28,0.54,0.16,0.52,0.05,1.13,0.31,0.06,0.63,0.23,0.02,2025-09-15,668804,21.0,0.51,17.36,None,18:11
12,Tommy Pham,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.4,8.432,0.0,4.08,0.41,0.08,0.5,0.06,1.03,0.27,0.03,0.61,0.19,0.02,2025-09-15,502054,0.0,0.67,17.58,None,18:11
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,5,6.22,8.25,0.0,3.88,0.4,0.12,0.44,0.03,1.07,0.34,0.03,0.51,0.18,0.01,2025-09-15,457705,17.0,0.36,15.96,None,18:11
14,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,6,6.349999999999999,8.304,0.0,3.98,0.42,0.09,0.42,0.04,0.76,0.17,0.07,0.7,0.21,0.01,2025-09-15,693304,18.0,0.55,16.47,None,18:11
15,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,7,6.760000000000001,9.075000000000001,0.0,3.87,0.45,0.15,0.45,0.11,1.24,0.4,0.04,0.41,0.16,0.01,2025-09-15,669261,,,,None,18:11
16,Joey Bart,C,PIT,2700.0,CHC,PIT,Jameson Taillon,8,5.8999999999999995,7.904000000000001,0.0,3.74,0.42,0.1,0.4,0.02,1.05,0.26,0.08,0.57,0.17,0.01,2025-09-15,663698,0.0,0.28,13.78,None,18:11
17,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Jameson Taillon,9,5.550000000000001,7.212999999999999,0.0,3.55,0.39,0.08,0.35,0.09,0.94,0.17,0.03,0.55,0.15,0.01,2025-09-15,694377,0.0,0.45,14.44,None,18:11
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.23,12.469000000000001,0.0,4.55,0.82,0.16,0.61,0.08,0.53,0.47,0.07,0.7,0.25,0.01,2025-09-15,595777,27.0,1.04,20.21,None,18:11
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.74,11.826999999999998,0.0,4.46,0.76,0.18,0.61,0.02,0.87,0.51,0.04,0.6,0.24,0.01,2025-09-15,621566,40.0,1.03,19.22,None,18:11
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.930000000000001,13.486000000000002,0.0,4.34,0.78,0.2,0.74,0.14,0.57,0.53,0.07,0.65,0.22,0.01,2025-09-15,660670,35.0,1.32,24.64,None,18:11
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,8.05,10.754999999999999,0.0,4.28,0.6,0.12,0.69,0.08,0.46,0.27,0.04,0.7,0.23,0.01,2025-09-15,645277,36.0,0.72,19.36,None,18:11
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,8.19,11.040000000000001,0.0,4.07,0.6,0.1,0.66,0.19,0.55,0.44,0.04,0.62,0.18,0.01,2025-09-15,673490,,0.47,17.33,None,18:11
23,Drake Baldwin,C,ATL,4000.0,WSH,WSH,Mitchell Parker,6,8.59,11.517999999999999,0.0,4.07,0.64,0.18,0.7,0.02,0.5,0.36,0.05,0.72,0.21,0.01,2025-09-15,686948,0.0,0.73,15.89,None,18:11
24,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,7,7.97,10.815000000000001,0.0,3.84,0.6,0.18,0.63,0.02,0.74,0.54,0.02,0.5,0.19,0.01,2025-09-15,542303,23.0,0.45,15.68,None,18:11
25,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,8,7.2,9.427999999999999,0.0,3.82,0.54,0.13,0.52,0.1,0.62,0.11,0.04,0.66,0.2,0.01,2025-09-15,671739,17.0,0.6,15.7,None,18:11
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.8500000000000005,8.146,0.0,3.63,0.48,0.04,0.44,0.08,0.72,0.42,0.11,0.53,0.14,0.01,2025-09-15,805373,,0.33,13.41,None,18:11
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.91,11.918000000000001,0.0,4.65,0.69,0.16,0.52,0.19,1.04,0.3,0.11,0.66,0.24,0.02,2025-09-15,682928,,0.57,20.33,None,18:11
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.34,11.248,0.0,4.53,0.64,0.19,0.52,0.12,1.76,0.59,0.03,0.47,0.17,0.01,2025-09-15,695578,20.0,0.68,19.83,None,18:11
29,Josh Bell,1B,WSH,3600.0,ATL,WSH,Spencer Strider,3,7.470000000000001,10.005,0.0,4.36,0.55,0.17,0.53,0.01,0.97,0.44,0.03,0.55,0.19,0.01,2025-09-15,605137,22.0,0.53,18.5,None,18:11
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.120000000000001,10.708,0.0,4.34,0.54,0.1,0.62,0.14,0.83,0.23,0.06,0.76,0.24,0.02,2025-09-15,695734,22.0,0.43,18.67,None,18:11
31,Luis Garcia,2B,WSH,7700.0,ATL,WSH,Spencer Strider,5,7.16,9.330999999999998,0.0,3.89,0.48,0.11,0.53,0.1,0.74,0.2,0.01,0.62,0.24,0.01,2025-09-15,671277,,,,None,18:11
32,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,6,5.71,7.668,0.0,4.05,0.39,0.15,0.42,0.04,1.6,0.18,0.06,0.4,0.15,0.01,2025-09-15,657557,0.0,0.0,15.14,None,18:11
33,Dylan Crews,OF,WSH,3900.0,ATL,WSH,Spencer Strider,7,6.7700000000000005,9.182,0.0,3.99,0.46,0.14,0.48,0.15,1.2,0.28,0.09,0.46,0.16,0.0,2025-09-15,686611,13.0,0.08,14.99,None,18:11
34,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,8,4.12,5.695,0.0,3.22,0.3,0.07,0.29,0.02,1.29,0.21,0.09,0.33,0.13,0.01,2025-09-15,656180,9.0,0.0,12.61,None,18:11
35,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,9,5.99,7.896,0.0,3.66,0.43,0.11,0.38,0.1,1.25,0.29,0.02,0.47,0.14,0.01,2025-09-15,690987,6.0,0.29,16.5,None,18:11
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.95,12.186000000000002,0.0,4.37,0.78,0.18,0.54,0.1,1.0,0.69,0.05,0.55,0.18,0.01,2025-09-15,543807,9.0,0.89,20.03,Main,18:11
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.16,11.139,0.0,4.47,0.67,0.1,0.59,0.06,0.72,0.69,0.05,0.66,0.18,0.01,2025-09-15,664770,4.0,0.53,17.12,Main,18:11
