,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,0.0,4.56,0.65,0.12,0.48,0.18,0.74,0.26,0.04,0.82,0.22,0.02,2025-06-17,607208,22.0,1.13,21.52,None,16:30
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,0.0,4.37,0.66,0.22,0.57,0.05,1.12,0.63,0.05,0.49,0.16,0.01,2025-06-17,656941,25.0,1.23,22.48,None,16:30
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.11,9.236,0.0,4.35,0.48,0.09,0.52,0.04,0.59,0.22,0.03,0.77,0.22,0.02,2025-06-17,664761,39.0,0.85,17.23,None,16:30
3,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,4,7.35,9.847,0.0,4.24,0.51,0.14,0.59,0.02,0.82,0.31,0.05,0.58,0.21,0.03,2025-06-17,596146,21.0,0.42,17.86,None,16:30
4,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,5,7.049999999999999,9.417000000000002,0.0,4.16,0.51,0.12,0.51,0.05,0.99,0.24,0.08,0.64,0.2,0.02,2025-06-17,592663,31.0,0.55,19.98,None,16:30
5,Bryson Stott,2B,PHI,4200.0,MIA,MIA,Cal Quantrill,6,7.0600000000000005,9.177,0.0,4.1,0.46,0.08,0.47,0.15,0.61,0.3,0.02,0.69,0.18,0.01,2025-06-17,681082,23.0,0.42,19.83,None,16:30
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.390000000000001,9.021,0.0,3.98,0.43,0.09,0.47,0.1,0.96,0.25,0.24,0.62,0.15,0.01,2025-06-17,805249,24.0,0.36,18.9,None,16:30
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.149999999999999,9.459000000000001,0.0,3.84,0.52,0.09,0.47,0.11,1.06,0.41,0.02,0.57,0.19,0.03,2025-06-17,669016,12.0,0.14,17.78,None,16:30
8,Johan Rojas,OF,PHI,3000.0,MIA,MIA,Cal Quantrill,9,6.1000000000000005,7.891000000000001,0.0,3.64,0.43,0.03,0.37,0.2,0.73,0.14,0.05,0.66,0.14,0.03,2025-06-17,679032,0.0,0.32,17.17,None,16:30
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.100000000000001,10.274999999999999,0.0,4.69,0.55,0.04,0.41,0.24,0.88,0.35,0.01,0.93,0.17,0.03,2025-06-17,669364,10.0,0.91,16.48,None,16:30
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.930000000000001,10.418000000000001,0.0,4.57,0.54,0.17,0.46,0.11,0.89,0.32,0.04,0.57,0.25,0.01,2025-06-17,682663,19.0,0.5,17.83,None,16:30
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.449999999999999,9.637,0.0,4.47,0.46,0.11,0.49,0.11,0.88,0.21,0.04,0.74,0.22,0.02,2025-06-17,672640,10.0,0.66,17.87,None,16:30
12,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,4,5.720000000000001,7.699,0.0,4.37,0.37,0.07,0.43,0.07,1.55,0.32,0.07,0.55,0.14,0.01,2025-06-17,681715,3.0,0.0,13.04,None,16:30
13,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,5,6.53,8.429,0.0,4.26,0.42,0.11,0.43,0.06,0.94,0.19,0.02,0.63,0.2,0.02,2025-06-17,676572,15.0,0.31,17.03,None,16:30
14,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,6,6.08,8.018,0.0,4.15,0.39,0.13,0.4,0.06,1.47,0.2,0.05,0.49,0.19,0.01,2025-06-17,681393,6.0,0.14,14.95,None,16:30
15,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,7,4.999999999999999,6.562,0.0,4.03,0.31,0.05,0.34,0.01,0.59,0.15,0.08,0.64,0.17,0.01,2025-06-17,663743,3.0,0.07,13.19,None,16:30
16,Kyle Stowers,OF,MIA,4700.0,PHI,MIA,Jesus Luzardo,8,5.3,7.054,0.0,3.89,0.37,0.09,0.34,0.03,1.54,0.23,0.06,0.48,0.17,0.01,2025-06-17,669065,0.0,0.07,15.16,None,16:30
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.71,7.388,0.0,3.69,0.39,0.04,0.34,0.09,0.63,0.3,0.01,0.59,0.19,0.01,2025-06-17,691594,4.0,0.28,13.07,None,16:30
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.420000000000002,13.702,0.0,4.52,0.81,0.21,0.56,0.24,1.41,0.42,0.03,0.63,0.25,0.05,2025-06-17,665833,23.0,0.88,25.17,None,16:30
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.23,9.757,0.0,4.2,0.56,0.15,0.51,0.03,1.15,0.42,0.05,0.54,0.18,0.01,2025-06-17,457705,13.0,0.72,19.59,None,16:30
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.24,11.077000000000002,0.0,4.29,0.61,0.16,0.61,0.07,1.08,0.36,0.07,0.63,0.2,0.03,2025-06-17,668804,17.0,0.65,19.9,None,16:30
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.670000000000001,10.322,0.0,4.22,0.51,0.13,0.64,0.03,0.9,0.4,0.06,0.68,0.2,0.01,2025-06-17,687462,15.0,0.38,14.58,None,16:30
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.960000000000001,9.269,0.0,4.1,0.47,0.12,0.53,0.05,0.93,0.16,0.09,0.67,0.22,0.01,2025-06-17,693304,12.0,0.58,17.8,None,16:30
23,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,6,5.76,7.596,0.0,3.97,0.38,0.05,0.4,0.07,0.7,0.25,0.06,0.64,0.17,0.01,2025-06-17,624428,5.0,0.37,12.64,None,16:30
24,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,7,6.12,7.879,0.0,3.87,0.42,0.06,0.41,0.09,0.82,0.18,0.02,0.68,0.17,0.02,2025-06-17,663647,7.0,0.47,13.51,None,16:30
25,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,8,6.35,8.527999999999999,0.0,3.75,0.49,0.13,0.42,0.02,0.98,0.28,0.08,0.58,0.15,0.01,2025-06-17,663698,6.0,0.3,13.77,None,16:30
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.660000000000001,7.377,0.0,3.55,0.41,0.05,0.37,0.09,0.62,0.14,0.06,0.68,0.15,0.01,2025-06-17,643396,3.0,0.65,14.34,None,16:30
27,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,1,8.27,10.901000000000002,0.0,4.44,0.68,0.13,0.47,0.05,0.65,0.49,0.02,0.72,0.24,0.01,2025-06-17,650402,25.0,0.76,20.66,None,16:30
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,2,8.110000000000001,11.088999999999999,0.0,4.36,0.62,0.15,0.57,0.13,1.28,0.5,0.09,0.55,0.17,0.01,2025-06-17,663330,17.0,0.24,18.38,None,16:30
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.06,10.74,0.0,4.26,0.6,0.15,0.6,0.04,1.08,0.38,0.03,0.63,0.23,0.02,2025-06-17,682985,26.0,0.67,20.81,None,16:30
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,4,7.750000000000002,10.546,0.0,4.17,0.53,0.17,0.66,0.03,0.87,0.42,0.05,0.5,0.22,0.01,2025-06-17,679529,28.0,0.2,17.96,None,16:30
31,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,5,7.180000000000001,9.485999999999999,0.0,4.06,0.48,0.1,0.54,0.1,0.73,0.29,0.04,0.66,0.2,0.01,2025-06-17,672761,14.0,0.28,17.39,None,16:30
