,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Johan Oviedo,1,7.74,10.351,0.0,4.58,0.63,0.14,0.47,0.07,1.13,0.38,0.07,0.65,0.2,0.01,2025-08-04,671218,10.0,0.83,19.57,Main,3:19
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.52,11.668999999999999,0.0,4.45,0.67,0.18,0.57,0.03,1.14,0.74,0.05,0.51,0.2,0.01,2025-08-04,646240,12.0,0.77,18.58,Main,3:19
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.720000000000001,10.338000000000001,0.0,4.31,0.54,0.15,0.54,0.08,1.1,0.51,0.02,0.52,0.2,0.01,2025-08-04,642715,10.0,0.38,18.39,Main,3:19
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Johan Oviedo,4,7.990000000000001,10.903,0.0,4.25,0.54,0.14,0.65,0.08,1.09,0.53,0.06,0.52,0.19,0.03,2025-08-04,656305,12.0,0.51,22.1,Main,3:19
4,Dominic Smith,1B,SF,2900.0,PIT,PIT,Johan Oviedo,5,5.970000000000001,8.065000000000001,0.0,3.86,0.4,0.07,0.43,0.04,0.78,0.39,0.07,0.55,0.18,0.01,2025-08-04,642086,3.0,0.25,16.79,Main,3:19
5,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Johan Oviedo,6,6.12,8.119,0.0,4.05,0.42,0.1,0.41,0.06,0.99,0.24,0.06,0.55,0.19,0.01,2025-08-04,669477,3.0,0.3,16.7,Main,3:19
6,Jung Hoo Lee,OF,SF,3600.0,PIT,PIT,Johan Oviedo,7,6.859999999999999,9.054,0.0,3.93,0.47,0.08,0.46,0.07,0.39,0.37,0.04,0.65,0.2,0.02,2025-08-04,808982,5.0,0.43,17.51,Main,3:19
7,Andrew Knizner,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,4.960000000000001,6.726999999999999,0.0,3.8,0.36,0.07,0.35,0.02,0.91,0.17,0.11,0.54,0.14,0.01,2025-08-04,668800,,,,Main,3:19
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.1899999999999995,6.994000000000001,0.0,3.6,0.37,0.08,0.34,0.12,1.54,0.3,0.05,0.38,0.11,0.01,2025-08-04,687529,3.0,0.09,15.59,Main,3:19
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.46,11.316999999999998,0.0,4.6,0.71,0.14,0.51,0.03,0.84,0.51,0.06,0.74,0.23,0.01,2025-08-04,687462,0.0,1.32,17.92,None,3:19
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.120000000000001,9.556999999999999,0.0,4.28,0.56,0.13,0.47,0.04,1.03,0.45,0.04,0.56,0.18,0.01,2025-08-04,457705,,,,None,3:19
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.2,10.967999999999998,0.0,4.37,0.59,0.16,0.58,0.06,0.99,0.39,0.06,0.64,0.22,0.02,2025-08-04,668804,0.0,1.51,20.65,None,3:19
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.42,9.915000000000001,0.0,4.29,0.5,0.12,0.61,0.04,0.8,0.22,0.08,0.7,0.22,0.02,2025-08-04,693304,0.0,1.54,22.58,None,3:19
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.49,12.667000000000002,0.0,4.18,0.61,0.19,0.67,0.25,1.17,0.49,0.03,0.53,0.21,0.02,2025-08-04,665833,0.0,2.01,30.04,None,3:19
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.080000000000001,8.041,0.0,3.95,0.43,0.07,0.43,0.06,0.88,0.33,0.03,0.58,0.16,0.02,2025-08-04,502054,0.0,1.28,22.11,None,3:19
15,Liover Peguero,SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.9,7.625,0.0,3.95,0.4,0.08,0.39,0.09,1.12,0.19,0.02,0.61,0.14,0.02,2025-08-04,678894,0.0,0.92,17.84,None,3:19
