,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.68,11.482999999999999,0.0,4.45,0.69,0.18,0.49,0.16,1.26,0.47,0.01,0.55,0.21,0.01,2025-06-28,671732,13.0,0.52,19.89,None,14:27
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.65,10.006,0.0,4.34,0.58,0.08,0.52,0.05,0.35,0.28,0.06,0.92,0.2,0.01,2025-06-28,805779,17.0,0.89,15.69,None,14:27
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.51,11.604000000000001,0.0,4.03,0.62,0.24,0.64,0.05,1.11,0.45,0.08,0.52,0.16,0.01,2025-06-28,667670,15.0,0.38,19.07,None,14:27
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.75,10.641,0.0,4.15,0.53,0.18,0.67,0.02,1.46,0.55,0.05,0.49,0.16,0.01,2025-06-28,701762,,,,None,14:27
4,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Clarke Schmidt,5,6.33,8.696,0.0,4.04,0.43,0.13,0.48,0.06,1.47,0.4,0.09,0.46,0.13,0.01,2025-06-28,691777,,0.13,13.04,None,14:27
5,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,6,7.59,10.283000000000001,0.0,3.93,0.54,0.19,0.55,0.05,1.09,0.47,0.05,0.49,0.17,0.0,2025-06-28,691016,10.0,0.21,18.39,None,14:27
6,Luis Urias,2B,OAK,2700.0,NYY,NYY,Clarke Schmidt,7,6.53,9.066,0.0,3.75,0.48,0.13,0.48,0.04,0.84,0.46,0.11,0.48,0.15,0.0,2025-06-28,649966,6.0,0.08,13.2,None,14:27
7,Austin Wynns,C,OAK,4000.0,NYY,NYY,Clarke Schmidt,8,4.47,5.983,0.0,3.46,0.34,0.07,0.31,0.01,1.07,0.21,0.05,0.45,0.13,0.0,2025-06-28,642851,8.0,0.0,13.11,None,14:27
8,Denzel Clarke,OF,OAK,2500.0,NYY,NYY,Clarke Schmidt,9,6.68,9.105,0.0,3.5,0.5,0.12,0.43,0.16,1.15,0.35,0.1,0.48,0.12,0.01,2025-06-28,672016,3.0,0.01,14.02,None,14:27
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.8,13.005,0.0,4.69,0.9,0.21,0.63,0.07,0.97,0.33,0.03,0.75,0.26,0.01,2025-06-28,502671,47.0,0.6,17.12,None,14:27
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,8.94,11.894,0.0,4.49,0.77,0.18,0.68,0.07,0.62,0.29,0.02,0.71,0.22,0.01,2025-06-28,641355,20.0,0.33,16.65,None,14:27
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.51,18.485000000000003,0.0,4.43,1.1,0.44,1.13,0.07,1.06,0.67,0.03,0.56,0.24,0.01,2025-06-28,592450,49.0,1.58,24.26,None,14:27
