,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.340000000000001,9.771,3.52,4.34,0.58,0.13,0.41,0.08,0.88,0.31,0.09,0.67,0.19,0.01,2025-04-24,641943,,0.33,15.7,Main,17:14
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,2.03,4.46,0.58,0.18,0.51,0.17,1.42,0.25,0.07,0.57,0.23,0.01,2025-04-24,673357,,0.32,19.15,Main,17:14
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.7700000000000005,8.808000000000002,1.5,4.3,0.44,0.08,0.46,0.04,0.74,0.34,0.02,0.72,0.21,0.01,2025-04-24,643217,14.0,0.55,16.79,Main,17:14
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,2.21,4.04,0.43,0.14,0.49,0.02,0.9,0.22,0.06,0.56,0.2,0.01,2025-04-24,683734,9.0,0.34,16.28,Main,17:14
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,2.35,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,700337,10.0,0.49,16.28,Main,17:14
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,1.7,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,672820,4.0,0.4,12.92,Main,17:14
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.619999999999999,7.644,1.85,3.93,0.37,0.08,0.38,0.07,0.92,0.43,0.06,0.41,0.16,0.01,2025-04-24,678246,7.0,0.1,16.38,Main,17:14
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,1.38,3.77,0.39,0.12,0.36,0.12,1.35,0.25,0.02,0.45,0.15,0.01,2025-04-24,572191,0.0,0.05,14.73,Main,17:14
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,1.25,3.51,0.32,0.09,0.28,0.06,1.74,0.27,0.05,0.29,0.11,0.01,2025-04-24,666915,0.0,0.0,12.25,Main,17:14
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.040000000000001,10.985000000000001,2.48,4.58,0.7,0.12,0.51,0.08,1.45,0.67,0.05,0.55,0.19,0.01,2025-04-24,666397,10.0,0.55,16.68,Main,17:14
10,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Shane Smith,2,8.780000000000001,11.860999999999999,2.02,4.31,0.68,0.24,0.59,0.1,1.2,0.28,0.09,0.49,0.23,0.02,2025-04-24,621439,37.0,0.3,17.52,Main,17:14
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,2.5,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,807712,15.0,0.41,19.58,Main,17:14
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.700000000000001,10.498000000000001,2.35,4.22,0.54,0.13,0.62,0.04,1.05,0.56,0.05,0.56,0.2,0.01,2025-04-24,663616,15.0,0.46,16.37,Main,17:14
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,1.76,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.49,16.84,Main,17:14
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,1.99,3.99,0.49,0.11,0.54,0.02,0.76,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,14.0,0.38,14.41,Main,17:14
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,2.21,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,686797,9.0,0.36,15.19,Main,17:14
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,2.86,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,680577,7.0,0.21,14.74,Main,17:14
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,1.48,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,543877,5.0,0.16,12.25,Main,17:14
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,2.24,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,664238,12.0,0.36,21.09,Main,17:14
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.650000000000002,11.481000000000002,1.88,4.47,0.68,0.16,0.55,0.13,1.29,0.28,0.07,0.69,0.23,0.02,2025-04-24,677594,11.0,0.78,22.74,Main,17:14
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,2.41,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,14.0,0.37,19.91,Main,17:14
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,1.95,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,668227,13.0,0.29,17.47,Main,17:14
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,2.71,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,641598,10.0,0.16,17.7,Main,17:14
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,2.47,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,456781,6.0,0.18,11.91,Main,17:14
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,1.99,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,17:14
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,1.8,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,660844,,0.18,14.79,Main,17:14
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,1.68,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,641487,4.0,0.34,15.51,Main,17:14
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,2.09,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,680776,29.0,0.83,23.17,Main,17:14
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,2.35,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,646240,18.0,0.83,20.41,Main,17:14
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,1.56,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,608324,10.0,0.37,16.39,Main,17:14
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,1.95,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,677800,15.0,0.22,17.27,Main,17:14
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,1.33,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,596115,10.0,0.26,17.3,Main,17:14
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,2.27,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,671213,14.0,0.29,15.7,Main,17:14
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,1.82,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,692225,5.0,0.4,16.82,Main,17:14
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,3.17,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,666152,11.0,0.03,16.42,Main,17:14
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,1.91,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,665966,5.0,0.03,11.42,Main,17:14
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.040000000000001,10.522,2.06,4.58,0.61,0.13,0.46,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,686668,12.0,0.19,15.56,Main,17:14
37,Nick Martini,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.26,9.833999999999998,2.65,4.47,0.57,0.12,0.48,0.03,0.74,0.29,0.13,0.7,0.21,0.01,2025-04-24,605361,0.0,0.46,15.89,Main,17:14
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.710000000000001,10.381,2.55,4.37,0.53,0.14,0.63,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,641857,7.0,0.25,15.12,Main,17:14
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.409999999999999,8.644,1.85,4.27,0.42,0.15,0.5,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,696100,5.0,0.0,15.55,Main,17:14
40,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,5,6.47,8.395,1.82,4.16,0.4,0.08,0.43,0.16,1.17,0.28,0.01,0.58,0.15,0.02,2025-04-24,687597,3.0,0.0,13.92,Main,17:14
41,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,6,6.569999999999999,8.748000000000001,1.9,4.05,0.44,0.13,0.46,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,669911,7.0,0.0,14.05,Main,17:14
