,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,,MIL,MIL,Freddy Peralta,1,,,0.0,4.66,,,,,,,0.01,,,0.0,2025-07-25,669364,,,,None,0:30
1,Jesus Sanchez,OF,MIA,,MIL,MIL,Freddy Peralta,2,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-07-25,660821,,,,None,0:30
2,Otto Lopez,2B,MIA,,MIL,MIL,Freddy Peralta,3,,,0.0,4.45,,,,,,,0.05,,,0.0,2025-07-25,672640,,,,None,0:30
3,Kyle Stowers,OF,MIA,,MIL,MIL,Freddy Peralta,4,,,0.0,4.35,,,,,,,0.07,,,0.0,2025-07-25,669065,,,,None,0:30
4,Agustin Ramirez,C,MIA,,MIL,MIL,Freddy Peralta,5,,,0.0,4.23,,,,,,,0.04,,,0.0,2025-07-25,682663,,,,None,0:30
5,Liam Hicks,C,MIA,,MIL,MIL,Freddy Peralta,6,,,0.0,4.12,,,,,,,0.16,,,0.0,2025-07-25,689414,,,,None,0:30
6,Nick Fortes,C,MIA,,MIL,MIL,Freddy Peralta,7,,,0.0,4.0,,,,,,,0.09,,,0.0,2025-07-25,663743,,,,None,0:30
7,Graham Pauley,3B,MIA,,MIL,MIL,Freddy Peralta,8,,,0.0,3.87,,,,,,,0.07,,,0.0,2025-07-25,688363,,,,None,0:30
8,Javier Sanoja,OF,MIA,,MIL,MIL,Freddy Peralta,9,,,0.0,3.67,,,,,,,0.01,,,0.0,2025-07-25,691594,,,,None,0:30
9,Brice Turang,2B,MIL,,MIA,MIL,Cal Quantrill,1,,,0.0,4.58,,,,,,,0.01,,,0.0,2025-07-25,668930,,,,None,0:30
10,William Contreras,C,MIL,,MIA,MIL,Cal Quantrill,2,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-25,661388,,,,None,0:30
11,Christian Yelich,OF,MIL,,MIA,MIL,Cal Quantrill,3,,,0.0,4.3,,,,,,,0.03,,,0.0,2025-07-25,592885,,,,None,0:30
12,Jackson Chourio,OF,MIL,,MIA,MIL,Cal Quantrill,4,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-07-25,694192,,,,None,0:30
13,Isaac Collins,OF,MIL,,MIA,MIL,Cal Quantrill,5,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-25,686555,,,,None,0:30
14,Tyler Black,3B,MIL,,MIA,MIL,Cal Quantrill,6,,,0.0,4.05,,,,,,,0.09,,,0.0,2025-07-25,672012,,,,None,0:30
15,Blake Perkins,OF,MIL,,MIA,MIL,Cal Quantrill,7,,,0.0,3.94,,,,,,,0.03,,,0.0,2025-07-25,663368,,,,None,0:30
16,Anthony Seigler,2B,MIL,,MIA,MIL,Cal Quantrill,8,,,0.0,3.8,,,,,,,0.03,,,0.0,2025-07-25,678011,,,,None,0:30
17,Joey Ortiz,SS,MIL,,MIA,MIL,Cal Quantrill,9,,,0.0,3.61,,,,,,,0.04,,,0.0,2025-07-25,687401,,,,None,0:30
18,Corbin Carroll,OF,ARI,,PIT,PIT,Mike Burrows,1,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-07-25,682998,,,,None,0:30
