,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,5200.0,CLE,CLE,Doug Nikhazy,1,7.280000000000002,9.491,0.0,4.58,0.53,0.07,0.35,0.18,1.13,0.34,0.05,0.65,0.21,0.03,2025-04-26,680776,0.0,0.78,21.92,Main,11:42
1,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Doug Nikhazy,2,6.500000000000001,8.645000000000001,0.0,4.45,0.45,0.13,0.37,0.03,1.18,0.42,0.05,0.53,0.18,0.01,2025-04-26,646240,0.0,0.59,18.1,Main,11:42
2,Alex Bregman,2B/3B,BOS,5000.0,CLE,CLE,Doug Nikhazy,3,6.620000000000001,8.837000000000002,0.0,4.29,0.41,0.08,0.47,0.04,0.58,0.42,0.06,0.62,0.2,0.02,2025-04-26,608324,4.0,0.33,17.6,Main,11:42
3,Trevor Story,SS,BOS,4500.0,CLE,CLE,Doug Nikhazy,4,5.69,7.588000000000001,0.0,4.17,0.34,0.09,0.4,0.1,1.42,0.25,0.06,0.46,0.17,0.01,2025-04-26,596115,3.0,0.32,19.11,Main,11:42
4,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Doug Nikhazy,5,6.25,8.291,0.0,4.16,0.38,0.09,0.41,0.08,1.24,0.43,0.03,0.51,0.18,0.01,2025-04-26,677800,0.0,0.11,16.96,Main,11:42
5,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Doug Nikhazy,6,6.5,8.894000000000002,0.0,4.05,0.42,0.09,0.4,0.1,1.18,0.56,0.1,0.52,0.14,0.01,2025-04-26,692225,2.0,0.42,16.92,Main,11:42
6,Triston Casas,1B,BOS,3500.0,CLE,CLE,Doug Nikhazy,7,5.32,7.212,0.0,3.93,0.36,0.11,0.36,0.0,1.16,0.5,0.03,0.41,0.11,0.0,2025-04-26,671213,0.0,0.14,16.24,Main,11:42
7,Blake Sabol,C,BOS,2700.0,CLE,CLE,Doug Nikhazy,8,4.75,6.288,0.0,3.8,0.29,0.08,0.28,0.05,1.39,0.29,0.05,0.46,0.12,0.0,2025-04-26,666165,0.0,0.09,14.89,Main,11:42
8,Ceddanne Rafaela,OF,BOS,3400.0,CLE,CLE,Doug Nikhazy,9,5.17,6.763,0.0,3.6,0.34,0.08,0.31,0.11,0.99,0.12,0.06,0.5,0.14,0.01,2025-04-26,678882,0.0,0.14,15.6,Main,11:42
9,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,7.220000000000001,9.276000000000002,0.0,4.58,0.53,0.04,0.34,0.11,0.43,0.38,0.04,0.88,0.21,0.01,2025-04-26,680757,0.0,0.71,14.48,Main,11:42
10,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,6.83,9.012,0.0,4.47,0.46,0.1,0.38,0.08,1.32,0.47,0.04,0.61,0.18,0.01,2025-04-26,666134,0.0,0.14,14.9,Main,11:42
11,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,7.89,10.222000000000001,0.0,4.28,0.46,0.13,0.52,0.18,0.5,0.26,0.02,0.65,0.22,0.02,2025-04-26,608070,0.0,0.46,19.53,Main,11:42
12,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Walker Buehler,4,6.35,8.562999999999999,0.0,4.27,0.39,0.15,0.47,0.02,1.09,0.42,0.04,0.42,0.17,0.01,2025-04-26,700932,0.0,0.12,15.71,Main,11:42
13,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.8,7.6080000000000005,0.0,4.07,0.34,0.1,0.38,0.04,0.76,0.36,0.02,0.52,0.16,0.01,2025-04-26,467793,0.0,0.16,15.61,Main,11:42
14,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Walker Buehler,6,5.79,7.525,0.0,4.05,0.35,0.1,0.33,0.11,1.23,0.22,0.04,0.52,0.16,0.01,2025-04-26,672356,1.0,0.26,14.29,Main,11:42
15,Daniel Schneemann,IF,CLE,2700.0,BOS,CLE,Walker Buehler,7,5.28,6.921,0.0,3.93,0.33,0.07,0.33,0.05,1.23,0.39,0.01,0.51,0.14,0.0,2025-04-26,682177,0.0,0.0,14.09,Main,11:42
16,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Walker Buehler,8,5.380000000000001,6.9670000000000005,0.0,3.8,0.31,0.04,0.31,0.08,0.69,0.28,0.05,0.65,0.15,0.01,2025-04-26,682657,1.0,0.29,15.1,Main,11:42
17,Austin Hedges,C,CLE,2800.0,BOS,CLE,Walker Buehler,9,3.4299999999999997,4.501,0.0,3.47,0.23,0.03,0.21,0.04,0.97,0.16,0.04,0.41,0.1,0.0,2025-04-26,595978,0.0,0.0,12.23,Main,11:42
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Kenta Maeda,1,8.25,10.883000000000001,0.0,4.54,0.64,0.12,0.45,0.19,0.96,0.38,0.05,0.64,0.2,0.03,2025-04-26,656775,,0.42,19.64,Main,11:42
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Kenta Maeda,2,9.48,12.589,0.0,4.47,0.72,0.21,0.65,0.1,1.11,0.36,0.04,0.64,0.22,0.05,2025-04-26,683002,0.0,0.67,21.67,Main,11:42
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Kenta Maeda,3,7.390000000000001,9.842000000000002,0.0,4.37,0.56,0.12,0.56,0.01,0.73,0.38,0.03,0.67,0.21,0.01,2025-04-26,668939,2.0,0.59,17.74,Main,11:42
21,Ryan O'Hearn,1B/OF,BAL,4100.0,DET,DET,Kenta Maeda,4,7.210000000000001,9.504,0.0,4.08,0.47,0.12,0.58,0.03,0.68,0.27,0.03,0.67,0.21,0.02,2025-04-26,656811,0.0,0.18,14.09,Main,11:42
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Kenta Maeda,5,8.04,10.772,0.0,4.16,0.56,0.18,0.62,0.05,0.98,0.18,0.08,0.55,0.26,0.04,2025-04-26,676059,2.0,0.49,16.35,Main,11:42
23,Heston Kjerstad,OF,BAL,3400.0,DET,DET,Kenta Maeda,6,6.68,9.133999999999999,0.0,4.05,0.47,0.15,0.5,0.02,1.21,0.23,0.13,0.55,0.19,0.01,2025-04-26,677008,0.0,0.13,12.94,Main,11:42
24,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Kenta Maeda,7,6.5,8.516000000000002,0.0,3.85,0.48,0.14,0.46,0.02,0.93,0.18,0.02,0.56,0.2,0.01,2025-04-26,663624,1.0,0.51,14.49,Main,11:42
25,Jackson Holliday,SS,BAL,3500.0,DET,DET,Kenta Maeda,8,5.94,7.813,0.0,3.8,0.44,0.11,0.39,0.08,1.22,0.25,0.02,0.5,0.14,0.01,2025-04-26,702616,1.0,0.14,15.64,Main,11:42
26,Ramon Urias,3B,BAL,2800.0,DET,DET,Kenta Maeda,9,5.55,7.384000000000001,0.0,3.44,0.42,0.1,0.38,0.02,0.75,0.22,0.05,0.51,0.16,0.01,2025-04-26,602104,1.0,0.37,12.33,Main,11:42
27,Kerry Carpenter,OF,DET,3900.0,BAL,DET,Charlie Morton,1,10.390000000000002,13.937000000000001,0.0,4.58,0.91,0.28,0.63,0.03,1.07,0.37,0.08,0.65,0.27,0.04,2025-04-26,681481,2.0,0.39,18.25,Main,11:42
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Charlie Morton,2,8.129999999999999,10.86,0.0,4.44,0.65,0.12,0.58,0.06,0.78,0.5,0.02,0.68,0.21,0.01,2025-04-26,650402,4.0,0.52,15.87,Main,11:42
29,Riley Greene,OF,DET,4100.0,BAL,DET,Charlie Morton,3,8.850000000000001,11.978,0.0,4.37,0.69,0.16,0.7,0.04,1.15,0.55,0.03,0.61,0.22,0.03,2025-04-26,682985,3.0,0.39,15.84,Main,11:42
30,Spencer Torkelson,1B,DET,4800.0,BAL,DET,Charlie Morton,4,7.800000000000001,10.717,0.0,4.27,0.56,0.17,0.69,0.03,1.13,0.48,0.05,0.47,0.2,0.01,2025-04-26,679529,0.0,0.13,16.92,Main,11:42
31,Colt Keith,2B,DET,3000.0,BAL,DET,Charlie Morton,5,7.65,10.200000000000001,0.0,4.16,0.55,0.12,0.62,0.05,0.8,0.42,0.02,0.68,0.18,0.01,2025-04-26,690993,2.0,0.19,14.41,Main,11:42
32,Dillon Dingler,C,DET,4200.0,BAL,DET,Charlie Morton,6,7.29,9.986,0.0,4.05,0.53,0.18,0.56,0.04,1.27,0.34,0.1,0.5,0.17,0.01,2025-04-26,693307,0.0,0.13,14.99,Main,11:42
33,Jace Jung,2B,DET,2300.0,BAL,DET,Charlie Morton,7,6.68,9.176,0.0,3.93,0.53,0.12,0.5,0.04,1.16,0.59,0.03,0.42,0.14,0.01,2025-04-26,690291,1.0,0.01,13.03,Main,11:42
34,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Charlie Morton,8,6.1,8.106,0.0,3.73,0.48,0.1,0.42,0.07,0.87,0.17,0.06,0.55,0.16,0.02,2025-04-26,595879,1.0,0.22,13.32,Main,11:42
35,Trey Sweeney,SS,DET,3000.0,BAL,DET,Charlie Morton,9,6.699999999999999,9.040999999999999,0.0,3.6,0.53,0.11,0.47,0.09,0.82,0.4,0.04,0.49,0.16,0.01,2025-04-26,700242,1.0,0.06,13.63,Main,11:42
