,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mookie Betts,SS,LAD,4300.0,TB,TB,Drew Rasmussen,1,8.479999999999999,11.293000000000001,0.0,4.45,0.74,0.13,0.51,0.09,0.55,0.41,0.05,0.7,0.23,0.02,2025-08-02,605141,9.0,0.8,19.02,None,13:53
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.629999999999999,15.767,0.0,4.32,0.96,0.32,0.85,0.17,1.13,0.57,0.03,0.51,0.21,0.03,2025-08-02,660271,23.0,0.9,25.0,None,13:53
2,Freddie Freeman,1B,LAD,4500.0,TB,TB,Drew Rasmussen,3,8.38,11.348,0.0,4.25,0.64,0.14,0.66,0.05,0.93,0.47,0.06,0.67,0.22,0.01,2025-08-02,518692,17.0,0.52,17.24,None,13:53
3,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Drew Rasmussen,4,8.11,10.914,0.0,4.21,0.57,0.18,0.72,0.06,1.22,0.25,0.05,0.6,0.21,0.01,2025-08-02,606192,10.0,0.53,20.18,None,13:53
4,Michael Conforto,OF,LAD,3000.0,TB,TB,Drew Rasmussen,5,7.72,10.633999999999999,0.0,4.08,0.57,0.17,0.64,0.02,1.02,0.43,0.09,0.52,0.2,0.01,2025-08-02,624424,9.0,0.07,14.72,None,13:53
5,Andy Pages,OF,LAD,4000.0,TB,TB,Drew Rasmussen,6,7.56,10.238999999999999,0.0,4.0,0.57,0.15,0.57,0.05,0.96,0.2,0.12,0.64,0.21,0.02,2025-08-02,681624,10.0,0.41,19.88,None,13:53
6,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,7,7.3,10.008000000000001,0.0,3.88,0.54,0.13,0.54,0.12,1.0,0.47,0.08,0.49,0.15,0.01,2025-08-02,690976,,,,None,13:53
7,Dalton Rushing,C,LAD,2300.0,TB,TB,Drew Rasmussen,8,7.149999999999999,10.052999999999999,0.0,3.75,0.59,0.16,0.55,0.02,1.09,0.39,0.16,0.52,0.15,0.01,2025-08-02,687221,12.0,0.0,16.12,None,13:53
8,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Drew Rasmussen,9,5.819999999999999,7.6739999999999995,0.0,3.48,0.47,0.07,0.4,0.05,0.46,0.22,0.04,0.62,0.15,0.01,2025-08-02,500743,6.0,0.35,13.12,None,13:53
9,Yandy Diaz,1B,TB,4600.0,LAD,TB,Blake Snell,1,8.22,10.870999999999997,0.0,4.38,0.68,0.16,0.47,0.02,0.82,0.42,0.04,0.7,0.24,0.01,2025-08-02,650490,20.0,0.97,17.53,None,13:53
10,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Blake Snell,2,8.41,11.354,0.0,4.36,0.62,0.1,0.56,0.22,0.95,0.64,0.04,0.58,0.17,0.01,2025-08-02,673490,,0.45,17.96,None,13:53
11,Brandon Lowe,2B,TB,4400.0,LAD,TB,Blake Snell,3,7.5,10.064,0.0,4.34,0.52,0.2,0.54,0.04,1.53,0.35,0.05,0.5,0.18,0.01,2025-08-02,664040,9.0,0.24,18.33,None,13:53
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,8.760000000000002,11.706000000000001,0.0,4.27,0.58,0.27,0.74,0.04,1.14,0.27,0.03,0.55,0.19,0.01,2025-08-02,691406,17.0,0.52,19.42,None,13:53
13,Christopher Morel,OF,TB,3000.0,LAD,TB,Blake Snell,5,6.860000000000001,9.317,0.0,4.16,0.46,0.15,0.51,0.08,1.51,0.48,0.04,0.4,0.14,0.02,2025-08-02,666624,9.0,0.07,18.82,None,13:53
14,Josh Lowe,OF,TB,3800.0,LAD,TB,Blake Snell,6,6.15,8.084999999999999,0.0,4.05,0.4,0.08,0.41,0.13,1.56,0.35,0.01,0.5,0.16,0.01,2025-08-02,666139,5.0,0.07,16.31,None,13:53
15,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Blake Snell,7,6.550000000000001,8.706000000000001,0.0,3.93,0.43,0.08,0.44,0.14,1.05,0.31,0.06,0.55,0.16,0.03,2025-08-02,676356,9.0,0.07,16.56,None,13:53
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.040000000000001,8.077,0.0,3.74,0.41,0.06,0.39,0.19,1.2,0.5,0.01,0.43,0.12,0.0,2025-08-02,670764,6.0,0.05,16.53,None,13:53
17,Hunter Feduccia,1B,TB,2200.0,LAD,TB,Blake Snell,9,5.45,7.380999999999999,0.0,3.6,0.43,0.08,0.37,0.03,1.17,0.52,0.01,0.42,0.12,0.0,2025-08-02,676439,9.0,0.0,13.74,None,13:53
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.180000000000001,9.273,0.0,4.4,0.54,0.15,0.39,0.1,1.33,0.2,0.03,0.68,0.16,0.01,2025-08-02,702616,6.0,0.47,15.69,None,13:53
19,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Matthew Boyd,2,8.15,10.817,0.0,4.29,0.61,0.2,0.51,0.05,1.11,0.2,0.08,0.58,0.24,0.04,2025-08-02,676059,7.0,0.34,15.26,None,13:53
20,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Matthew Boyd,3,7.630000000000001,10.056999999999999,0.0,4.2,0.51,0.14,0.53,0.1,1.07,0.32,0.04,0.65,0.18,0.02,2025-08-02,683002,3.0,0.35,16.01,None,13:53
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,6.99,9.273,0.0,4.1,0.49,0.13,0.53,0.01,0.68,0.34,0.03,0.63,0.19,0.01,2025-08-02,668939,10.0,0.43,15.74,None,13:53
22,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Matthew Boyd,5,6.630000000000001,8.975,0.0,4.0,0.45,0.17,0.49,0.03,1.26,0.3,0.08,0.49,0.15,0.01,2025-08-02,691723,4.0,0.0,14.54,None,13:53
23,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,6,5.8100000000000005,7.753000000000001,0.0,3.87,0.39,0.08,0.41,0.06,1.0,0.25,0.07,0.55,0.16,0.02,2025-08-02,666185,4.0,0.16,13.77,None,13:53
24,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Matthew Boyd,7,6.010000000000001,8.112000000000002,0.0,3.78,0.41,0.14,0.4,0.06,1.32,0.23,0.09,0.45,0.16,0.01,2025-08-02,681297,4.0,0.14,14.57,None,13:53
25,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Matthew Boyd,8,6.660000000000001,8.615,0.0,3.65,0.45,0.15,0.43,0.1,0.85,0.11,0.03,0.6,0.16,0.01,2025-08-02,669236,2.0,0.07,13.48,None,13:53
26,Luis Vazquez,IF,BAL,,CHC,CHC,Matthew Boyd,9,5.09,6.774000000000001,0.0,3.46,0.37,0.1,0.32,0.04,0.9,0.14,0.08,0.5,0.13,0.01,2025-08-02,676679,,,,None,13:53
27,Michael Busch,1B,CHC,5100.0,BAL,CHC,Tomoyuki Sugano,1,10.069999999999999,13.726,0.0,4.54,0.93,0.26,0.68,0.05,1.04,0.48,0.08,0.62,0.22,0.01,2025-08-02,683737,16.0,0.59,17.21,None,13:53
28,Kyle Tucker,OF,CHC,6200.0,BAL,CHC,Tomoyuki Sugano,2,11.1,15.013,0.0,4.43,0.94,0.23,0.79,0.16,0.57,0.71,0.01,0.62,0.22,0.02,2025-08-02,663656,14.0,0.76,18.24,None,13:53
