,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5400.0,NYY,NYY,Marcus Stroman,1,8.93,11.676,0.0,4.51,0.73,0.12,0.5,0.19,0.73,0.36,0.04,0.84,0.2,0.01,2025-07-26,607208,30.0,1.02,18.01,None,12:06
1,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Marcus Stroman,2,9.760000000000002,13.549,0.0,4.32,0.82,0.24,0.73,0.07,1.1,0.86,0.05,0.47,0.14,0.01,2025-07-26,656941,47.0,1.3,20.97,None,12:06
2,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Marcus Stroman,3,9.190000000000001,12.583,0.0,4.28,0.69,0.14,0.71,0.09,0.83,0.77,0.04,0.59,0.23,0.01,2025-07-26,547180,35.0,1.03,20.47,None,12:06
3,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Marcus Stroman,4,7.58,10.275999999999998,0.0,4.22,0.53,0.11,0.66,0.06,0.99,0.35,0.08,0.68,0.18,0.02,2025-07-26,592663,0.0,0.63,17.88,None,12:06
4,Brandon Marsh,OF,PHI,3000.0,NYY,NYY,Marcus Stroman,5,7.98,10.739999999999998,0.0,4.16,0.55,0.09,0.62,0.13,1.12,0.6,0.02,0.61,0.18,0.02,2025-07-26,669016,16.0,0.32,16.87,None,12:06
5,Max Kepler,OF,PHI,3400.0,NYY,NYY,Marcus Stroman,6,6.960000000000001,9.426999999999998,0.0,3.97,0.51,0.13,0.53,0.02,0.73,0.48,0.04,0.53,0.17,0.01,2025-07-26,596146,24.0,0.45,18.49,None,12:06
6,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Marcus Stroman,7,6.16,8.422,0.0,3.84,0.46,0.08,0.46,0.05,0.82,0.18,0.15,0.65,0.16,0.02,2025-07-26,624641,0.0,0.48,18.06,None,12:06
7,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Marcus Stroman,8,7.27,9.656,0.0,3.8,0.53,0.08,0.5,0.16,0.55,0.45,0.02,0.61,0.16,0.01,2025-07-26,681082,39.0,0.63,19.54,None,12:06
8,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Marcus Stroman,9,6.58,8.616,0.0,3.6,0.48,0.05,0.42,0.22,0.71,0.2,0.05,0.64,0.14,0.02,2025-07-26,679032,0.0,0.25,12.77,None,12:06
9,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Ranger Suarez,1,7.3,9.902000000000001,0.0,4.4,0.61,0.14,0.42,0.04,1.18,0.59,0.05,0.51,0.17,0.01,2025-07-26,663757,0.0,0.47,19.15,None,12:06
