,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,6.0,0.57,16.6,None,18:25
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.0,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,687462,6.0,0.51,15.84,None,18:25
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.0,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,11.0,0.53,16.82,None,18:25
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.0,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,502054,15.0,0.5,17.61,None,18:25
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,8.0,0.36,16.11,None,18:25
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.0,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,693304,6.0,0.46,14.29,None,18:25
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.0,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,665833,7.0,0.26,21.28,None,18:25
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.0,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,680779,7.0,0.1,16.56,None,18:25
8,Cam Devanney,SS,PIT,,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,687478,5.0,0.09,13.45,None,18:25
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,7.99,10.541,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,702616,15.0,0.55,17.55,None,18:25
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.190000000000001,10.774,0.0,4.47,0.62,0.16,0.54,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,15.0,0.36,17.69,None,18:25
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.569999999999999,12.752000000000002,0.0,4.37,0.71,0.21,0.68,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,683002,13.0,0.52,21.48,None,18:25
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.0,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,663624,13.0,0.43,15.21,None,18:25
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,13.0,0.17,17.56,None,18:25
14,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,6,8.13,10.911,0.0,4.05,0.58,0.24,0.59,0.04,1.05,0.42,0.03,0.49,0.16,0.01,2025-09-09,694212,12.0,0.1,16.82,None,18:25
15,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,7,5.86,7.772000000000001,0.0,3.73,0.41,0.07,0.44,0.04,0.85,0.29,0.04,0.59,0.15,0.02,2025-09-09,656896,12.0,0.32,13.16,None,18:25
16,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,8,7.75,10.447000000000001,0.0,3.8,0.56,0.14,0.57,0.15,0.91,0.49,0.03,0.51,0.15,0.01,2025-09-09,687637,7.0,0.05,16.62,None,18:25
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,3.0,0.0,15.44,None,18:25
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.569999999999999,11.153999999999998,0.0,4.58,0.67,0.11,0.44,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,13.0,0.88,20.24,None,18:25
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.520000000000001,12.547,0.0,4.47,0.71,0.19,0.57,0.18,0.78,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,16.0,0.78,23.77,None,18:25
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.359999999999999,9.829,0.0,4.37,0.52,0.15,0.55,0.02,0.73,0.35,0.05,0.63,0.19,0.01,2025-09-09,686469,14.0,0.54,16.06,None,18:25
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.529999999999999,10.199000000000002,0.0,4.17,0.52,0.21,0.63,0.01,0.86,0.22,0.08,0.52,0.2,0.01,2025-09-09,521692,14.0,0.36,17.39,None,18:25
22,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,5,7.24,9.643,0.0,4.15,0.49,0.16,0.55,0.01,0.81,0.3,0.04,0.55,0.22,0.02,2025-09-09,545341,4.0,0.01,14.39,None,18:25
23,Jac Caglianone,1B,KC,,CLE,CLE,Joey Cantillo,6,6.860000000000001,9.222999999999999,0.0,4.05,0.49,0.16,0.49,0.04,0.92,0.34,0.06,0.53,0.15,0.01,2025-09-09,695506,0.0,0.41,18.3,None,18:25
24,Jonathan India,2B,KC,3500.0,CLE,CLE,Joey Cantillo,7,6.33,8.874,0.0,3.83,0.47,0.08,0.46,0.05,0.7,0.48,0.14,0.51,0.17,0.01,2025-09-09,663697,,,,None,18:25
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.1000000000000005,8.211,0.0,3.8,0.43,0.09,0.41,0.07,0.52,0.38,0.06,0.51,0.16,0.01,2025-09-09,679845,6.0,0.19,13.77,None,18:25
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,5.06,6.657,0.0,3.54,0.36,0.04,0.33,0.09,0.75,0.24,0.04,0.54,0.13,0.01,2025-09-09,664728,0.0,0.27,14.45,None,18:25
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.209999999999999,9.212000000000002,0.0,4.47,0.51,0.06,0.34,0.11,0.35,0.32,0.04,0.88,0.2,0.01,2025-09-09,680757,14.0,0.83,14.82,None,18:25
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.1899999999999995,7.9940000000000015,0.0,4.36,0.42,0.07,0.34,0.08,0.79,0.21,0.05,0.69,0.2,0.01,2025-09-09,682657,15.0,0.51,15.34,None,18:25
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.530000000000001,11.112,0.0,4.18,0.51,0.16,0.54,0.21,0.42,0.3,0.03,0.64,0.22,0.02,2025-09-09,608070,20.0,0.65,21.54,None,18:25
30,David Fry,1B,CLE,,KC,CLE,Noah Cameron,4,6.59,8.937,0.0,4.17,0.41,0.13,0.49,0.04,0.9,0.35,0.09,0.52,0.19,0.01,2025-09-09,681807,5.0,0.03,14.16,None,18:25
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.609999999999999,7.488,0.0,4.06,0.34,0.14,0.38,0.02,1.07,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,5.0,0.07,13.91,None,18:25
32,Nolan Jones,OF,CLE,2600.0,KC,CLE,Noah Cameron,6,5.789999999999999,7.601999999999999,0.0,3.96,0.36,0.07,0.36,0.07,1.0,0.36,0.04,0.6,0.14,0.01,2025-09-09,666134,13.0,0.22,17.82,None,18:25
33,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,7,5.82,7.694,0.0,3.84,0.37,0.07,0.36,0.1,0.72,0.25,0.07,0.56,0.18,0.01,2025-09-09,677587,5.0,0.31,14.86,None,18:25
34,Daniel Schneemann,2B,CLE,,KC,CLE,Noah Cameron,8,5.339999999999999,7.008,0.0,3.71,0.34,0.1,0.32,0.06,0.93,0.33,0.02,0.47,0.13,0.0,2025-09-09,682177,6.0,0.17,16.53,None,18:25
35,Austin Hedges,C,CLE,2200.0,KC,CLE,Noah Cameron,9,3.8299999999999996,5.062,0.0,3.39,0.26,0.05,0.24,0.03,0.77,0.2,0.04,0.41,0.11,0.0,2025-09-09,595978,2.0,0.0,13.86,None,18:25
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,9.98,13.394,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.76,19.59,None,18:25
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,0.0,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,695578,23.0,1.04,21.35,None,18:25
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.26,11.132,0.0,4.3,0.61,0.18,0.66,0.01,0.68,0.47,0.03,0.6,0.21,0.01,2025-09-09,605137,29.0,0.94,21.02,None,18:25
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.01,11.986000000000002,0.0,4.27,0.63,0.12,0.74,0.15,0.59,0.24,0.07,0.81,0.25,0.02,2025-09-09,695734,22.0,0.53,18.07,None,18:25
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.84,10.241999999999999,0.0,3.83,0.56,0.12,0.58,0.11,0.53,0.21,0.01,0.66,0.25,0.02,2025-09-09,671277,3.0,,,None,18:25
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.410000000000001,7.527,0.0,3.42,0.41,0.09,0.43,0.02,0.97,0.24,0.12,0.44,0.17,0.01,2025-09-09,656180,11.0,0.14,16.13,None,18:25
42,Brady House,3B,WSH,2800.0,MIA,MIA,Adam Mazur,7,6.43,8.483000000000002,0.0,3.93,0.44,0.09,0.47,0.05,0.98,0.15,0.07,0.66,0.22,0.01,2025-09-09,691781,12.0,0.45,16.34,None,18:25
43,Dylan Crews,OF,WSH,,MIA,MIA,Adam Mazur,8,7.68,10.467999999999998,0.0,3.8,0.59,0.15,0.54,0.16,0.82,0.29,0.11,0.52,0.18,0.01,2025-09-09,686611,16.0,0.37,17.71,None,18:25
44,Jacob Young,OF,WSH,,MIA,MIA,Adam Mazur,9,6.5200000000000005,8.683,0.0,3.6,0.49,0.05,0.43,0.19,0.58,0.24,0.08,0.64,0.15,0.01,2025-09-09,696285,5.0,0.5,15.08,None,18:25
45,Xavier Edwards,2B,MIA,4600.0,WSH,MIA,Mitchell Parker,1,8.440000000000001,10.833,0.0,4.61,0.64,0.05,0.47,0.22,0.6,0.36,0.01,0.92,0.18,0.03,2025-09-09,669364,13.0,1.08,17.41,None,18:25
46,Agustin Ramirez,C,MIA,,WSH,MIA,Mitchell Parker,2,9.52,12.543999999999999,0.0,4.5,0.72,0.24,0.62,0.11,0.76,0.23,0.04,0.64,0.27,0.02,2025-09-09,682663,22.0,0.6,17.37,None,18:25
47,Jakob Marsee,OF,MIA,,WSH,MIA,Mitchell Parker,3,9.020000000000001,12.334000000000001,0.0,4.4,0.62,0.11,0.66,0.33,0.96,0.56,0.1,0.57,0.16,0.01,2025-09-09,805300,17.0,0.38,16.23,None,18:25
48,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,4,7.990000000000001,10.57,0.0,4.3,0.55,0.12,0.64,0.11,0.58,0.27,0.04,0.73,0.21,0.01,2025-09-09,672640,13.0,0.66,16.93,None,18:25
49,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,5,8.229999999999999,11.111999999999998,0.0,4.19,0.61,0.18,0.62,0.06,1.03,0.4,0.06,0.58,0.21,0.01,2025-09-09,681715,5.0,0.01,13.66,None,18:25
50,Eric Wagaman,1B,MIA,,WSH,MIA,Mitchell Parker,6,7.32,9.609,0.0,4.08,0.52,0.14,0.53,0.05,0.72,0.23,0.02,0.6,0.23,0.02,2025-09-09,676572,6.0,0.31,15.51,None,18:25
51,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,7,6.82,9.095,0.0,3.96,0.45,0.14,0.49,0.1,1.02,0.28,0.05,0.5,0.18,0.01,2025-09-09,686894,4.0,0.0,12.51,None,18:25
52,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,8,6.92,9.182,0.0,3.82,0.51,0.11,0.46,0.17,0.85,0.25,0.05,0.55,0.16,0.01,2025-09-09,691185,5.0,0.2,15.25,None,18:25
53,Javier Sanoja,OF,MIA,,WSH,MIA,Mitchell Parker,9,6.249999999999999,8.106,0.0,3.63,0.48,0.06,0.42,0.07,0.39,0.18,0.01,0.61,0.23,0.02,2025-09-09,691594,5.0,0.39,15.46,None,18:25
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.93,11.888,0.0,4.37,0.74,0.19,0.56,0.13,0.8,0.28,0.07,0.68,0.22,0.01,2025-09-09,596019,13.0,0.79,19.94,None,18:25
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.56,12.904000000000002,0.0,4.25,0.77,0.23,0.66,0.09,0.86,0.63,0.02,0.57,0.18,0.01,2025-09-09,665742,18.0,0.99,21.17,None,18:25
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.57,11.744000000000002,0.0,4.18,0.67,0.25,0.66,0.02,1.02,0.35,0.1,0.51,0.2,0.01,2025-09-09,624413,13.0,0.39,16.2,None,18:25
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.559999999999999,10.088999999999999,0.0,4.13,0.52,0.19,0.65,0.02,1.09,0.21,0.04,0.59,0.19,0.01,2025-09-09,668901,13.0,0.26,17.19,None,18:25
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.19,9.684000000000001,0.0,3.98,0.52,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,607043,10.0,0.51,18.31,None,18:25
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.9,9.257000000000001,0.0,3.87,0.51,0.1,0.49,0.09,0.9,0.22,0.1,0.65,0.18,0.02,2025-09-09,516782,4.0,0.44,14.42,None,18:25
60,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,7,6.950000000000001,9.381,0.0,3.8,0.53,0.17,0.49,0.02,0.98,0.3,0.07,0.51,0.18,0.01,2025-09-09,682626,8.0,0.16,13.81,None,18:25
61,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,8,6.37,8.585999999999999,0.0,3.58,0.48,0.09,0.48,0.04,0.47,0.26,0.09,0.65,0.16,0.01,2025-09-09,643446,3.0,0.44,12.78,None,18:25
