,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.610000000000001,12.823,0.0,4.56,0.79,0.22,0.55,0.13,1.4,0.53,0.05,0.68,0.18,0.01,2025-08-27,695578,10.0,0.57,18.09,None,8:46
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.88,11.956,0.0,4.45,0.68,0.15,0.6,0.2,0.99,0.28,0.12,0.7,0.2,0.02,2025-08-27,682928,,0.35,16.71,None,8:46
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.949999999999999,8.268,0.0,3.72,0.44,0.13,0.46,0.02,1.27,0.25,0.13,0.44,0.17,0.01,2025-08-27,656180,4.0,0.12,15.46,None,8:46
3,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,4,6.779999999999999,9.238999999999999,0.0,4.25,0.47,0.15,0.59,0.02,0.88,0.29,0.07,0.5,0.18,0.01,2025-08-27,665953,3.0,0.11,13.33,None,8:46
4,Paul DeJong,2B/3B,WSH,3300.0,NYY,NYY,Max Fried,5,6.530000000000001,8.795000000000002,0.0,4.08,0.45,0.17,0.49,0.05,1.45,0.23,0.07,0.47,0.15,0.01,2025-08-27,657557,5.0,0.03,13.89,None,8:46
5,Josh Bell,1B,WSH,3000.0,NYY,NYY,Max Fried,6,7.32,9.784,0.0,3.96,0.52,0.17,0.52,0.01,0.79,0.44,0.03,0.56,0.17,0.01,2025-08-27,605137,4.0,0.16,13.7,None,8:46
6,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,7,7.999999999999999,10.83,0.0,3.92,0.55,0.18,0.56,0.17,1.0,0.29,0.11,0.54,0.17,0.01,2025-08-27,686611,4.0,0.19,16.26,None,8:46
7,Brady House,3B,WSH,2900.0,NYY,NYY,Max Fried,8,6.15,8.135000000000002,0.0,3.78,0.45,0.1,0.43,0.04,1.06,0.17,0.07,0.64,0.17,0.01,2025-08-27,691781,5.0,0.23,11.32,None,8:46
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.750000000000001,8.953000000000001,0.0,3.59,0.49,0.06,0.43,0.2,0.68,0.26,0.08,0.67,0.14,0.01,2025-08-27,696285,2.0,0.29,12.94,None,8:46
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.82,13.508000000000001,0.0,4.53,0.94,0.23,0.66,0.05,1.11,0.69,0.05,0.52,0.21,0.01,2025-08-27,663757,20.0,0.61,19.98,None,8:46
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,10.28,14.318,0.0,4.47,0.94,0.24,0.84,0.06,0.93,0.55,0.1,0.52,0.24,0.02,2025-08-27,700250,33.0,0.47,20.08,None,8:46
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,12.24,16.866999999999997,0.0,4.29,1.01,0.36,1.05,0.06,1.13,0.74,0.03,0.52,0.22,0.01,2025-08-27,592450,36.0,1.23,20.77,None,8:46
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,9.139999999999999,12.361000000000002,0.0,4.15,0.68,0.19,0.87,0.07,0.57,0.38,0.02,0.65,0.2,0.01,2025-08-27,641355,15.0,0.29,17.27,None,8:46
13,Giancarlo Stanton,OF,NYY,5300.0,WSH,NYY,Cade Cavalli,5,9.010000000000002,12.297000000000002,0.0,4.1,0.71,0.31,0.79,0.01,1.32,0.38,0.02,0.4,0.18,0.0,2025-08-27,519317,20.0,0.35,19.08,None,8:46
14,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,6,9.620000000000001,13.010000000000002,0.0,3.97,0.75,0.22,0.76,0.19,1.01,0.45,0.03,0.54,0.17,0.01,2025-08-27,665862,,0.28,21.17,None,8:46
15,Paul Goldschmidt,1B,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.6000000000000005,10.14,0.0,3.89,0.6,0.15,0.6,0.05,0.91,0.3,0.02,0.59,0.2,0.01,2025-08-27,502671,15.0,0.33,17.52,None,8:46
16,Ryan McMahon,3B,NYY,3400.0,WSH,NYY,Cade Cavalli,8,7.8100000000000005,10.678999999999998,0.0,3.8,0.67,0.17,0.63,0.03,1.11,0.51,0.02,0.47,0.17,0.01,2025-08-27,641857,18.0,0.08,15.12,None,8:46
17,Anthony Volpe,SS,NYY,3500.0,WSH,NYY,Cade Cavalli,9,7.5200000000000005,10.158,0.0,3.6,0.64,0.13,0.56,0.14,0.81,0.29,0.05,0.51,0.17,0.02,2025-08-27,683011,16.0,0.15,15.79,None,8:46
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.84,11.074,0.0,4.48,0.62,0.01,0.42,0.47,0.37,0.2,0.0,1.01,0.16,0.01,2025-08-27,802415,20.0,1.11,18.56,None,8:46
19,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.71,10.184,0.0,4.17,0.62,0.14,0.5,0.02,0.59,0.26,0.05,0.69,0.26,0.01,2025-08-27,650490,25.0,0.97,17.4,None,8:46
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.32,12.466000000000001,0.0,4.25,0.68,0.27,0.72,0.04,0.94,0.25,0.06,0.63,0.23,0.01,2025-08-27,664040,25.0,0.48,18.51,None,8:46
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.540000000000001,12.678999999999998,0.0,4.18,0.67,0.31,0.79,0.03,0.77,0.17,0.03,0.6,0.23,0.01,2025-08-27,691406,31.0,0.69,19.98,None,8:46
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.7700000000000005,10.137,0.0,4.07,0.51,0.12,0.57,0.14,0.95,0.25,0.01,0.66,0.23,0.01,2025-08-27,666139,17.0,0.39,19.76,None,8:46
23,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,6,7.37,9.59,0.0,3.96,0.5,0.09,0.5,0.15,0.53,0.17,0.06,0.8,0.18,0.01,2025-08-27,663968,13.0,0.7,15.96,None,8:46
24,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.137,0.0,3.85,0.51,0.13,0.49,0.03,0.81,0.39,0.02,0.55,0.18,0.01,2025-08-27,676439,6.0,0.01,13.98,None,8:46
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.82,9.178,0.0,3.72,0.49,0.16,0.46,0.13,1.04,0.25,0.07,0.43,0.16,0.01,2025-08-27,700246,15.0,0.1,14.32,None,8:46
26,Bobby Seymour,1B,TB,,CLE,CLE,Slade Cecconi,9,6.63,8.861999999999998,0.0,3.53,0.51,0.18,0.48,0.03,0.83,0.22,0.04,0.46,0.16,0.01,2025-08-27,676044,,,,None,8:46
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.6499999999999995,9.838999999999999,0.0,4.48,0.57,0.09,0.37,0.1,0.42,0.32,0.04,0.85,0.22,0.01,2025-08-27,680757,10.0,0.86,17.31,None,8:46
28,C.J. Kayfus,1B,CLE,,TB,CLE,Drew Rasmussen,2,5.8500000000000005,7.846000000000002,0.0,4.37,0.43,0.09,0.34,0.04,1.22,0.33,0.09,0.59,0.14,0.01,2025-08-27,692216,,,,None,8:46
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Drew Rasmussen,3,8.75,11.437999999999999,0.0,4.19,0.54,0.17,0.58,0.21,0.51,0.3,0.03,0.66,0.22,0.01,2025-08-27,608070,28.0,0.54,20.34,None,8:46
