,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3200.0,BAL,BAL,Cade Povich,1,7.92,10.603,0.0,4.72,0.64,0.12,0.49,0.12,1.2,0.52,0.04,0.63,0.17,0.01,2025-09-11,669707,12.0,0.33,16.27,None,18:05
1,Tommy Pham,OF,PIT,3300.0,BAL,BAL,Cade Povich,2,7.690000000000001,10.215,0.0,4.48,0.6,0.12,0.51,0.08,1.07,0.43,0.03,0.65,0.18,0.02,2025-09-11,502054,21.0,0.64,17.48,None,18:05
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Cade Povich,3,8.479999999999999,11.408000000000001,0.0,4.48,0.64,0.18,0.6,0.06,1.2,0.41,0.07,0.64,0.2,0.02,2025-09-11,668804,16.0,0.56,17.14,None,18:05
3,Nick Gonzales,2B,PIT,3100.0,BAL,BAL,Cade Povich,4,8.36,11.241,0.0,4.4,0.58,0.16,0.71,0.04,0.87,0.26,0.09,0.76,0.22,0.01,2025-09-11,693304,13.0,0.57,17.96,None,18:05
4,Andrew McCutchen,OF,PIT,3600.0,BAL,BAL,Cade Povich,5,7.18,9.741,0.0,4.08,0.53,0.14,0.55,0.03,1.09,0.5,0.04,0.53,0.16,0.01,2025-09-11,457705,17.0,0.35,15.9,None,18:05
5,Joey Bart,C,PIT,2900.0,BAL,BAL,Cade Povich,6,7.140000000000001,9.698999999999998,0.0,4.17,0.52,0.14,0.53,0.02,1.16,0.39,0.09,0.61,0.17,0.01,2025-09-11,663698,14.0,0.2,14.25,None,18:05
6,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Cade Povich,7,6.99,9.223999999999998,0.0,4.05,0.47,0.12,0.5,0.11,1.03,0.28,0.04,0.62,0.16,0.01,2025-09-11,694377,4.0,0.08,13.53,None,18:05
7,Alexander Canario,OF,PIT,2800.0,BAL,BAL,Cade Povich,8,6.639999999999999,8.860999999999999,0.0,3.91,0.48,0.16,0.49,0.07,1.36,0.29,0.03,0.48,0.13,0.01,2025-09-11,672744,4.0,0.0,13.6,None,18:05
8,Liover Peguero,1B/SS,PIT,2700.0,BAL,BAL,Cade Povich,9,5.710000000000001,7.439000000000001,0.0,3.72,0.42,0.1,0.37,0.08,1.17,0.2,0.02,0.55,0.12,0.01,2025-09-11,678894,4.0,0.01,13.8,None,18:05
9,Jackson Holliday,2B,BAL,4400.0,PIT,BAL,Johan Oviedo,1,7.949999999999999,10.505999999999998,0.0,4.58,0.63,0.13,0.48,0.12,1.12,0.43,0.03,0.68,0.17,0.01,2025-09-11,702616,22.0,0.73,18.24,None,18:05
10,Jeremiah Jackson,3B/OF,BAL,3700.0,PIT,BAL,Johan Oviedo,2,8.200000000000001,10.767,0.0,4.47,0.61,0.15,0.53,0.14,1.09,0.33,0.03,0.71,0.17,0.01,2025-09-11,669236,12.0,0.34,17.9,None,18:05
11,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Johan Oviedo,3,9.520000000000001,12.68,0.0,4.37,0.7,0.19,0.66,0.13,0.94,0.48,0.04,0.71,0.2,0.02,2025-09-11,683002,28.0,0.6,18.79,None,18:05
12,Emmanuel Rivera,3B,BAL,2600.0,PIT,BAL,Johan Oviedo,4,6.48,8.638,0.0,4.07,0.44,0.07,0.54,0.04,0.88,0.34,0.04,0.66,0.16,0.02,2025-09-11,656896,9.0,0.4,15.3,None,18:05
13,Dylan Beavers,OF,BAL,3500.0,PIT,BAL,Johan Oviedo,5,8.39,11.312999999999999,0.0,4.16,0.59,0.14,0.61,0.17,0.94,0.6,0.03,0.57,0.15,0.01,2025-09-11,687637,13.0,0.18,16.5,None,18:05
14,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Johan Oviedo,6,7.41,10.096,0.0,4.05,0.53,0.16,0.54,0.08,1.27,0.42,0.08,0.5,0.17,0.01,2025-09-11,681297,15.0,0.15,17.92,None,18:05
15,Samuel Basallo,C,BAL,3900.0,PIT,BAL,Johan Oviedo,7,7.77,10.485,0.0,3.93,0.55,0.21,0.59,0.04,0.96,0.46,0.03,0.48,0.15,0.01,2025-09-11,694212,16.0,0.13,16.59,None,18:05
16,Alex Jackson,C,BAL,3500.0,PIT,BAL,Johan Oviedo,8,4.48,6.183,0.0,3.42,0.34,0.1,0.35,0.02,1.2,0.21,0.07,0.31,0.13,0.0,2025-09-11,656577,12.0,0.0,15.34,None,18:05
17,Coby Mayo,1B,BAL,2400.0,PIT,BAL,Johan Oviedo,9,4.989999999999999,6.758,0.0,3.6,0.39,0.09,0.34,0.03,1.18,0.31,0.05,0.42,0.12,0.0,2025-09-11,691723,7.0,0.0,15.75,None,18:05
18,Chandler Simpson,OF,TB,4700.0,CWS,CWS,Shane Smith,1,9.16,11.579,0.0,4.62,0.67,0.01,0.45,0.49,0.45,0.28,0.0,1.01,0.14,0.01,2025-09-11,802415,17.0,0.95,16.27,None,18:05
19,Brandon Lowe,2B,TB,5200.0,CWS,CWS,Shane Smith,2,9.44,12.727,0.0,4.48,0.76,0.25,0.67,0.05,1.11,0.42,0.06,0.62,0.21,0.01,2025-09-11,664040,24.0,0.36,16.67,None,18:05
20,Junior Caminero,3B,TB,5500.0,CWS,CWS,Shane Smith,3,9.84,13.174,0.0,4.41,0.72,0.31,0.8,0.04,0.89,0.27,0.04,0.61,0.21,0.01,2025-09-11,691406,27.0,0.67,19.47,None,18:05
21,Josh Lowe,OF,TB,4500.0,CWS,CWS,Shane Smith,4,8.73,11.639,0.0,4.31,0.62,0.12,0.71,0.18,1.08,0.43,0.01,0.66,0.21,0.01,2025-09-11,666139,18.0,0.29,18.2,None,18:05
22,Jake Mangum,OF,TB,4000.0,CWS,CWS,Shane Smith,5,8.33,10.928,0.0,4.2,0.59,0.08,0.62,0.18,0.56,0.24,0.06,0.9,0.19,0.01,2025-09-11,663968,12.0,0.61,13.75,None,18:05
23,Bobby Seymour,1B,TB,,CWS,CWS,Shane Smith,6,7.3100000000000005,9.833999999999998,0.0,4.09,0.52,0.18,0.56,0.03,1.06,0.37,0.04,0.51,0.17,0.01,2025-09-11,676044,,,,None,18:05
24,Tristan Gray,3B,TB,3100.0,CWS,CWS,Shane Smith,7,6.87,9.233999999999998,0.0,3.97,0.52,0.16,0.5,0.02,1.01,0.32,0.05,0.52,0.17,0.01,2025-09-11,656484,10.0,0.0,14.95,None,18:05
25,Carson Williams,SS,TB,3500.0,CWS,CWS,Shane Smith,8,7.290000000000001,9.992,0.0,3.84,0.56,0.14,0.56,0.16,1.18,0.39,0.07,0.43,0.14,0.01,2025-09-11,700246,10.0,0.0,16.29,None,18:05
26,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Shane Smith,9,6.540000000000001,8.873999999999999,0.0,3.64,0.52,0.1,0.5,0.03,0.84,0.55,0.01,0.49,0.14,0.01,2025-09-11,676439,7.0,0.0,13.06,None,18:05
27,Chase Meidroth,2B,CWS,3400.0,TB,CWS,Ian Seymour,1,7.489999999999999,9.902000000000001,0.0,4.58,0.56,0.07,0.38,0.11,0.73,0.42,0.1,0.83,0.19,0.01,2025-09-11,805367,8.0,0.63,16.73,None,18:05
28,Curtis Mead,1B/3B,CWS,2700.0,TB,CWS,Ian Seymour,2,6.8,9.041,0.0,4.47,0.48,0.1,0.43,0.07,1.16,0.26,0.1,0.71,0.18,0.01,2025-09-11,678554,5.0,0.13,13.7,None,18:05
