,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.51,10.913,0.0,4.51,0.64,0.05,0.45,0.25,0.78,0.39,0.01,0.93,0.17,0.02,2025-06-08,669364,0.0,0.9,18.22,None,9:28
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.36,11.127999999999998,0.0,4.35,0.64,0.17,0.58,0.11,1.16,0.35,0.04,0.63,0.2,0.01,2025-06-08,660821,0.0,0.4,16.78,None,9:28
2,Agustin Ramirez,C,MIA,12000.0,TB,TB,Drew Rasmussen,3,8.58,11.347999999999999,0.0,4.31,0.59,0.18,0.62,0.13,0.79,0.32,0.04,0.68,0.19,0.01,2025-06-08,682663,0.0,0.48,17.39,None,9:28
3,Kyle Stowers,OF,MIA,11100.0,TB,TB,Drew Rasmussen,4,7.49,10.135000000000002,0.0,4.21,0.5,0.17,0.63,0.04,1.41,0.3,0.07,0.55,0.2,0.01,2025-06-08,669065,0.0,0.13,16.89,None,9:28
4,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,5,7.529999999999999,9.883000000000001,0.0,4.1,0.49,0.13,0.55,0.11,0.71,0.22,0.05,0.71,0.19,0.01,2025-06-08,672640,0.0,0.52,14.73,None,9:28
5,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,6,7.430000000000001,10.316,0.0,3.99,0.53,0.1,0.56,0.03,0.62,0.52,0.16,0.71,0.17,0.01,2025-06-08,689414,0.0,0.27,13.21,None,9:28
6,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,7,6.260000000000001,8.131,0.0,3.88,0.43,0.12,0.43,0.05,0.8,0.18,0.02,0.6,0.17,0.01,2025-06-08,676572,0.0,0.34,14.02,None,9:28
7,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,8,6.11,8.135,0.0,3.74,0.45,0.14,0.43,0.06,1.24,0.19,0.05,0.48,0.15,0.01,2025-06-08,681393,0.0,0.25,13.89,None,9:28
8,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,9,6.520000000000001,8.673,0.0,3.55,0.49,0.11,0.41,0.13,1.04,0.19,0.08,0.57,0.16,0.01,2025-06-08,667472,0.0,0.29,15.22,None,9:28
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.91,11.874999999999998,0.0,4.38,0.8,0.16,0.57,0.03,0.66,0.43,0.04,0.76,0.24,0.01,2025-06-08,650490,0.0,1.1,19.65,None,9:28
10,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,2,11.02,14.77,0.0,4.47,0.95,0.34,0.84,0.04,0.89,0.25,0.04,0.67,0.25,0.01,2025-06-08,691406,0.0,1.05,22.02,None,9:28
11,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,3,9.6,13.025,0.0,4.34,0.75,0.26,0.79,0.05,1.15,0.4,0.05,0.58,0.21,0.01,2025-06-08,664040,0.0,0.45,20.89,None,9:28
12,Christopher Morel,OF,TB,8400.0,MIA,TB,Anthony Veneziano,4,8.850000000000001,12.152000000000001,0.0,4.27,0.66,0.2,0.82,0.08,1.19,0.46,0.05,0.52,0.17,0.02,2025-06-08,666624,0.0,0.47,22.31,None,9:28
13,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,5,8.58,11.837000000000002,0.0,4.16,0.66,0.19,0.73,0.01,1.02,0.49,0.1,0.63,0.18,0.01,2025-06-08,666018,0.0,0.35,16.8,None,9:28
14,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,6,7.9,10.363999999999997,0.0,4.05,0.57,0.13,0.58,0.16,0.56,0.12,0.06,0.76,0.18,0.01,2025-06-08,663968,0.0,0.48,15.68,None,9:28
15,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,7,8.0,10.577999999999998,0.0,3.93,0.59,0.15,0.58,0.14,1.1,0.32,0.01,0.58,0.2,0.01,2025-06-08,666139,0.0,0.25,19.57,None,9:28
16,Jose Caballero,IF,TB,9900.0,MIA,TB,Anthony Veneziano,8,8.22,11.184000000000001,0.0,3.8,0.62,0.1,0.58,0.33,1.01,0.35,0.1,0.53,0.16,0.01,2025-06-08,676609,0.0,0.11,18.54,None,9:28
17,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,9,6.75,9.373,0.0,3.6,0.59,0.12,0.51,0.05,0.97,0.62,0.04,0.42,0.12,0.0,2025-06-08,642136,0.0,0.03,15.0,None,9:28
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.4,12.477,0.0,4.63,0.76,0.23,0.53,0.14,1.19,0.44,0.04,0.62,0.2,0.01,2025-06-08,665487,0.0,0.85,20.07,Main,9:28
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,0.0,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,650333,0.0,0.94,14.88,Main,9:28
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.0,4.41,0.64,0.19,0.63,0.09,1.01,0.39,0.01,0.66,0.21,0.01,2025-06-08,592518,0.0,0.64,17.59,Main,9:28
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.0,4.42,0.64,0.21,0.74,0.08,0.97,0.29,0.02,0.71,0.25,0.02,2025-06-08,701538,0.0,0.48,17.92,Main,9:28
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.0,3.85,0.48,0.15,0.52,0.03,0.97,0.4,0.03,0.54,0.17,0.01,2025-06-08,657757,0.0,0.19,17.7,Main,9:28
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.0,4.12,0.45,0.09,0.52,0.12,0.89,0.4,0.04,0.67,0.18,0.01,2025-06-08,593428,0.0,0.43,17.18,Main,9:28
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,6.96,9.56,0.0,4.06,0.5,0.1,0.5,0.04,0.89,0.55,0.09,0.55,0.17,0.02,2025-06-08,630105,0.0,0.12,15.72,Main,9:28
