,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,UTIL,TOR,9600.0,LAD,LAD,Blake Snell,1,8.56,11.622000000000002,0.0,4.42,0.71,0.19,0.52,0.09,1.16,0.62,0.05,0.51,0.18,0.01,2025-10-29,543807,0.0,0.9,19.67,Main,10:58
1,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Blake Snell,2,7.1,9.934000000000001,0.0,4.52,0.57,0.15,0.5,0.05,1.74,0.68,0.07,0.34,0.15,0.01,2025-10-29,676914,0.0,0.08,14.8,Main,10:58
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Blake Snell,3,9.319999999999999,12.598,0.0,4.38,0.69,0.19,0.68,0.04,0.71,0.64,0.05,0.69,0.21,0.01,2025-10-29,665489,0.0,1.14,21.42,Main,10:58
3,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Blake Snell,4,8.34,11.049000000000001,0.0,4.3,0.57,0.15,0.69,0.06,0.77,0.32,0.02,0.7,0.24,0.01,2025-10-29,666182,0.0,0.95,17.82,Main,10:58
4,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Blake Snell,5,7.239999999999999,9.748999999999999,0.0,4.0,0.52,0.13,0.57,0.02,0.66,0.44,0.04,0.6,0.18,0.01,2025-10-29,672386,0.0,0.57,16.61,Main,10:58
5,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Blake Snell,6,6.23,8.353,0.0,4.1,0.44,0.13,0.45,0.07,1.32,0.36,0.03,0.45,0.13,0.01,2025-10-29,662139,0.0,0.03,17.01,Main,10:58
6,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Blake Snell,7,6.52,8.438,0.0,3.98,0.44,0.1,0.44,0.06,0.5,0.17,0.03,0.68,0.2,0.01,2025-10-29,676391,0.0,0.45,15.52,Main,10:58
7,Myles Straw,UTIL,TOR,3200.0,LAD,LAD,Blake Snell,8,6.1000000000000005,7.9270000000000005,0.0,3.8,0.41,0.05,0.39,0.14,0.87,0.32,0.01,0.61,0.15,0.01,2025-10-29,664702,0.0,0.16,15.17,Main,10:58
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Blake Snell,9,5.75,7.842999999999999,0.0,3.49,0.44,0.06,0.39,0.12,0.71,0.21,0.13,0.58,0.13,0.01,2025-10-29,665926,0.0,0.25,15.11,Main,10:58
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Trey Yesavage,1,10.5,14.318999999999999,0.0,4.49,0.87,0.25,0.63,0.2,1.4,0.85,0.03,0.43,0.17,0.02,2025-10-29,660271,0.0,1.1,22.91,Main,10:58
10,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Trey Yesavage,2,8.120000000000001,10.903,0.0,4.39,0.64,0.12,0.55,0.09,0.6,0.53,0.04,0.65,0.2,0.01,2025-10-29,605141,0.0,0.6,18.11,Main,10:58
11,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Trey Yesavage,3,7.98,10.92,0.0,4.3,0.6,0.12,0.6,0.06,1.08,0.63,0.06,0.58,0.2,0.01,2025-10-29,518692,0.0,0.55,19.85,Main,10:58
12,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Trey Yesavage,4,7.92,11.123,0.0,4.26,0.59,0.14,0.71,0.03,1.09,0.67,0.09,0.5,0.17,0.01,2025-10-29,669257,0.0,0.54,21.35,Main,10:58
13,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Trey Yesavage,5,7.050000000000001,9.972999999999999,0.0,4.09,0.54,0.13,0.59,0.03,1.35,0.81,0.05,0.33,0.13,0.01,2025-10-29,571970,0.0,0.36,16.96,Main,10:58
14,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Trey Yesavage,6,6.73,9.011,0.0,4.04,0.48,0.15,0.49,0.05,1.37,0.31,0.04,0.48,0.18,0.01,2025-10-29,606192,0.0,0.41,19.11,Main,10:58
15,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Trey Yesavage,7,6.3,8.35,0.0,3.93,0.45,0.08,0.44,0.07,0.81,0.32,0.04,0.6,0.17,0.01,2025-10-29,669242,0.0,0.2,17.29,Main,10:58
16,Enrique Hernandez,OF,LAD,7500.0,TOR,LAD,Trey Yesavage,8,5.29,7.078,0.0,3.74,0.39,0.1,0.38,0.01,1.09,0.3,0.03,0.44,0.14,0.01,2025-10-29,571771,,0.07,17.6,Main,10:58
17,Andy Pages,UTIL,LAD,4800.0,TOR,LAD,Trey Yesavage,9,6.27,8.48,0.0,3.61,0.5,0.12,0.44,0.05,1.02,0.23,0.08,0.5,0.18,0.01,2025-10-29,681624,0.0,0.18,15.85,Main,10:58
