,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.529999999999999,8.238999999999999,0.0,4.31,0.42,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,680757,2.0,0.93,14.48,Main,10:25
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.0,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,682657,2.0,0.22,13.49,Main,10:25
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.8,10.072000000000001,0.0,4.02,0.46,0.16,0.46,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,608070,6.0,0.29,17.45,Main,10:25
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,681807,1.0,0.0,14.88,Main,10:25
4,Kyle Manzardo,1B,CLE,4600.0,DET,DET,Tarik Skubal,5,5.21,6.855,0.0,3.91,0.3,0.12,0.33,0.02,1.43,0.23,0.05,0.47,0.14,0.01,2025-09-18,700932,1.0,0.09,14.8,Main,10:25
5,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,6,4.54,5.945,0.0,3.81,0.25,0.09,0.27,0.07,1.86,0.16,0.05,0.4,0.13,0.01,2025-09-18,672356,1.0,0.01,12.09,Main,10:25
6,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,7,4.29,5.734,0.0,3.7,0.27,0.11,0.26,0.01,1.61,0.12,0.08,0.37,0.13,0.01,2025-09-18,678877,0.0,0.0,10.94,Main,10:25
7,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,8,4.92,6.465000000000001,0.0,3.57,0.3,0.07,0.27,0.08,1.11,0.19,0.07,0.49,0.15,0.01,2025-09-18,677587,1.0,0.07,13.73,Main,10:25
8,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,9,3.26,4.272,0.0,3.26,0.21,0.05,0.18,0.03,1.21,0.15,0.04,0.36,0.09,0.0,2025-09-18,595978,1.0,0.0,11.37,Main,10:25
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.0,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,678009,10.0,0.26,16.96,Main,10:25
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.0,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,650402,10.0,0.58,18.12,Main,10:25
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.0,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,681481,9.0,0.18,17.65,Main,10:25
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.0,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,682985,5.0,0.32,18.55,Main,10:25
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.0,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,679529,12.0,0.21,19.68,Main,10:25
