,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,8.91,11.879000000000001,0.0,4.29,0.77,0.22,0.53,0.06,0.9,0.43,0.03,0.59,0.22,0.01,2025-08-29,663457,20.0,0.78,20.91,None,16:27
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.059999999999999,12.102000000000002,0.0,4.3,0.71,0.2,0.64,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,28.0,0.91,20.34,None,16:27
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,8.92,12.411999999999999,0.0,4.05,0.71,0.25,0.72,0.03,1.12,0.29,0.17,0.55,0.22,0.01,2025-08-29,575929,17.0,0.63,21.28,None,16:27
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.469999999999999,11.427,0.0,4.12,0.61,0.25,0.71,0.04,1.4,0.37,0.02,0.47,0.18,0.01,2025-08-29,669357,22.0,0.21,16.72,None,16:27
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.449999999999999,9.786999999999999,0.0,4.01,0.51,0.12,0.59,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,691026,13.0,0.43,15.17,None,16:27
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.630000000000001,8.818,0.0,3.9,0.49,0.12,0.46,0.06,1.14,0.23,0.07,0.63,0.16,0.01,2025-08-29,695336,0.0,0.39,15.67,None,16:27
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.2299999999999995,9.572000000000001,0.0,3.79,0.51,0.16,0.52,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,691023,11.0,0.34,17.76,None,16:27
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,5.970000000000001,7.939000000000002,0.0,3.66,0.47,0.13,0.45,0.02,1.03,0.16,0.04,0.51,0.16,0.01,2025-08-29,686780,0.0,0.17,13.48,None,16:27
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.510000000000002,8.663,0.0,3.48,0.49,0.11,0.45,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.31,13.75,None,16:27
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.110000000000001,10.975,0.0,4.47,0.7,0.12,0.49,0.09,0.74,0.46,0.11,0.76,0.16,0.01,2025-08-29,670770,15.0,0.72,18.23,None,16:27
