,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.76,11.789000000000001,0.0,4.53,0.72,0.15,0.55,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,595777,19.0,0.88,17.43,None,16:47
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.64,11.674999999999999,0.0,4.44,0.7,0.18,0.57,0.03,0.81,0.59,0.04,0.58,0.23,0.01,2025-09-16,621566,22.0,0.85,20.14,None,16:47
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.200000000000001,12.401000000000002,0.0,4.33,0.68,0.18,0.65,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,660670,23.0,0.93,22.52,None,16:47
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.330000000000001,9.789,0.0,4.26,0.52,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.37,16.08,None,16:47
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.079999999999998,10.937999999999999,0.0,4.06,0.59,0.19,0.64,0.02,0.77,0.54,0.02,0.52,0.18,0.01,2025-09-16,542303,9.0,0.38,16.99,None,16:47
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.909999999999999,10.291,0.0,4.06,0.53,0.15,0.57,0.11,0.6,0.13,0.04,0.73,0.21,0.02,2025-09-16,671739,10.0,0.54,18.15,None,16:47
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,506702,4.0,0.0,11.56,None,16:47
7,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,805373,,0.26,14.77,None,16:47
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.879999999999999,6.3519999999999985,0.0,3.61,0.36,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,669397,0.0,0.16,9.81,None,16:47
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.58,10.751,0.0,4.58,0.33,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.15,0.01,2025-09-16,683083,4.0,0.13,12.52,None,16:47
10,Dylan Crews,OF,WSH,,ATL,WSH,Jose Suarez,2,7.07,9.18,0.0,4.47,0.3,0.15,0.24,0.19,0.97,0.37,0.11,0.59,0.19,0.01,2025-09-16,686611,0.0,0.28,16.96,None,16:47
11,Josh Bell,1B,WSH,3700.0,ATL,WSH,Jose Suarez,3,6.1499999999999995,7.884999999999999,0.0,4.3,0.25,0.14,0.25,0.01,0.69,0.49,0.03,0.58,0.18,0.01,2025-09-16,605137,0.0,0.19,15.03,None,16:47
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.550000000000001,8.200000000000001,0.0,4.27,0.25,0.07,0.28,0.15,0.64,0.23,0.06,0.79,0.21,0.02,2025-09-16,695734,4.0,0.31,15.31,None,16:47
13,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,5,4.2299999999999995,5.6209999999999996,0.0,3.54,0.18,0.08,0.19,0.02,1.02,0.25,0.1,0.42,0.15,0.01,2025-09-16,656180,5.0,0.0,12.95,None,16:47
14,Andres Chaparro,3B,WSH,,ATL,WSH,Jose Suarez,6,5.3100000000000005,6.871999999999999,0.0,4.05,0.21,0.13,0.22,0.03,0.84,0.33,0.06,0.47,0.17,0.01,2025-09-16,665953,2.0,0.01,12.5,None,16:47
15,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,7,5.12,6.408,0.0,3.93,0.19,0.08,0.2,0.05,0.99,0.16,0.06,0.63,0.2,0.01,2025-09-16,691781,5.0,0.14,13.08,None,16:47
16,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,8,4.710000000000001,6.075,0.0,3.74,0.2,0.13,0.19,0.04,1.15,0.21,0.06,0.41,0.14,0.01,2025-09-16,657557,3.0,0.0,12.73,None,16:47
17,Jacob Young,OF,WSH,,ATL,WSH,Jose Suarez,9,5.550000000000001,7.044,0.0,3.61,0.22,0.04,0.2,0.2,0.57,0.28,0.07,0.64,0.15,0.01,2025-09-16,696285,1.0,0.25,14.75,None,16:47
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.110000000000001,12.315,0.0,4.71,0.75,0.16,0.57,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,595777,19.0,0.88,17.43,None,16:47
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.370000000000001,11.330999999999998,0.0,4.62,0.68,0.17,0.55,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,621566,22.0,0.85,20.14,None,16:47
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.77,13.267000000000001,0.0,4.5,0.71,0.19,0.69,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,660670,23.0,0.93,22.52,None,16:47
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,7.930000000000001,10.536999999999999,0.0,4.43,0.56,0.12,0.63,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,645277,0.0,0.37,16.08,None,16:47
22,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,5,8.129999999999999,11.125,0.0,4.22,0.6,0.17,0.65,0.02,0.98,0.69,0.02,0.49,0.18,0.01,2025-09-16,542303,9.0,0.38,16.99,None,16:47
23,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,6,7.4,9.668,0.0,4.22,0.49,0.13,0.54,0.1,0.83,0.14,0.05,0.7,0.2,0.02,2025-09-16,671739,10.0,0.54,18.15,None,16:47
24,Sandy Leon,C,ATL,2500.0,WSH,WSH,MacKenzie Gore,7,3.4099999999999997,4.552999999999999,0.0,4.01,0.24,0.04,0.25,0.01,1.8,0.1,0.06,0.41,0.11,0.0,2025-09-16,506702,4.0,0.0,11.56,None,16:47
25,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,8,5.960000000000001,8.344999999999999,0.0,3.95,0.45,0.04,0.43,0.09,0.94,0.53,0.12,0.52,0.13,0.01,2025-09-16,805373,,0.26,14.77,None,16:47
26,Nick Allen,SS,ATL,2300.0,WSH,WSH,MacKenzie Gore,9,5.45,7.157,0.0,3.76,0.41,0.05,0.35,0.09,0.64,0.28,0.03,0.59,0.13,0.0,2025-09-16,669397,0.0,0.16,9.81,None,16:47
27,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,1,8.89,11.466000000000001,0.0,4.59,0.58,0.07,0.44,0.46,1.01,0.4,0.02,0.74,0.15,0.01,2025-09-16,683083,4.0,0.13,12.52,None,16:47
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.580000000000001,10.168,0.0,4.47,0.54,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.28,16.96,None,16:47
29,Josh Bell,1B,WSH2,3700.0,ATL,WSH,Chris Sale,3,6.99,9.234,0.0,4.31,0.47,0.16,0.46,0.01,0.87,0.37,0.03,0.57,0.19,0.01,2025-09-16,605137,0.0,0.19,15.03,None,16:47
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.0,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.31,15.31,None,16:47
31,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,5,4.53,6.227,0.0,3.54,0.31,0.08,0.33,0.02,1.29,0.19,0.1,0.38,0.15,0.01,2025-09-16,656180,5.0,0.0,12.95,None,16:47
32,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,6,5.7,7.624,0.0,4.06,0.37,0.13,0.4,0.02,1.06,0.24,0.06,0.45,0.17,0.01,2025-09-16,665953,2.0,0.01,12.5,None,16:47
33,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,7,5.37,6.991,0.0,3.94,0.33,0.08,0.35,0.04,1.25,0.12,0.06,0.58,0.19,0.01,2025-09-16,691781,5.0,0.14,13.08,None,16:47
34,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,8,4.93,6.586,0.0,3.75,0.33,0.13,0.32,0.03,1.46,0.16,0.06,0.36,0.14,0.01,2025-09-16,657557,3.0,0.0,12.73,None,16:47
35,Jacob Young,OF,WSH2,,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,696285,1.0,0.25,14.75,None,16:47
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.0,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,680757,15.0,0.84,15.89,None,16:47
37,Daniel Schneemann,2B,CLE,,DET,DET,Casey Mize,2,7.690000000000001,10.225,0.0,4.44,0.6,0.16,0.53,0.08,1.24,0.37,0.02,0.57,0.18,0.01,2025-09-16,682177,5.0,0.12,14.53,None,16:47
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.0,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,608070,30.0,0.54,20.35,None,16:47
39,Kyle Manzardo,1B,CLE,,DET,DET,Casey Mize,4,8.03,10.825,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,700932,17.0,0.27,19.94,None,16:47
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.0,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,666310,17.0,0.07,17.75,None,16:47
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.0,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,672356,7.0,0.33,16.4,None,16:47
42,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,7,6.71,8.918,0.0,3.91,0.49,0.09,0.48,0.07,1.11,0.34,0.04,0.61,0.17,0.02,2025-09-16,666134,7.0,0.29,19.42,None,16:47
43,C.J. Kayfus,1B,CLE,,DET,DET,Casey Mize,8,6.879999999999999,9.251,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,692216,,,,None,16:47
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.0,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,677587,5.0,0.31,16.56,None,16:47
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.0,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,663330,12.0,0.05,14.13,None,16:47
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.0,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,650402,14.0,0.63,18.96,None,16:47
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.0,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,672761,16.0,0.34,16.98,None,16:47
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.0,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,679529,18.0,0.27,19.42,None,16:47
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.0,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,682985,15.0,0.4,18.61,None,16:47
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.0,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,628451,7.0,0.06,13.63,None,16:47
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.0,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,693307,8.0,0.14,14.47,None,16:47
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.0,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,678009,9.0,0.14,17.22,None,16:47
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.0,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,595879,5.0,0.13,15.0,None,16:47
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.220000000000001,9.781,0.0,4.55,0.58,0.15,0.43,0.04,1.43,0.41,0.09,0.55,0.19,0.01,2025-09-16,683737,8.0,0.34,15.37,None,16:47
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.6,9.901000000000002,0.0,4.4,0.53,0.05,0.45,0.16,0.46,0.26,0.08,0.88,0.22,0.01,2025-09-16,663538,11.0,1.01,17.7,None,16:47
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.169999999999999,9.639999999999999,0.0,4.21,0.5,0.11,0.48,0.07,1.19,0.52,0.04,0.53,0.21,0.01,2025-09-16,664023,11.0,0.45,16.04,None,16:47
57,Moises Ballesteros,C,CHC,,PIT,PIT,Paul Skenes,4,6.550000000000001,8.651,0.0,4.24,0.43,0.1,0.51,0.03,1.0,0.3,0.03,0.63,0.19,0.01,2025-09-16,694208,10.0,0.27,14.54,None,16:47
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.0600000000000005,8.125000000000002,0.0,4.07,0.4,0.09,0.43,0.02,0.9,0.38,0.06,0.56,0.16,0.02,2025-09-16,608348,6.0,0.28,13.57,None,16:47
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.14,9.472,0.0,4.02,0.46,0.14,0.46,0.2,1.15,0.18,0.08,0.52,0.18,0.01,2025-09-16,691718,11.0,0.15,17.33,None,16:47
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,5.980000000000001,7.803,0.0,3.88,0.39,0.09,0.39,0.08,1.24,0.26,0.02,0.53,0.17,0.02,2025-09-16,621020,7.0,0.27,16.21,None,16:47
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.7700000000000005,7.865,0.0,3.76,0.4,0.07,0.39,0.08,1.13,0.29,0.11,0.5,0.17,0.02,2025-09-16,650489,8.0,0.2,15.15,None,16:47
62,Matt Shaw,3B,CHC,,PIT,PIT,Paul Skenes,9,5.749999999999999,7.67,0.0,3.58,0.4,0.08,0.36,0.12,0.93,0.26,0.06,0.46,0.17,0.01,2025-09-16,807713,5.0,0.26,14.28,None,16:47
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.18,9.563999999999998,0.0,4.44,0.57,0.09,0.42,0.11,1.07,0.47,0.04,0.61,0.18,0.01,2025-09-16,669707,16.0,0.52,15.34,None,16:47
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.05,10.770999999999999,0.0,4.33,0.63,0.13,0.53,0.03,0.77,0.48,0.05,0.68,0.24,0.01,2025-09-16,687462,18.0,0.51,17.84,None,16:47
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,7.95,10.654,0.0,4.21,0.57,0.15,0.56,0.06,1.01,0.4,0.06,0.61,0.22,0.02,2025-09-16,668804,16.0,0.5,18.15,None,16:47
66,Oneil Cruz,OF,PIT,5000.0,CHC,PIT,Cade Horton,4,9.450000000000001,12.706000000000001,0.0,4.14,0.63,0.18,0.74,0.23,1.22,0.47,0.03,0.52,0.22,0.02,2025-09-16,665833,18.0,0.21,19.76,None,16:47
67,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,5,6.68,8.825000000000001,0.0,4.03,0.45,0.09,0.49,0.04,0.7,0.22,0.07,0.71,0.21,0.01,2025-09-16,693304,11.0,0.48,16.11,None,16:47
68,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,6,7.229999999999999,9.837,0.0,3.92,0.51,0.15,0.51,0.12,1.15,0.53,0.04,0.4,0.15,0.01,2025-09-16,669261,0.0,0.0,15.11,None,16:47
69,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,7,6.140000000000001,8.056999999999999,0.0,3.81,0.41,0.09,0.41,0.1,0.92,0.24,0.04,0.58,0.16,0.01,2025-09-16,694377,0.0,0.35,13.02,None,16:47
70,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Cade Horton,8,5.97,7.909000000000001,0.0,3.68,0.42,0.13,0.41,0.06,1.21,0.25,0.03,0.46,0.15,0.01,2025-09-16,672744,0.0,0.17,14.57,None,16:47
71,Henry Davis,C,PIT,2200.0,CHC,PIT,Cade Horton,9,5.32,7.412,0.0,3.5,0.41,0.09,0.38,0.04,0.99,0.3,0.12,0.42,0.14,0.01,2025-09-16,680779,6.0,0.03,13.3,None,16:47
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.0,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,669127,18.0,0.76,21.26,None,16:47
73,Jacob Wilson,SS,OAK,,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,805779,13.0,1.05,15.94,None,16:47
