,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.64,10.378,0.0,4.58,0.64,0.06,0.46,0.13,0.7,0.45,0.13,0.77,0.18,0.01,2025-05-21,670770,0.0,0.8,19.42,None,9:30
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.26,9.463000000000001,0.0,4.34,0.54,0.06,0.47,0.11,0.48,0.32,0.03,0.79,0.2,0.01,2025-05-21,669289,0.0,0.77,16.98,None,9:30
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.96,11.884,0.0,4.37,0.62,0.13,0.6,0.28,1.25,0.4,0.03,0.56,0.22,0.03,2025-05-21,682829,0.0,0.57,19.32,None,9:30
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.0,4.25,0.53,0.13,0.65,0.06,0.91,0.27,0.08,0.61,0.24,0.03,2025-05-21,669720,0.0,0.45,19.34,None,9:30
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.55,10.227,0.0,4.16,0.51,0.1,0.57,0.13,0.79,0.47,0.07,0.58,0.18,0.02,2025-05-21,668715,0.0,0.31,15.88,None,9:30
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.62,8.888000000000002,0.0,3.87,0.49,0.11,0.48,0.01,0.81,0.38,0.05,0.58,0.19,0.01,2025-05-21,663886,0.0,0.49,17.68,None,9:30
6,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,7,7.41,9.861999999999998,0.0,3.93,0.51,0.15,0.5,0.17,1.08,0.26,0.06,0.53,0.17,0.01,2025-05-21,677956,0.0,0.1,18.26,None,9:30
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.6899999999999995,10.404000000000002,0.0,3.8,0.57,0.13,0.54,0.12,0.99,0.38,0.08,0.54,0.19,0.03,2025-05-21,680574,0.0,0.27,18.13,None,9:30
8,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,9,5.8100000000000005,7.947,0.0,3.43,0.46,0.07,0.41,0.06,0.7,0.39,0.07,0.47,0.16,0.01,2025-05-21,656582,0.0,0.01,13.46,None,9:30
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.0,4.58,0.73,0.17,0.52,0.24,1.34,0.49,0.03,0.62,0.22,0.02,2025-05-21,665833,0.0,0.91,23.89,None,9:30
10,Andrew McCutchen,OF,PIT,9600.0,CIN,PIT,Brady Singer,2,6.850000000000001,9.270999999999999,0.0,4.26,0.53,0.12,0.45,0.04,1.12,0.53,0.04,0.5,0.17,0.01,2025-05-21,457705,0.0,0.55,16.75,None,9:30
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.07,10.732000000000001,0.0,4.35,0.56,0.15,0.54,0.08,1.0,0.39,0.06,0.65,0.2,0.03,2025-05-21,668804,0.0,0.77,20.56,None,9:30
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.77,10.497,0.0,4.27,0.51,0.12,0.63,0.04,0.81,0.51,0.06,0.68,0.19,0.01,2025-05-21,687462,0.0,0.29,15.32,None,9:30
13,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,5,6.17,7.971000000000001,0.0,4.15,0.38,0.05,0.43,0.09,0.84,0.23,0.03,0.71,0.17,0.02,2025-05-21,663647,0.0,0.55,13.97,None,9:30
14,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,6,6.7299999999999995,8.872,0.0,4.05,0.46,0.15,0.46,0.06,1.34,0.27,0.03,0.54,0.17,0.01,2025-05-21,672744,0.0,0.25,15.6,None,9:30
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.0,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,624428,0.0,0.36,16.07,None,9:30
16,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,8,5.829999999999999,7.5600000000000005,0.0,3.8,0.4,0.04,0.38,0.1,0.65,0.18,0.05,0.71,0.16,0.01,2025-05-21,643396,0.0,0.65,15.5,None,9:30
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.1000000000000005,7.165,0.0,3.6,0.4,0.06,0.37,0.05,1.06,0.33,0.13,0.44,0.13,0.01,2025-05-21,680779,0.0,0.17,13.4,None,9:30
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.52,11.283999999999999,0.0,4.58,0.72,0.15,0.5,0.11,0.82,0.29,0.08,0.78,0.19,0.02,2025-05-21,665161,15.0,0.87,17.69,Early,9:30
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.549999999999999,11.960999999999999,0.0,4.47,0.73,0.16,0.65,0.02,0.75,0.67,0.12,0.59,0.18,0.01,2025-05-21,670623,16.0,0.47,17.78,Early,9:30
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.42,11.233,0.0,4.31,0.59,0.14,0.63,0.12,0.79,0.41,0.05,0.71,0.19,0.01,2025-05-21,514888,12.0,0.6,20.42,Early,9:30
21,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,4,8.83,12.101,0.0,4.18,0.63,0.23,0.79,0.03,1.01,0.46,0.06,0.53,0.19,0.01,2025-05-21,572233,14.0,0.51,21.75,Early,9:30
22,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,5,7.78,10.193,0.0,4.16,0.54,0.17,0.61,0.02,0.73,0.17,0.03,0.72,0.22,0.01,2025-05-21,673237,11.0,0.59,16.07,Early,9:30
23,Victor Caratini,C,HOU,2900.0,TB,TB,Taj Bradley,6,7.109999999999999,9.801000000000002,0.0,4.02,0.53,0.13,0.55,0.01,0.75,0.46,0.11,0.6,0.16,0.01,2025-05-21,605170,9.0,0.41,18.2,Early,9:30
24,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,7,7.17,9.656,0.0,3.93,0.53,0.11,0.5,0.1,0.86,0.37,0.07,0.57,0.18,0.02,2025-05-21,676694,9.0,0.25,15.38,Early,9:30
25,Zach Dezenzo,OF,HOU,3200.0,TB,TB,Taj Bradley,8,6.859999999999999,9.326,0.0,3.8,0.53,0.13,0.5,0.07,1.27,0.46,0.05,0.5,0.13,0.01,2025-05-21,701305,,,,Early,9:30
26,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,9,5.76,7.856000000000001,0.0,3.6,0.48,0.06,0.4,0.04,1.07,0.53,0.04,0.52,0.1,0.01,2025-05-21,701358,5.0,0.15,15.76,Early,9:30
27,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,1,7.66,9.974,0.0,4.58,0.57,0.14,0.4,0.14,1.7,0.36,0.01,0.59,0.21,0.01,2025-05-21,666139,6.0,0.27,19.45,Early,9:30
28,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,2,7.93,10.638,0.0,4.44,0.59,0.2,0.52,0.05,1.54,0.43,0.05,0.54,0.18,0.01,2025-05-21,664040,5.0,0.18,18.77,Early,9:30
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,3,7.07,9.306999999999999,0.0,4.17,0.46,0.11,0.49,0.03,0.87,0.37,0.04,0.7,0.2,0.01,2025-05-21,650490,9.0,0.68,18.55,Early,9:30
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.47,10.271,0.0,4.27,0.48,0.17,0.61,0.01,1.41,0.49,0.1,0.56,0.16,0.01,2025-05-21,666018,4.0,0.13,16.17,Early,9:30
31,Junior Caminero,3B,TB,4200.0,HOU,TB,Hunter Brown,5,6.700000000000001,8.748999999999999,0.0,4.16,0.42,0.17,0.47,0.03,1.17,0.21,0.03,0.59,0.16,0.01,2025-05-21,691406,5.0,0.34,14.85,Early,9:30
32,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,6,5.449999999999999,7.390000000000001,0.0,4.05,0.35,0.08,0.36,0.12,1.87,0.47,0.04,0.38,0.11,0.0,2025-05-21,670224,2.0,0.0,15.18,Early,9:30
33,Taylor Walls,SS,TB,2900.0,HOU,TB,Hunter Brown,7,5.800000000000001,7.7490000000000006,0.0,3.87,0.37,0.05,0.35,0.2,1.29,0.54,0.01,0.41,0.11,0.0,2025-05-21,670764,3.0,0.0,16.08,Early,9:30
34,Ben Rortvedt,C,TB,2000.0,HOU,TB,Hunter Brown,8,4.5,6.191000000000001,0.0,3.41,0.33,0.06,0.31,0.02,1.11,0.44,0.05,0.38,0.1,0.0,2025-05-21,666163,1.0,0.0,11.38,Early,9:30
35,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,9,6.25,7.891000000000001,0.0,3.6,0.38,0.01,0.33,0.34,0.81,0.18,0.01,0.68,0.11,0.01,2025-05-21,802415,3.0,0.49,15.18,Early,9:30
36,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Chris Paddack,1,8.54,11.218,0.0,4.58,0.69,0.07,0.5,0.12,0.42,0.45,0.05,0.9,0.22,0.02,2025-05-21,680757,6.0,0.67,16.44,None,9:30
37,Angel Martinez,OF,CLE,2900.0,MIN,MIN,Chris Paddack,2,7.209999999999999,9.456,0.0,4.47,0.53,0.06,0.46,0.11,0.8,0.32,0.06,0.82,0.18,0.01,2025-05-21,682657,3.0,0.32,14.42,None,9:30
38,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Chris Paddack,3,9.080000000000002,11.925,0.0,4.28,0.6,0.16,0.63,0.22,0.5,0.31,0.03,0.68,0.22,0.02,2025-05-21,608070,14.0,0.32,21.22,None,9:30
39,Kyle Manzardo,1B,CLE,4300.0,MIN,MIN,Chris Paddack,4,7.430000000000001,10.062,0.0,4.27,0.51,0.17,0.6,0.02,1.12,0.37,0.05,0.47,0.22,0.02,2025-05-21,700932,4.0,0.04,16.95,None,9:30
40,Carlos Santana,1B,CLE,3800.0,MIN,MIN,Chris Paddack,5,6.530000000000001,8.76,0.0,4.07,0.45,0.11,0.48,0.04,0.76,0.45,0.03,0.53,0.16,0.01,2025-05-21,467793,2.0,0.03,13.86,None,9:30
41,Nolan Jones,OF,CLE,2600.0,MIN,MIN,Chris Paddack,6,7.1899999999999995,9.661,0.0,4.05,0.48,0.1,0.53,0.09,1.2,0.49,0.04,0.57,0.19,0.01,2025-05-21,666134,2.0,0.0,14.11,None,9:30
42,Gabriel Arias,2B/SS,CLE,3700.0,MIN,MIN,Chris Paddack,7,6.18,8.152,0.0,3.93,0.41,0.1,0.42,0.11,1.18,0.25,0.04,0.53,0.16,0.01,2025-05-21,672356,3.0,0.09,14.13,None,9:30
43,Bo Naylor,C,CLE,2900.0,MIN,MIN,Chris Paddack,8,5.95,7.989000000000001,0.0,3.8,0.42,0.1,0.39,0.06,1.02,0.4,0.04,0.45,0.16,0.01,2025-05-21,666310,3.0,0.0,15.5,None,9:30
44,Will Brennan,OF,CLE,2000.0,MIN,MIN,Chris Paddack,9,5.69,7.372000000000001,0.0,3.6,0.41,0.06,0.36,0.06,0.46,0.15,0.05,0.69,0.16,0.01,2025-05-21,686823,2.0,0.07,12.98,None,9:30
45,Trevor Larnach,OF,MIN,3600.0,CLE,MIN,Gavin Williams,1,7.07,9.564,0.0,4.53,0.57,0.1,0.42,0.04,1.3,0.61,0.05,0.58,0.17,0.01,2025-05-21,663616,10.0,0.39,15.83,None,9:30
46,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Gavin Williams,2,6.680000000000001,9.017999999999999,0.0,4.42,0.49,0.12,0.44,0.02,1.13,0.39,0.08,0.57,0.19,0.01,2025-05-21,680777,4.0,0.24,15.9,None,9:30
47,Brooks Lee,3B,MIN,3100.0,CLE,MIN,Gavin Williams,3,6.99,9.059999999999999,0.0,4.37,0.45,0.12,0.48,0.05,0.75,0.3,0.01,0.7,0.18,0.01,2025-05-21,686797,4.0,0.34,13.44,None,9:30
48,Ty France,1B,MIN,3500.0,CLE,MIN,Gavin Williams,4,6.7200000000000015,9.290000000000001,0.0,4.21,0.45,0.1,0.52,0.03,0.94,0.33,0.16,0.63,0.2,0.01,2025-05-21,664034,3.0,0.35,14.47,None,9:30
49,Kody Clemens,2B/OF,MIN,3400.0,CLE,MIN,Gavin Williams,5,5.7700000000000005,7.656000000000001,0.0,4.16,0.38,0.1,0.4,0.03,1.21,0.3,0.03,0.46,0.2,0.01,2025-05-21,665019,6.0,0.0,15.1,None,9:30
50,Royce Lewis,3B,MIN,3500.0,CLE,MIN,Gavin Williams,6,6.490000000000001,8.622,0.0,4.05,0.41,0.14,0.46,0.03,1.07,0.37,0.03,0.51,0.17,0.01,2025-05-21,668904,4.0,0.13,15.8,None,9:30
51,Harrison Bader,OF,MIN,3200.0,CLE,MIN,Gavin Williams,7,6.210000000000001,8.163,0.0,3.92,0.39,0.08,0.39,0.13,0.96,0.25,0.06,0.58,0.16,0.02,2025-05-21,664056,3.0,0.13,13.53,None,9:30
52,DaShawn Keirsey Jr.,OF,MIN,,CLE,MIN,Gavin Williams,8,6.300000000000001,8.268,0.0,3.8,0.39,0.06,0.36,0.22,1.11,0.33,0.05,0.57,0.13,0.01,2025-05-21,680577,3.0,0.14,16.21,None,9:30
53,Christian Vazquez,C,MIN,2300.0,CLE,MIN,Gavin Williams,9,4.6,5.934,0.0,3.56,0.32,0.04,0.28,0.03,0.91,0.23,0.01,0.52,0.15,0.01,2025-05-21,543877,2.0,0.1,11.13,None,9:30
54,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.66,11.71,0.0,4.45,0.75,0.16,0.56,0.07,1.11,0.52,0.05,0.59,0.24,0.01,2025-05-21,664023,14.0,0.93,19.9,Early,9:30
55,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.280000000000001,13.739999999999998,0.0,4.47,0.8,0.24,0.7,0.13,0.69,0.55,0.01,0.59,0.24,0.02,2025-05-21,663656,18.0,1.51,25.63,Early,9:30
56,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.58,11.508000000000001,0.0,4.37,0.64,0.19,0.68,0.07,1.28,0.35,0.03,0.55,0.22,0.03,2025-05-21,673548,12.0,0.57,18.93,Early,9:30
57,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,4,7.880000000000001,10.908,0.0,4.27,0.59,0.16,0.7,0.05,1.28,0.42,0.09,0.51,0.2,0.01,2025-05-21,683737,11.0,0.33,16.68,Early,9:30
58,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,5,7.669999999999999,10.179,0.0,4.14,0.57,0.13,0.57,0.11,1.11,0.31,0.02,0.57,0.21,0.02,2025-05-21,621020,11.0,0.43,17.14,Early,9:30
59,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,6,8.98,12.003000000000002,0.0,4.05,0.64,0.22,0.65,0.22,1.05,0.19,0.08,0.57,0.17,0.02,2025-05-21,691718,12.0,0.4,19.71,Early,9:30
60,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.119999999999999,9.349,0.0,3.9,0.47,0.05,0.51,0.16,0.45,0.22,0.07,0.77,0.19,0.02,2025-05-21,663538,8.0,0.69,15.18,Early,9:30
61,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.91,8.153,0.0,3.8,0.49,0.1,0.45,0.01,0.82,0.19,0.13,0.54,0.18,0.01,2025-05-21,665804,7.0,0.2,12.86,Early,9:30
62,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.289999999999999,9.821000000000002,0.0,3.6,0.58,0.13,0.51,0.12,0.83,0.31,0.07,0.57,0.16,0.01,2025-05-21,807713,8.0,0.33,16.4,Early,9:30
63,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.7,10.161999999999999,0.0,4.53,0.56,0.14,0.42,0.11,1.29,0.42,0.04,0.58,0.21,0.02,2025-05-21,660821,12.0,0.54,18.24,Early,9:30
64,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.680000000000001,8.775,0.0,4.47,0.45,0.12,0.39,0.12,1.22,0.32,0.04,0.56,0.16,0.01,2025-05-21,682663,9.0,0.47,17.81,Early,9:30
65,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,3,7.26,9.45,0.0,4.37,0.45,0.1,0.48,0.11,0.83,0.27,0.04,0.7,0.21,0.02,2025-05-21,672640,8.0,0.6,17.85,Early,9:30
