,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.03,10.893000000000002,0.0,4.66,0.69,0.09,0.45,0.12,0.77,0.46,0.13,0.75,0.2,0.01,2025-06-09,670770,7.0,0.67,17.85,Main,14:26
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.640000000000001,10.115,0.0,4.5,0.6,0.09,0.49,0.06,1.1,0.5,0.02,0.71,0.21,0.01,2025-06-09,666158,5.0,0.5,16.26,Main,14:26
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.260000000000002,13.748000000000001,0.0,4.44,0.69,0.22,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,682829,8.0,0.63,24.09,Main,14:26
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.0,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,687952,9.0,0.48,16.53,Main,14:26
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.53,10.283999999999999,0.0,4.23,0.52,0.16,0.56,0.14,1.62,0.51,0.05,0.39,0.16,0.01,2025-06-09,666181,4.0,0.11,18.35,Main,14:26
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.6899999999999995,9.015,0.0,3.94,0.5,0.13,0.49,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,663886,7.0,0.33,15.56,Main,14:26
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.0,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,668715,2.0,0.26,16.82,Main,14:26
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.0,3.84,0.47,0.1,0.46,0.17,0.75,0.38,0.05,0.56,0.17,0.01,2025-06-09,641584,3.0,0.26,15.38,Main,14:26
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.0,3.66,0.53,0.14,0.51,0.1,1.15,0.31,0.08,0.45,0.18,0.02,2025-06-09,680574,3.0,0.16,15.99,Main,14:26
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.510000000000002,11.093999999999998,0.0,4.58,0.72,0.08,0.48,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,680757,3.0,0.9,13.69,Main,14:26
