,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.859999999999999,10.729000000000001,0.0,4.58,0.67,0.14,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,683737,21.0,0.71,18.64,None,15:44
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,0.0,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,664023,30.0,1.02,20.32,None,15:44
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.0,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,608348,36.0,0.54,16.86,None,15:44
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.109999999999999,9.482999999999999,0.0,4.27,0.49,0.1,0.59,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,694208,20.0,0.31,14.49,None,15:44
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.49,9.843,0.0,4.13,0.49,0.04,0.53,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,663538,24.0,0.92,17.77,None,15:44
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.0,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,691718,30.0,0.37,19.4,None,15:44
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.0,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,621020,25.0,0.39,16.12,None,15:44
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.33,8.689000000000002,0.0,3.79,0.47,0.07,0.45,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,650489,33.0,0.33,15.38,None,15:44
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.0,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,807713,28.0,0.33,15.04,None,15:44
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.93,9.165,0.0,4.5,0.55,0.09,0.41,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,669707,25.0,0.65,17.05,None,15:44
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,8.01,10.607000000000001,0.0,4.39,0.61,0.14,0.51,0.03,0.78,0.38,0.05,0.71,0.25,0.01,2025-09-15,687462,19.0,0.46,15.02,None,15:44
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.840000000000001,10.431999999999999,0.0,4.28,0.56,0.15,0.54,0.06,1.04,0.32,0.06,0.63,0.23,0.02,2025-09-15,668804,21.0,0.51,17.43,None,15:44
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.620000000000001,8.879999999999999,0.0,3.99,0.45,0.12,0.54,0.03,1.01,0.36,0.03,0.53,0.18,0.01,2025-09-15,457705,17.0,0.39,17.35,None,15:44
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.529999999999999,8.571000000000002,0.0,4.09,0.43,0.09,0.47,0.04,0.72,0.17,0.07,0.72,0.21,0.01,2025-09-15,693304,19.0,0.48,14.35,None,15:44
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.0,3.98,0.56,0.18,0.56,0.2,1.18,0.35,0.02,0.51,0.21,0.02,2025-09-15,665833,26.0,0.32,20.81,None,15:44
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.210000000000001,8.311000000000002,0.0,3.87,0.43,0.12,0.43,0.05,0.97,0.25,0.07,0.52,0.18,0.01,2025-09-15,687478,19.0,0.12,13.27,None,15:44
16,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,8,6.74,9.085999999999999,0.0,3.74,0.48,0.15,0.46,0.11,1.1,0.39,0.04,0.4,0.15,0.01,2025-09-15,669261,,,,None,15:44
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.260000000000001,7.287,0.0,3.55,0.41,0.09,0.37,0.04,1.01,0.24,0.12,0.43,0.15,0.01,2025-09-15,680779,10.0,0.06,16.55,None,15:44
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.09,12.234,0.0,4.55,0.77,0.16,0.58,0.08,0.52,0.48,0.07,0.7,0.25,0.01,2025-09-15,595777,27.0,1.01,19.65,None,15:44
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.6,11.591999999999999,0.0,4.46,0.71,0.18,0.58,0.02,0.85,0.52,0.04,0.6,0.24,0.01,2025-09-15,621566,41.0,1.09,20.19,None,15:44
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.81,13.283000000000001,0.0,4.34,0.74,0.2,0.71,0.14,0.57,0.54,0.07,0.65,0.22,0.01,2025-09-15,660670,38.0,1.27,23.83,None,15:44
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,7.93,10.549,0.0,4.28,0.57,0.12,0.65,0.08,0.45,0.28,0.04,0.7,0.23,0.01,2025-09-15,645277,37.0,0.71,18.88,None,15:44
