,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.89,11.620999999999999,0.0,4.49,0.73,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,663538,22.0,1.17,19.66,None,19:09
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.0,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,664023,14.0,0.72,20.15,None,19:09
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.27,12.472000000000001,0.0,4.32,0.71,0.24,0.72,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,673548,18.0,0.71,18.92,None,19:09
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.0,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,608348,21.0,0.56,19.66,None,19:09
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.0,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,457759,3.0,0.14,15.53,None,19:09
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.53,9.910000000000002,0.0,3.98,0.55,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,621020,16.0,0.45,19.28,None,19:09
6,Carlos Santana,1B,CHC,3000.0,CIN,CIN,Nick Lodolo,7,6.4,8.517000000000001,0.0,3.79,0.46,0.13,0.47,0.05,0.86,0.33,0.02,0.51,0.16,0.0,2025-09-19,467793,0.0,0.39,17.38,None,19:09
7,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,8,7.3500000000000005,9.892,0.0,3.75,0.56,0.18,0.54,0.17,1.17,0.13,0.08,0.47,0.15,0.01,2025-09-19,691718,13.0,0.38,21.72,None,19:09
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.83,9.157,0.0,3.56,0.51,0.14,0.47,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,807713,21.0,0.21,17.0,None,19:09
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.0,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,670770,5.0,0.43,16.36,None,19:09
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.0,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,12.0,0.54,19.67,None,19:09
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.0,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,609280,9.0,0.36,16.52,None,19:09
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.0,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,669720,9.0,0.32,19.41,None,19:09
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.0,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,668715,11.0,0.13,18.55,None,19:09
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.0,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,682829,18.0,0.31,21.14,None,19:09
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.0,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,663647,0.0,0.25,14.14,None,19:09
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.0,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,624431,5.0,0.14,13.52,None,19:09
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.0,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,680574,13.0,0.09,15.81,None,19:09
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Mitch Keller,1,8.59,11.351999999999999,0.0,4.57,0.71,0.14,0.52,0.16,1.24,0.42,0.01,0.62,0.23,0.01,2025-09-19,671732,20.0,0.89,20.66,None,19:09
