,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,1,7.1499999999999995,9.242000000000003,0.0,4.63,0.51,0.07,0.4,0.16,1.03,0.33,0.02,0.73,0.18,0.01,2025-05-29,681082,0.0,0.35,16.61,None,10:37
28,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,2,7.67,9.931,0.0,4.45,0.53,0.12,0.45,0.15,1.04,0.23,0.04,0.74,0.2,0.01,2025-05-29,607208,19.0,0.62,17.84,None,10:37
29,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.949999999999999,9.453,0.0,4.27,0.49,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,656941,15.0,0.15,16.26,None,10:37
30,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,4,6.920000000000001,9.046,0.0,4.25,0.43,0.11,0.52,0.03,0.77,0.22,0.04,0.69,0.22,0.02,2025-05-29,664761,6.0,0.43,15.54,None,10:37
31,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,5,6.39,8.34,0.0,4.05,0.4,0.11,0.44,0.04,1.12,0.2,0.04,0.6,0.21,0.02,2025-05-29,592206,6.0,0.33,17.68,None,10:37
32,Max Kepler,OF,PHI2,3300.0,ATL,PHI,Chris Sale,6,5.64,7.4270000000000005,0.0,4.01,0.36,0.1,0.37,0.02,1.09,0.24,0.05,0.53,0.17,0.02,2025-05-29,596146,0.0,0.0,14.5,None,10:37
33,Edmundo Sosa,2B/3B,PHI2,3800.0,ATL,PHI,Chris Sale,7,6.029999999999999,8.139000000000001,0.0,3.89,0.42,0.1,0.39,0.05,1.16,0.14,0.14,0.58,0.18,0.03,2025-05-29,624641,4.0,0.03,15.71,None,10:37
34,Brandon Marsh,OF,PHI2,2800.0,ATL,PHI,Chris Sale,8,5.16,6.843000000000001,0.0,3.84,0.34,0.06,0.35,0.08,1.64,0.34,0.02,0.43,0.13,0.02,2025-05-29,669016,0.0,0.0,14.77,None,10:37
35,Rafael Marchan,C,PHI2,2700.0,ATL,PHI,Chris Sale,9,5.42,7.322000000000001,0.0,3.45,0.41,0.06,0.38,0.02,0.75,0.34,0.07,0.55,0.13,0.02,2025-05-29,665561,0.0,0.15,13.58,None,10:37
36,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.33,12.275,0.0,4.57,0.75,0.21,0.55,0.15,1.03,0.36,0.01,0.61,0.25,0.01,2025-05-29,671732,23.0,0.62,19.69,Main,10:37
37,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.82,10.227,0.0,4.46,0.61,0.08,0.53,0.05,0.28,0.26,0.06,0.93,0.22,0.01,2025-05-29,805779,8.0,0.97,16.26,Main,10:37
38,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,8.93,12.234,0.0,4.15,0.67,0.27,0.74,0.05,1.13,0.36,0.09,0.52,0.16,0.01,2025-05-29,667670,18.0,0.46,20.95,Main,10:37
39,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.84,11.937000000000001,0.0,4.26,0.66,0.22,0.69,0.04,1.02,0.4,0.05,0.57,0.23,0.01,2025-05-29,691016,18.0,0.37,16.96,Main,10:37
40,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,5,6.21,8.036,0.0,3.88,0.43,0.08,0.48,0.03,0.47,0.18,0.01,0.7,0.18,0.01,2025-05-29,609280,9.0,0.49,13.98,Main,10:37
41,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,6,7.4799999999999995,10.055,0.0,4.04,0.55,0.21,0.57,0.04,0.97,0.3,0.04,0.47,0.17,0.01,2025-05-29,669127,22.0,0.23,16.09,Main,10:37
42,CJ Alexander,3B,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.050000000000001,9.431000000000001,0.0,3.92,0.48,0.16,0.55,0.03,0.95,0.38,0.02,0.5,0.18,0.01,2025-05-29,680769,,,,Main,10:37
43,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.48,8.983,0.0,3.72,0.49,0.13,0.49,0.04,0.77,0.39,0.11,0.48,0.16,0.0,2025-05-29,649966,4.0,0.09,14.46,Main,10:37
44,Denzel Clarke,OF,OAK,2100.0,TOR,TOR,Jose Berrios,9,6.32,8.712,0.0,3.59,0.51,0.09,0.42,0.16,0.93,0.39,0.1,0.46,0.12,0.0,2025-05-29,672016,3.0,0.07,14.83,Main,10:37
45,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.170000000000002,10.586,0.0,4.56,0.63,0.14,0.46,0.08,0.72,0.27,0.03,0.79,0.24,0.01,2025-05-29,666182,16.0,0.91,19.01,Main,10:37
46,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.26,12.333999999999998,0.0,4.43,0.72,0.21,0.62,0.02,0.55,0.48,0.04,0.73,0.23,0.01,2025-05-29,665489,23.0,1.28,21.84,Main,10:37
47,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.619999999999999,10.347000000000001,0.0,4.25,0.56,0.18,0.61,0.02,0.87,0.4,0.05,0.5,0.2,0.01,2025-05-29,623993,19.0,0.47,19.0,Main,10:37
48,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.85,9.078,0.0,4.06,0.49,0.1,0.5,0.02,0.48,0.35,0.04,0.68,0.19,0.01,2025-05-29,672386,14.0,0.53,17.61,Main,10:37
49,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.5,10.143999999999997,0.0,3.95,0.52,0.15,0.58,0.09,0.74,0.45,0.04,0.49,0.18,0.01,2025-05-29,543807,15.0,0.36,17.03,Main,10:37
50,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.6000000000000005,8.478000000000002,0.0,4.05,0.44,0.09,0.46,0.08,0.36,0.13,0.02,0.72,0.2,0.01,2025-05-29,676391,14.0,0.32,15.62,Main,10:37
51,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.859999999999999,7.916000000000002,0.0,3.93,0.38,0.05,0.44,0.06,0.49,0.37,0.09,0.66,0.14,0.0,2025-05-29,683021,6.0,0.4,14.49,Main,10:37
52,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.09,7.87,0.0,3.76,0.4,0.04,0.4,0.15,0.61,0.28,0.01,0.65,0.15,0.01,2025-05-29,664702,6.0,0.15,12.62,Main,10:37
53,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.1499999999999995,9.497,0.0,3.6,0.51,0.1,0.43,0.25,0.85,0.36,0.04,0.49,0.15,0.01,2025-05-29,682729,12.0,0.0,17.04,Main,10:37
54,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.71,11.437999999999999,0.0,4.58,0.69,0.15,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,666139,18.0,0.43,18.82,Main,10:37
55,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.899999999999999,11.989999999999998,0.0,4.44,0.7,0.22,0.6,0.06,1.14,0.44,0.06,0.58,0.22,0.01,2025-05-29,664040,17.0,0.39,19.1,Main,10:37
56,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.0,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,650490,24.0,0.89,19.1,Main,10:37
57,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.209999999999999,11.358,0.0,4.27,0.59,0.18,0.7,0.01,1.05,0.49,0.11,0.59,0.19,0.01,2025-05-29,666018,15.0,0.26,17.15,Main,10:37
58,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.530000000000001,9.966,0.0,4.16,0.53,0.19,0.58,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,691406,26.0,0.6,17.54,Main,10:37
59,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.51,10.991,0.0,4.05,0.53,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,802415,18.0,0.92,19.41,Main,10:37
60,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.0,3.87,0.42,0.05,0.43,0.2,0.95,0.56,0.01,0.43,0.13,0.01,2025-05-29,670764,0.0,0.12,17.48,Main,10:37
