,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.3,10.591999999999999,0.0,4.51,0.61,0.05,0.42,0.24,0.78,0.37,0.01,0.93,0.17,0.02,2025-06-08,669364,0.0,0.71,14.58,None,15:07
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.2,10.862,0.0,4.35,0.61,0.17,0.54,0.11,1.16,0.34,0.04,0.63,0.2,0.01,2025-06-08,660821,0.0,0.38,16.69,None,15:07
2,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,3,7.75,10.120000000000001,0.0,4.31,0.5,0.13,0.54,0.12,0.75,0.22,0.05,0.75,0.2,0.01,2025-06-08,672640,0.0,0.64,17.22,None,15:07
3,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,4,7.800000000000001,10.876000000000001,0.0,4.21,0.53,0.1,0.66,0.04,0.65,0.52,0.17,0.75,0.17,0.01,2025-06-08,689414,0.0,0.33,15.06,None,15:07
4,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,5,6.48,8.562000000000001,0.0,4.1,0.41,0.15,0.46,0.07,1.36,0.2,0.05,0.52,0.17,0.01,2025-06-08,681393,0.0,0.35,16.27,None,15:07
5,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,6,6.26,8.092,0.0,3.99,0.41,0.12,0.42,0.05,0.82,0.18,0.02,0.62,0.17,0.01,2025-06-08,676572,0.0,0.42,16.58,None,15:07
6,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,7,6.8500000000000005,9.07,0.0,3.88,0.45,0.12,0.44,0.14,1.14,0.19,0.09,0.62,0.17,0.01,2025-06-08,667472,0.0,0.3,13.54,None,15:07
7,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Drew Rasmussen,8,5.159999999999999,6.932,0.0,3.74,0.36,0.08,0.34,0.06,1.27,0.28,0.07,0.49,0.11,0.01,2025-06-08,681715,0.0,0.03,13.54,None,15:07
8,Javier Sanoja,OF,MIA,6300.0,TB,TB,Drew Rasmussen,9,5.67,7.335000000000001,0.0,3.55,0.4,0.05,0.35,0.09,0.6,0.29,0.01,0.62,0.14,0.01,2025-06-08,691594,0.0,0.39,12.04,None,15:07
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.73,11.579,0.0,4.38,0.77,0.16,0.53,0.03,0.66,0.41,0.04,0.76,0.24,0.01,2025-06-08,650490,0.0,1.06,19.15,None,15:07
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,2,9.74,13.154000000000002,0.0,4.44,0.82,0.27,0.72,0.05,1.18,0.39,0.05,0.6,0.21,0.01,2025-06-08,664040,0.0,0.52,21.16,None,15:07
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,3,10.58,14.104999999999999,0.0,4.37,0.8,0.34,0.83,0.04,0.87,0.23,0.04,0.66,0.24,0.01,2025-06-08,691406,0.0,0.8,18.54,None,15:07
12,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,4,8.93,12.33,0.0,4.27,0.65,0.2,0.82,0.01,1.05,0.48,0.1,0.65,0.19,0.01,2025-06-08,666018,0.0,0.4,19.07,None,15:07
13,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,5,7.989999999999999,10.460999999999999,0.0,4.16,0.53,0.13,0.61,0.16,0.58,0.12,0.06,0.78,0.19,0.01,2025-06-08,663968,0.0,0.56,17.39,None,15:07
14,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,6,8.09,10.670999999999998,0.0,4.05,0.58,0.15,0.59,0.14,1.13,0.31,0.01,0.6,0.21,0.01,2025-06-08,666139,0.0,0.28,21.69,None,15:07
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,7,7.07,9.735,0.0,3.93,0.55,0.13,0.53,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-06-08,642136,0.0,0.08,15.42,None,15:07
16,Taylor Walls,SS,TB,6900.0,MIA,TB,Anthony Veneziano,8,6.59,8.848,0.0,3.74,0.49,0.06,0.46,0.2,0.93,0.5,0.01,0.47,0.12,0.01,2025-06-08,670764,0.0,0.03,15.43,None,15:07
17,Kameron Misner,OF,TB,8100.0,MIA,TB,Anthony Veneziano,9,6.15,8.325,0.0,3.6,0.5,0.09,0.43,0.13,1.21,0.41,0.03,0.43,0.11,0.01,2025-06-08,670224,0.0,0.0,13.92,None,15:07
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.420000000000002,12.507,0.0,4.63,0.76,0.23,0.53,0.14,1.18,0.45,0.04,0.62,0.2,0.01,2025-06-08,665487,5.0,0.72,22.67,Main,15:07
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,0.0,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,650333,2.0,0.84,14.4,Main,15:07
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.0,4.41,0.64,0.19,0.63,0.09,1.0,0.39,0.01,0.66,0.21,0.01,2025-06-08,592518,4.0,0.55,20.94,Main,15:07
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.0,4.42,0.64,0.21,0.74,0.08,0.96,0.29,0.02,0.71,0.25,0.02,2025-06-08,701538,4.0,0.33,16.82,Main,15:07
