,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.0,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,669127,0.0,0.79,20.82,None,10:12
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,0.0,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,701762,,,,None,10:12
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.0,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,667670,0.0,0.7,20.43,None,10:12
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.0,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,680862,0.0,0.06,11.85,None,10:12
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.0,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,691016,0.0,0.44,16.52,None,10:12
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,687231,0.0,0.44,13.26,None,10:12
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,687515,0.0,0.0,13.56,None,10:12
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.0,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,649966,0.0,0.09,13.6,None,10:12
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.0,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,680474,0.0,0.11,14.19,None,10:12
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.760000000000002,11.700999999999999,0.0,4.67,0.68,0.15,0.51,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,682928,,0.48,19.15,None,10:12
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.0,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,695578,0.0,0.57,17.47,None,10:12
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,657557,0.0,0.0,15.29,None,10:12
12,Luis Garcia,2B,WSH,,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,671277,,,,None,10:12
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,656180,0.0,0.0,14.85,None,10:12
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.0,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,663993,0.0,0.37,14.13,None,10:12
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.0,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,695734,0.0,0.34,14.89,None,10:12
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.0,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,696285,0.0,0.21,12.12,None,10:12
17,Robert Hassell III,OF,WSH,,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,690987,0.0,0.29,13.31,None,10:12
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.99,9.393,0.0,4.44,0.54,0.13,0.39,0.04,1.43,0.53,0.05,0.54,0.19,0.0,2025-08-07,643565,6.0,0.19,15.4,Main,10:12
19,Chase Meidroth,2B,CWS,3100.0,SEA,SEA,Logan Gilbert,2,7.13,9.540000000000001,0.0,4.47,0.5,0.07,0.46,0.1,0.87,0.36,0.11,0.77,0.18,0.01,2025-08-07,805367,5.0,0.39,15.49,Main,10:12
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.75,8.868,0.0,4.31,0.44,0.13,0.46,0.03,1.06,0.34,0.02,0.58,0.2,0.01,2025-08-07,643217,6.0,0.23,16.26,Main,10:12
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.1,9.488000000000001,0.0,4.27,0.44,0.13,0.5,0.19,1.84,0.31,0.06,0.49,0.16,0.01,2025-08-07,673357,,0.01,18.71,Main,10:12
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.680000000000001,7.8740000000000006,0.0,4.17,0.37,0.13,0.42,0.03,1.7,0.27,0.14,0.47,0.14,0.0,2025-08-07,695657,6.0,0.0,13.35,Main,10:12
23,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,6,6.569999999999999,8.864,0.0,4.06,0.42,0.09,0.46,0.01,0.97,0.33,0.12,0.69,0.21,0.01,2025-08-07,700337,3.0,0.25,13.33,Main,10:12
24,Kyle Teel,C,CWS,2700.0,SEA,SEA,Logan Gilbert,7,5.8100000000000005,7.7589999999999995,0.0,3.94,0.37,0.11,0.37,0.07,1.42,0.41,0.04,0.47,0.13,0.0,2025-08-07,691019,2.0,0.03,13.2,Main,10:12
25,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,8,5.55,7.104,0.0,3.8,0.37,0.12,0.32,0.02,1.14,0.11,0.03,0.58,0.15,0.02,2025-08-07,672820,4.0,0.1,13.84,Main,10:12
26,Josh Rojas,2B/3B,CWS,2100.0,SEA,SEA,Logan Gilbert,9,5.3100000000000005,6.914000000000001,0.0,3.58,0.37,0.07,0.3,0.09,1.13,0.29,0.01,0.48,0.16,0.0,2025-08-07,668942,3.0,0.0,13.88,Main,10:12
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.33,12.856,0.0,4.51,0.83,0.16,0.6,0.15,1.31,0.57,0.12,0.59,0.21,0.02,2025-08-07,668227,25.0,0.4,18.46,Main,10:12
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.29,14.164000000000001,0.0,4.51,0.87,0.29,0.8,0.09,1.36,0.69,0.03,0.44,0.18,0.0,2025-08-07,663728,19.0,0.43,16.71,Main,10:12
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.4,12.602,0.0,4.41,0.71,0.18,0.74,0.15,1.13,0.33,0.06,0.71,0.2,0.02,2025-08-07,677594,27.0,0.51,21.58,Main,10:12
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.18,12.429,0.0,4.22,0.67,0.16,0.77,0.12,0.68,0.51,0.04,0.65,0.21,0.01,2025-08-07,647304,28.0,0.25,15.32,Main,10:12
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.670000000000001,10.516,0.0,4.13,0.58,0.2,0.64,0.03,1.28,0.33,0.08,0.48,0.18,0.01,2025-08-07,553993,40.0,0.1,16.56,Main,10:12
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.9,10.696,0.0,4.06,0.58,0.18,0.64,0.05,0.91,0.48,0.03,0.54,0.15,0.01,2025-08-07,593871,14.0,0.03,16.22,Main,10:12
33,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,7,7.73,10.366,0.0,3.97,0.58,0.18,0.58,0.05,0.96,0.35,0.03,0.52,0.22,0.0,2025-08-07,686527,8.0,0.03,14.54,Main,10:12
34,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,8,7.17,9.766,0.0,3.82,0.58,0.1,0.52,0.05,0.81,0.58,0.04,0.56,0.16,0.01,2025-08-07,641487,14.0,0.2,12.54,Main,10:12
35,Cole Young,SS,SEA,2200.0,CWS,SEA,Shane Smith,9,6.91,9.575,0.0,3.64,0.6,0.12,0.49,0.07,0.77,0.51,0.08,0.46,0.14,0.01,2025-08-07,702284,10.0,0.12,12.59,Main,10:12
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.27,9.889000000000001,0.0,4.55,0.57,0.09,0.41,0.09,0.85,0.46,0.14,0.72,0.16,0.01,2025-08-07,670770,10.0,0.42,14.88,Main,10:12
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.510000000000001,8.687000000000001,0.0,4.44,0.46,0.09,0.39,0.1,1.55,0.34,0.08,0.59,0.16,0.02,2025-08-07,680574,11.0,0.33,16.72,Main,10:12
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.49,11.173000000000002,0.0,4.34,0.54,0.14,0.53,0.24,1.46,0.43,0.02,0.55,0.2,0.03,2025-08-07,682829,16.0,0.32,19.02,Main,10:12
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.35,8.485000000000001,0.0,4.23,0.4,0.11,0.49,0.05,1.32,0.23,0.07,0.55,0.19,0.02,2025-08-07,669720,9.0,0.3,14.91,Main,10:12
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.01,7.832000000000001,0.0,4.09,0.36,0.05,0.4,0.05,1.13,0.43,0.01,0.65,0.17,0.01,2025-08-07,666158,5.0,0.21,14.69,Main,10:12
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.9,7.886,0.0,4.02,0.38,0.08,0.38,0.09,1.11,0.33,0.07,0.52,0.15,0.02,2025-08-07,668715,7.0,0.17,15.66,Main,10:12
42,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Paul Skenes,7,5.069999999999999,6.747999999999999,0.0,3.73,0.34,0.08,0.34,0.01,1.31,0.31,0.04,0.47,0.15,0.01,2025-08-07,663886,5.0,0.18,14.92,Main,10:12
43,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Paul Skenes,8,6.16,8.13,0.0,3.75,0.4,0.07,0.38,0.14,0.88,0.32,0.05,0.56,0.16,0.01,2025-08-07,641584,3.0,0.11,13.97,Main,10:12
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.909999999999999,6.275999999999999,0.0,3.57,0.33,0.04,0.3,0.07,0.92,0.16,0.02,0.6,0.14,0.01,2025-08-07,663647,8.0,0.37,13.65,Main,10:12
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.560000000000002,11.474,0.0,4.66,0.72,0.14,0.52,0.03,0.93,0.55,0.06,0.75,0.22,0.01,2025-08-07,687462,34.0,0.82,18.18,Main,10:12
46,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Brady Singer,2,6.83,9.024000000000001,0.0,4.42,0.52,0.08,0.44,0.07,1.1,0.39,0.03,0.64,0.18,0.02,2025-08-07,502054,16.0,0.68,17.42,Main,10:12
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.1,10.841,0.0,4.42,0.58,0.15,0.57,0.06,1.11,0.42,0.06,0.65,0.21,0.02,2025-08-07,668804,21.0,0.65,20.47,Main,10:12
48,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,4,7.3100000000000005,9.753,0.0,4.34,0.49,0.11,0.59,0.04,0.91,0.23,0.08,0.71,0.22,0.02,2025-08-07,693304,18.0,0.51,14.58,Main,10:12
49,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,5,9.23,12.318,0.0,4.23,0.59,0.18,0.64,0.25,1.3,0.51,0.03,0.53,0.19,0.02,2025-08-07,665833,22.0,0.45,19.0,Main,10:12
50,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,6,6.240000000000001,8.379999999999999,0.0,3.91,0.45,0.11,0.44,0.03,1.05,0.44,0.03,0.5,0.15,0.01,2025-08-07,457705,9.0,0.27,14.66,Main,10:12
51,Liover Peguero,2B/SS,PIT,3200.0,CIN,PIT,Brady Singer,7,5.86,7.595,0.0,4.0,0.4,0.08,0.39,0.09,1.26,0.21,0.02,0.61,0.14,0.01,2025-08-07,678894,16.0,0.34,13.81,Main,10:12
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.73,8.006,0.0,3.86,0.43,0.09,0.42,0.05,1.14,0.36,0.13,0.46,0.14,0.01,2025-08-07,680779,5.0,0.11,12.45,Main,10:12
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.66,7.347,0.0,3.67,0.41,0.04,0.37,0.09,0.62,0.16,0.05,0.7,0.15,0.01,2025-08-07,643396,12.0,0.56,12.58,Main,10:12
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,0.0,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,669364,21.0,1.32,20.25,Main,10:12
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.0,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,669065,23.0,0.68,20.49,Main,10:12
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.0,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,682663,23.0,0.76,20.79,Main,10:12
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.0,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,689414,12.0,0.45,15.91,Main,10:12
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.0,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,672640,25.0,0.71,17.43,Main,10:12
